transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
GEBTBDFKSZ,1/16/24,United Kingdom,609,Dove Soap,Personal Care,2.2,10,1.6,0.33,Debit Card,Senior,Male,Glasgow,Online
7GD24S8LS7,2/19/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,0.68,Credit Card,Adult,Male,Birmingham,Online
1K7QIJEPG8,2/10/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.38,Debit Card,Senior,Male,Glasgow,Online
JE0AW3EVFF,1/6/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,4,5.5,0.61,Debit Card,Young,Male,London,Physical Store
YMSUF6IIV9,1/18/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.44,PayPal,Adult,Male,Birmingham,Online
018R7HS1NO,2/2/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.33,Cash,Young,Male,London,Physical Store
VMYPBRSX7X,1/22/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,9,5.5,0.85,PayPal,Senior,Male,Glasgow,Physical Store
PGBLFARVKS,2/9/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.4,Debit Card,Adult,Male,Manchester,Online
ZS33KSMP8Q,2/15/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,7,1.1,0.11,Apple Pay,Young,Female,Liverpool,Physical Store
GEUQYFTJEI,1/4/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,5,2,0.06,Apple Pay,Young,Female,Birmingham,Physical Store
1OU0AQ3Z0R,1/19/24,United Kingdom,603,Warburtons Bread,Bakery,1,2,0.6,0.04,Cash,Adult,Male,London,Physical Store
BFAT78QOQ3,1/20/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,9,3,0.75,Cash,Adult,Female,Manchester,Online
W1ZDKYW17P,2/6/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0,Google Pay,Adult,Female,Liverpool,Online
JT4ZAEYE7C,1/19/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.05,Cash,Adult,Male,Glasgow,Online
3FEWZFY1GR,1/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,1.17,Apple Pay,Senior,Female,Glasgow,Online
BPZIGB7403,1/19/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.3,Debit Card,Senior,Male,Manchester,Online
GDG59NVEBP,1/15/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.78,Credit Card,Adult,Female,Bristol,Online
OF8S01I2DL,2/10/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.29,Google Pay,Adult,Male,Leeds,Physical Store
QM2QECZWDH,2/14/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,6,3.7,0.4,PayPal,Senior,Female,Glasgow,Online
4IVRGTYRPR,2/11/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,1,1.1,0.06,Google Pay,Adult,Male,Leeds,Online
0BVNXGVZNM,1/9/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,1,3,0.05,Apple Pay,Young,Male,Leeds,Online
WNF6RXMA3Z,1/14/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,0.62,Cash,Adult,Female,Bristol,Physical Store
S2OHNWACWP,2/29/24,United Kingdom,603,Warburtons Bread,Bakery,1,1,0.6,0.16,Bank Transfer,Adult,Female,London,Physical Store
JMC2CXE8DT,2/26/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.14,PayPal,Senior,Male,Liverpool,Online
WL2M77K143,2/12/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.04,Cash,Senior,Male,Bristol,Online
PFZPPWOLDJ,1/1/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.47,Cash,Adult,Female,Liverpool,Physical Store
9LX2IZ2D2Z,1/23/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,0.9,PayPal,Senior,Male,Liverpool,Online
8DSE51QQC9,1/6/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.05,PayPal,Senior,Male,Manchester,Online
STKNA9Z9UO,2/28/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.44,Cash,Senior,Female,Manchester,Online
DV1IQYLF4D,1/16/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.53,Cash,Adult,Female,London,Physical Store
5ZC9O3T5C0,2/11/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,0.13,Apple Pay,Senior,Female,London,Physical Store
R7DX8PDZKU,1/2/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.17,Google Pay,Senior,Male,Glasgow,Physical Store
TGDFAJJDZ0,2/29/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.88,Apple Pay,Young,Male,Birmingham,Physical Store
DVGNF3CJ98,1/9/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.58,Bank Transfer,Senior,Female,Birmingham,Physical Store
K805DEV03M,2/27/24,United Kingdom,609,Dove Soap,Personal Care,2.2,2,1.6,0.06,Cash,Adult,Male,London,Physical Store
RKON08CZ9B,1/17/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.31,Credit Card,Young,Female,Glasgow,Online
OHVHIH477T,1/2/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.33,Bank Transfer,Young,Female,Manchester,Online
RD92KOV9M9,2/17/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,2,3,0.54,Debit Card,Adult,Female,Liverpool,Online
0E9FG1SD20,2/12/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.2,Apple Pay,Senior,Female,Leeds,Online
6SGLXWE7T2,1/29/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,2,4.8,0.81,Apple Pay,Adult,Female,Liverpool,Online
RM1FAL1LJN,2/24/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,2,3,0.23,PayPal,Adult,Female,Birmingham,Physical Store
KYDMZQYDF3,2/19/24,United Kingdom,607,Andrex Tissue,Hygiene,4,2,3.2,0.44,Google Pay,Adult,Male,Bristol,Online
UYH7GGUG3B,2/7/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,1.15,PayPal,Senior,Female,Bristol,Physical Store
V4IUL46CHT,1/28/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.04,Google Pay,Adult,Male,Bristol,Physical Store
21R987BXJ4,2/6/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,7,5.5,0.53,Cash,Adult,Female,London,Online
LCFMXL6YBC,2/26/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.02,Debit Card,Adult,Female,Bristol,Online
D4SZP973K8,2/2/24,United Kingdom,607,Andrex Tissue,Hygiene,4,5,3.2,0.39,Debit Card,Young,Male,Glasgow,Online
E5JXEMOL9C,2/12/24,United Kingdom,603,Warburtons Bread,Bakery,1,8,0.6,0.03,Debit Card,Young,Female,London,Online
MC4Z6N2TIZ,2/6/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.09,Bank Transfer,Senior,Male,London,Online
ILG25X8W7J,1/7/24,United Kingdom,609,Dove Soap,Personal Care,2.2,2,1.6,0.27,Cash,Senior,Male,London,Physical Store
5ZVBOGHXB2,2/13/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.22,PayPal,Adult,Male,Glasgow,Online
O1BYL3IC9S,2/22/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.22,PayPal,Adult,Male,Bristol,Online
AE1023RB4A,2/6/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,8,2,0.3,Credit Card,Adult,Female,Bristol,Physical Store
3SGH18XG04,1/22/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.64,PayPal,Young,Female,Manchester,Physical Store
5T7HK2LBHS,2/11/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,2,3,0.63,Debit Card,Senior,Female,Manchester,Online
A6GO8TRUF7,1/30/24,United Kingdom,603,Warburtons Bread,Bakery,1,6,0.6,0.12,Google Pay,Senior,Female,Liverpool,Online
NLIYLUVXMI,1/17/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,1.36,Bank Transfer,Adult,Female,Glasgow,Online
6PF61FRNBG,2/24/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.66,Bank Transfer,Young,Female,Liverpool,Online
2VPVXF5DKG,2/8/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,0.87,PayPal,Senior,Male,Glasgow,Online
095893SYMI,2/26/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,0.43,Debit Card,Young,Male,Liverpool,Physical Store
GHAO9F9RP4,2/3/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.63,Credit Card,Senior,Female,Leeds,Physical Store
H2KLBLDEQ1,2/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.23,Google Pay,Senior,Female,Manchester,Physical Store
UVSY7QUYKP,1/15/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,1,1.4,0.31,Google Pay,Adult,Female,Glasgow,Physical Store
XQ2EVP4QGK,1/28/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.12,Bank Transfer,Young,Female,London,Physical Store
G85202FHQ1,1/9/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.28,Cash,Senior,Female,Birmingham,Online
TX78HFZFGY,1/10/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.27,Google Pay,Young,Female,Leeds,Physical Store
P4X33YXUQN,2/27/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,1.12,Apple Pay,Senior,Female,Manchester,Online
W9X43ANKO9,1/19/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.33,Credit Card,Adult,Male,Birmingham,Online
DSOAZ0HS58,2/16/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.69,Cash,Adult,Male,Birmingham,Physical Store
YML5889VP8,2/10/24,United Kingdom,603,Warburtons Bread,Bakery,1,2,0.6,0.1,Debit Card,Young,Female,Leeds,Online
HWOKVR86YH,1/16/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.05,Debit Card,Senior,Female,Manchester,Online
XJGDC6SBCE,1/22/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.95,PayPal,Adult,Male,Bristol,Physical Store
ZCOEOGG3EW,1/13/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,1.11,Bank Transfer,Young,Female,Leeds,Physical Store
Q6N2DGPUB7,1/8/24,United Kingdom,603,Warburtons Bread,Bakery,1,8,0.6,0.19,Debit Card,Senior,Female,London,Physical Store
8N8IT091X9,2/3/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.61,Google Pay,Adult,Male,Glasgow,Physical Store
QOVAFFY19Q,1/3/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.54,Debit Card,Young,Female,Glasgow,Online
FFUTNPPZ6C,1/12/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.68,Google Pay,Senior,Male,Manchester,Physical Store
QSKP9GAMXV,2/14/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.49,Cash,Young,Female,Leeds,Online
H4NK50X9CK,1/22/24,United Kingdom,607,Andrex Tissue,Hygiene,4,5,3.2,0.58,Cash,Senior,Female,Birmingham,Online
NWPM7OM77J,1/22/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.27,Bank Transfer,Young,Male,Glasgow,Online
C170IKI0LW,1/1/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.33,Cash,Adult,Female,Bristol,Physical Store
4AXVK5TFA1,1/20/24,United Kingdom,607,Andrex Tissue,Hygiene,4,7,3.2,0.78,Bank Transfer,Adult,Male,Glasgow,Online
OJW0S1FFHP,2/1/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,0.16,Cash,Adult,Female,Birmingham,Physical Store
I0ZH95RBFU,1/6/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,2,4.8,0.31,PayPal,Young,Female,Manchester,Physical Store
46WCFPFCWD,2/15/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.42,Google Pay,Adult,Male,Glasgow,Online
LZH1JS2GDT,1/11/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,8,1.1,0.25,Cash,Senior,Male,Liverpool,Online
8MFM472ER0,2/15/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.13,Credit Card,Senior,Female,Manchester,Physical Store
5OAWLOMSJY,2/8/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,0.05,Apple Pay,Senior,Female,Bristol,Online
1MMMG1T0Y1,2/2/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,1.08,Bank Transfer,Adult,Male,Bristol,Online
KUQ4PUKWVT,2/12/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.86,PayPal,Senior,Female,Manchester,Physical Store
CEESLN8I7S,2/7/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,7,1.1,0.08,Apple Pay,Adult,Male,Bristol,Physical Store
DJHA01BOJ9,1/4/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.32,PayPal,Senior,Male,Leeds,Online
G5C8HNVKIC,2/27/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.19,Apple Pay,Senior,Female,London,Online
P0TLOA3OSU,1/9/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.13,PayPal,Young,Male,London,Online
W5OW2SUQ31,2/19/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.28,Cash,Adult,Female,London,Online
JL2RSBEWXY,2/10/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.44,Debit Card,Adult,Male,Leeds,Physical Store
PDCG9G9FTX,1/18/24,United Kingdom,603,Warburtons Bread,Bakery,1,3,0.6,0.1,Apple Pay,Senior,Male,Glasgow,Online
X2R1C48XDX,2/14/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.61,Bank Transfer,Adult,Male,London,Online
4TM2DAZTUE,2/14/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,0.28,Cash,Senior,Female,Manchester,Online
95ZP4DUG51,1/30/24,United Kingdom,603,Warburtons Bread,Bakery,1,4,0.6,0.07,Google Pay,Young,Female,Manchester,Online
0UNWJCE1VQ,1/6/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,4,3,0.68,Debit Card,Adult,Female,Bristol,Physical Store
EBT8D9WG29,2/5/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.37,Debit Card,Adult,Female,Manchester,Physical Store
9RN7P4PTYX,2/1/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,8,1.1,0.25,Credit Card,Senior,Male,Manchester,Online
SR0O93XOPQ,1/7/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,0.79,Cash,Adult,Female,Leeds,Online
XBFYWG7DMT,2/25/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0.09,Cash,Young,Male,Leeds,Physical Store
J1YNAHT2FQ,3/1/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,4,5.5,1.31,Google Pay,Adult,Male,Bristol,Physical Store
5P5J84MKAU,1/20/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.26,Apple Pay,Young,Male,Birmingham,Online
6A9D42K526,2/6/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.27,Credit Card,Senior,Male,London,Physical Store
UOU048FTTK,1/9/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,1.17,Cash,Adult,Female,Bristol,Physical Store
YYAM5CLQ2F,2/25/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.07,Credit Card,Adult,Male,Manchester,Physical Store
9JFXU9H91Y,1/22/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.1,Google Pay,Adult,Female,Leeds,Physical Store
XI4HJB0U80,1/19/24,United Kingdom,603,Warburtons Bread,Bakery,1,4,0.6,0.01,Debit Card,Adult,Female,Birmingham,Online
OXNNMC0Z9N,1/22/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.33,Google Pay,Young,Female,Leeds,Physical Store
9H9T2LHL8S,2/4/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,9,5.5,1.3,Debit Card,Senior,Male,Leeds,Physical Store
8LM6AGT4TQ,1/11/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,8,1.4,0.38,Google Pay,Adult,Male,Bristol,Physical Store
Y8R513YH41,2/5/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.46,PayPal,Senior,Female,Liverpool,Online
M6T76E8K58,1/3/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,8,1.1,0.02,Google Pay,Senior,Male,Manchester,Online
YDTP7V5VKW,1/22/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.17,Cash,Young,Male,Glasgow,Online
8OHIHHCG4J,2/24/24,United Kingdom,607,Andrex Tissue,Hygiene,4,5,3.2,0.02,Credit Card,Senior,Male,Birmingham,Physical Store
MEMDLXH1IZ,1/23/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.14,Bank Transfer,Adult,Female,Leeds,Physical Store
NSNC8LCRIU,2/18/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.26,Bank Transfer,Senior,Male,Bristol,Physical Store
9E1YYNRXIY,2/13/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.75,Debit Card,Senior,Male,Leeds,Online
Y4PACPLL50,2/7/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,3,3.7,0.62,Debit Card,Senior,Male,Liverpool,Online
P5J043NHNN,1/7/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.18,Credit Card,Adult,Male,Liverpool,Physical Store
DKKPGPYF1S,1/4/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,0.39,Google Pay,Senior,Female,London,Online
4BBHF0PCBX,2/5/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,0.85,Bank Transfer,Young,Male,London,Physical Store
VLPI0RWVFJ,1/17/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0.15,Google Pay,Adult,Female,Bristol,Online
X8G1FU5SNC,2/8/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,10,3,0.17,Google Pay,Adult,Male,London,Online
1HUMHCRQRR,2/23/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.13,Bank Transfer,Young,Male,Manchester,Physical Store
2ZHTO9R9M6,1/19/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.27,Apple Pay,Adult,Male,Leeds,Online
WKNA8OIEWQ,2/12/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.14,Bank Transfer,Senior,Male,Liverpool,Online
UQR7WNO5Q3,2/18/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.38,Cash,Adult,Female,Liverpool,Physical Store
CUKNNEKQ3V,2/26/24,United Kingdom,607,Andrex Tissue,Hygiene,4,7,3.2,0.55,Bank Transfer,Adult,Male,Leeds,Online
DK62PWA67E,1/13/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,7,3.7,0.19,Debit Card,Young,Female,London,Physical Store
QXBZZFRMTW,2/16/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.3,Google Pay,Senior,Female,Liverpool,Online
