transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
ct0895,3/20/24,United Kingdom,a16c1339-094a-4864-93f6-935e9422409f,Yeti Tumbler,Outdoor,39.79,6,238.74,0.2,Debit Card,Senior,Male,,Jack Thomas
aQ0588,7/3/24,United Kingdom,39e0aee3-fc28-49b3-a2c3-8df3af53f642,KitchenAid Mixer,Home Appliances,416.54,6,2499.24,0.15,Credit Card,Senior,Female,Manchester,Amelia Smith
AY7659,10/2/24,United Kingdom,0d1fc381-5700-45ad-8a59-ba5f8bba9cee,Apple MacBook Pro,Electronics,2251.67,7,15761.69,0.2,Credit Card,Senior,,Manchester,Jack Thomas
YB6962,8/18/24,United Kingdom,,Levi's 501 Jeans,Apparel,97.7,10,977,0.15,Credit Card,Adult,Male,London,Charlie Williams
zG8483,3/11/25,United Kingdom,4d8cc81f-2477-468e-92fb-e025defaf891,Yeti Tumbler,,44.11,5,220.55,0.05,Mobile Wallet,Young,Female,London,
Hu4346,1/30/25,United Kingdom,b410b283-5001-4be5-a5f9-6cee21ce7f5d,Samsung QLED TV,Electronics,1718.96,5,8594.8,0.2,,Senior,Female,Birmingham,Jack Taylor
dP3336,3/9/25,United Kingdom,8c8b7f5e-803d-4904-87c8-1ebaec227f8a,Nike Air Max,Footwear,159.5,8,1276,0.05,Cash,Young,Male,Birmingham,George Jones
av6715,,United Kingdom,67c64a55-0ac3-4af7-907d-0e58a11c5f2d,Samsung QLED TV,Electronics,737.23,5,3686.15,0.2,Mobile Wallet,Senior,Male,Manchester,Emily Brown
GJ8100,2/12/25,United Kingdom,258b935c-d0f4-4ce7-8351-8e7c002367d7,Levi's 501 Jeans,Apparel,62.98,6,377.88,0,Cash,,Female,Glasgow,Amelia Thomas
at6925,10/11/24,United Kingdom,88c627c4-f03d-42ba-9e96-1e6ace324e89,iPhone 14,Electronics,1133.45,3,3400.35,0,Debit Card,Senior,Female,London,Olivia Williams
oN8182,3/30/24,United Kingdom,f1d1e32d-4ca8-4849-b794-59b5fbd82aef,,Beverages,1.79,8,14.32,0,Online Payment,Adult,Male,Birmingham,Olivia Jones
nD2432,1/24/25,United Kingdom,a8ae4e9c-6e29-4b79-9ef5-04ccdc670c32,Samsung QLED TV,,1368.83,10,13688.3,0.05,Mobile Wallet,Young,Female,Birmingham,
Ad9209,7/29/24,United Kingdom,ec1262cd-1d68-44aa-97c5-a117b5261cdd,The North Face Jacket,Apparel,244.04,1,244.04,0.2,Debit Card,Senior,Male,Liverpool,Emily Thomas
sS7828,12/6/24,United Kingdom,9033c19a-bbda-4509-a4c0-3a52d98d8fff,Levi's 501 Jeans,Apparel,82.44,2,164.88,0,Online Payment,Senior,,London,
Ao5642,5/29/24,United Kingdom,8eda6347-a5db-4873-b71f-f93ad7d9a57e,Samsung QLED TV,Electronics,1747.5,8,13980,0.15,Debit Card,Senior,Male,Liverpool,Olivia Davies
eF7577,11/27/24,United Kingdom,52e7decb-7fda-4a7a-b63c-cd8d73d15f4a,Levi's 501 Jeans,Apparel,91.2,6,547.2,0.05,Debit Card,Senior,Female,Birmingham,Charlie Wilson
EO4661,9/7/24,United Kingdom,b06d4da6-7bc6-4625-aa89-9d280703ef74,Apple MacBook Pro,Electronics,1328.34,9,11955.06,0,Online Payment,Adult,Female,London,Charlie Williams
tz0298,5/22/24,United Kingdom,04c9e282-d0c6-4598-a694-c624caa9edc7,Yeti Tumbler,Outdoor,35.54,1,35.54,0.1,Online Payment,Adult,Female,London,Oliver Williams
in9185,11/8/24,United Kingdom,0524cfee-13e3-4bdf-b516-c6cde068a05f,Apple MacBook Pro,Electronics,2375.79,9,21382.11,0.1,Mobile Wallet,Adult,Male,,Emily Taylor
yh1709,4/23/24,United Kingdom,2da6b714-77c2-44d1-b0a6-f9fd7f243e04,KitchenAid Mixer,Home Appliances,344.85,4,1379.4,0.05,Online Payment,Young,,London,Harry Roberts
cK0279,4/26/24,United Kingdom,b6a3ad19-215e-4d91-a630-1da202e691b5,,,2124.48,10,21244.8,0,Online Payment,Adult,Male,Birmingham,Harry Williams
Dh5925,12/1/24,United Kingdom,95fdea42-8e2f-4678-a292-4342794d0772,Nike Air Max,Footwear,175.87,5,879.35,0.2,Debit Card,Adult,Female,London,Oliver Davies
Wb9968,7/22/24,United Kingdom,0a8d3517-2398-4c21-ab57-5c8ad9d0446c,KitchenAid Mixer,Home Appliances,327.42,2,654.84,0.05,,Adult,Male,Liverpool,Oliver Taylor
aY6923,10/4/24,,a07ae3a6-9056-4ef6-9d2b-7b6f76a70e40,Samsung QLED TV,Electronics,1163.02,8,9304.16,0.15,Online Payment,Young,Male,Manchester,Charlie Evans
jf6028,7/28/24,United Kingdom,8f73a30c-18c4-4404-9dfa-92458b540468,KitchenAid Mixer,Home Appliances,399.77,10,3997.7,0.2,Cash,Young,Male,Manchester,Oliver Wilson
Br2323,11/24/24,United Kingdom,a56c62a3-baca-4f88-b0f0-8ca55c28b770,Doritos Chips,Snacks,1.8,5,,0.1,Mobile Wallet,Senior,Male,Glasgow,Jack Davies
WN0976,8/6/24,United Kingdom,d308dd92-0fec-4a73-8def-76737681a4a4,Apple MacBook Pro,,1670.45,4,6681.8,0.05,Debit Card,Adult,Male,Manchester,Oliver Williams
Gf2030,7/10/24,,829dc64b-e90f-496b-bcc6-436dac83ed96,Levi's 501 Jeans,Apparel,86.4,8,691.2,0.15,Mobile Wallet,Senior,Male,Manchester,Charlie Brown
PY2578,3/24/24,United Kingdom,3938d14a-6858-499f-9c6a-c53161ed5f6b,Levi's 501 Jeans,Apparel,61.47,,491.76,0.1,Online Payment,Young,Male,Glasgow,George Williams
kC1500,3/7/25,United Kingdom,5538943d-0588-4072-8472-b1a98da4a276,Doritos Chips,Snacks,3.65,5,18.25,0.1,Online Payment,Adult,Male,Liverpool,Sophie Williams
mT5516,11/1/24,United Kingdom,1b138a84-bd2f-4cac-b865-9b0358afabfe,The North Face Jacket,Apparel,195.95,4,783.8,0,Cash,Senior,Male,Glasgow,Sophie Taylor
eI8265,8/2/24,United Kingdom,3329bea9-9a10-456d-81c1-e3fc2e515f2b,The North Face Jacket,Apparel,248.77,8,1990.16,0.1,Mobile Wallet,Young,Female,,
xS7620,2/23/25,United Kingdom,d483cb48-ae28-4b7a-a9c2-9b1e94632eb2,Doritos Chips,,3.71,9,33.39,0.1,Cash,Senior,Female,,Amelia Evans
pC3555,4/11/24,United Kingdom,3c0fab1f-0000-4584-a60e-17fb779d23db,Nike Air Max,Footwear,164.6,4,658.4,0.05,Credit Card,Senior,Male,Liverpool,Emily Roberts
fW3122,,United Kingdom,c6078675-5371-4a95-ade0-efdb614e8afe,Nike Air Max,Footwear,105.62,3,316.86,0.2,Mobile Wallet,Senior,Female,Manchester,George Jones
tl3247,6/21/24,United Kingdom,68360a36-be89-44b0-ad73-22dc810d1172,Levi's 501 Jeans,Apparel,82.35,1,82.35,0.05,Debit Card,Young,Female,Birmingham,Jack Williams
Dn5369,3/19/25,United Kingdom,ca7b16a1-eab3-4f95-9483-3a5e70e1dd52,Yeti Tumbler,Outdoor,44.67,1,44.67,0.1,Online Payment,Adult,Male,Birmingham,Olivia Thomas
Lk6618,1/9/25,United Kingdom,c8123dbe-04c7-46ae-85ed-b0cc21c326aa,Levi's 501 Jeans,Apparel,66.88,1,66.88,0.1,Credit Card,Young,Male,Birmingham,Isla Evans
uj4475,10/13/24,United Kingdom,64322563-ee3d-4fd8-8202-8827b0475c2b,Levi's 501 Jeans,Apparel,89.81,1,89.81,0,Debit Card,Adult,Male,London,Charlie Williams
yG3456,9/24/24,,8cd12d84-37ca-4e97-b90a-d54e23a51331,iPhone 14,Electronics,1011.8,6,6070.8,0.2,Credit Card,Young,,Birmingham,Harry Wilson
ny1924,7/15/24,United Kingdom,0bda111d-1d4e-4053-a827-f5eac50d3230,Nike Air Max,Footwear,167.12,7,1169.84,,Credit Card,Young,Male,Liverpool,Emily Wilson
TM7833,7/26/24,United Kingdom,978394b2-956b-4978-a9c3-45c347da6ec2,KitchenAid Mixer,Home Appliances,472.84,1,472.84,0.15,Mobile Wallet,Adult,Female,Manchester,Jack Evans
QM7081,8/27/24,,98574172-8d96-44a9-aa10-385e4a095197,Coca-Cola Can,Beverages,1.32,4,,0.05,Credit Card,Adult,Female,Manchester,Jack Wilson
BH5220,6/12/24,United Kingdom,,iPhone 14,,835.79,5,4178.95,0.1,Debit Card,Senior,Female,Manchester,
fe4367,4/26/24,United Kingdom,5402fd10-5dfb-445f-b50d-31c3c53eab92,Coca-Cola Can,Beverages,1.4,3,4.2,0.2,Debit Card,Young,Male,Glasgow,Sophie Evans
Sx5287,,United Kingdom,2b9403b9-88b4-46af-b6b5-6d87b8533e05,Coca-Cola Can,Beverages,0.68,3,,0.2,Credit Card,Adult,Male,Manchester,Harry Smith
wG4712,7/16/24,United Kingdom,7dcd885e-7656-4a86-bc07-578935985c5e,The North Face Jacket,Apparel,150.59,4,602.36,,Credit Card,Young,Female,London,Charlie Roberts
xq6139,8/3/24,United Kingdom,4955f01d-20ae-4488-b44d-d573496f4737,KitchenAid Mixer,Home Appliances,308.42,5,1542.1,0.2,Cash,Adult,Male,Glasgow,Charlie Roberts
tT5187,6/30/24,,688b8b81-eb15-469b-a70b-5c562b41e95a,Doritos Chips,Snacks,2.78,8,22.24,0.15,Cash,Adult,Female,Manchester,Charlie Smith
HF0684,3/19/25,United Kingdom,ef0714e8-ab81-4464-8d13-d4fe7fa4ba63,iPhone 14,Electronics,1008.32,9,9074.88,0.2,Cash,,Female,Liverpool,Olivia Smith
VH7438,4/11/24,United Kingdom,7b6115a3-ea30-427f-8368-fb554d68b66f,KitchenAid Mixer,Home Appliances,456.08,6,2736.48,0,Credit Card,Adult,Female,Birmingham,Amelia Brown
ec7652,3/13/25,United Kingdom,2a951f9c-25ad-488c-a644-707e6142cbc3,Nike Air Max,Footwear,114.79,9,,0.2,Debit Card,Senior,Male,Liverpool,Emily Thomas
bS2821,12/22/24,United Kingdom,298860d6-ad2e-4851-9acc-6bd65807a3c4,Nike Air Max,Footwear,138.32,9,1244.88,0.05,Cash,Young,Male,Glasgow,Oliver Evans
qa5077,10/25/24,United Kingdom,,KitchenAid Mixer,Home Appliances,407.3,2,814.6,0.2,,Young,Female,Manchester,Jack Thomas
vJ6984,4/13/24,United Kingdom,0a6dabec-3b62-45c4-a842-12e219bcc59e,Yeti Tumbler,Outdoor,20.61,8,164.88,0,Mobile Wallet,Adult,Male,Glasgow,Jack Wilson
cw3231,,United Kingdom,c9059a6f-7b20-4637-b938-1c374b15b85b,Apple MacBook Pro,Electronics,1791.23,10,17912.3,0.1,Online Payment,Young,Female,Liverpool,Oliver Thomas
Hk5041,3/25/24,United Kingdom,98af5429-e9eb-43fd-8452-85da5f382391,KitchenAid Mixer,Home Appliances,311.46,4,1245.84,0.2,Online Payment,Senior,Female,London,Sophie Williams
zX6010,12/18/24,United Kingdom,,Nike Air Max,Footwear,135.75,8,1086,0.05,Mobile Wallet,Adult,Male,Birmingham,Harry Smith
rJ4058,8/16/24,,72907e38-fb6f-4600-92f8-d67d883c8938,Nike Air Max,Footwear,192.92,3,578.76,0.15,Credit Card,Adult,Female,Liverpool,Jack Roberts
Sx6870,6/22/24,,ee6e460b-9985-472b-ab91-570a0f7d4372,Apple MacBook Pro,Electronics,2234.41,3,6703.23,0.2,Mobile Wallet,Senior,Male,Birmingham,
xt5747,12/11/24,United Kingdom,23fb6e79-a813-4a28-ac50-2cee03f7627a,Yeti Tumbler,Outdoor,,7,,0,Mobile Wallet,Young,Female,Manchester,Charlie Taylor
wL1620,4/22/24,United Kingdom,38d95b40-a27c-4352-9f6c-215dcc8c10ef,Yeti Tumbler,Outdoor,44.83,7,313.81,0.1,Online Payment,Senior,Male,,Olivia Brown
PN5822,2/16/25,United Kingdom,fbe9090a-132e-4b86-ac84-0665d6e76cd1,Apple MacBook Pro,Electronics,1303.82,8,10430.56,0.2,Online Payment,Adult,Male,,
pH6289,2/23/25,United Kingdom,a61caa0a-b73a-4c73-a87c-187f5112c850,,Footwear,119.95,4,479.8,,Cash,Senior,Female,Birmingham,Jack Roberts
hH8578,3/7/25,United Kingdom,7a0a76d2-38d9-4597-92c8-a3b1978f122c,Coca-Cola Can,Beverages,1.29,,3.87,,Debit Card,Senior,Male,Birmingham,Charlie Brown
Yn3339,12/29/24,United Kingdom,2c4ea0e3-c72e-459d-9877-92d9c9686e49,The North Face Jacket,Apparel,210.09,7,1470.63,0.05,Cash,Senior,Male,London,
gd8711,6/20/24,United Kingdom,d339826c-07d0-40aa-b2d3-6786cd7c1e16,Nike Air Max,Footwear,125.26,1,125.26,0,Debit Card,Young,Male,London,Sophie Davies
Ml5844,1/25/25,United Kingdom,3f4f62fa-5e71-4042-aa36-24e5f9547568,Samsung QLED TV,Electronics,1427.04,6,8562.24,0.15,Online Payment,Senior,Male,Manchester,Amelia Davies
sI5715,1/9/25,United Kingdom,5ae380ee-7346-49e7-8ef1-90c29ccc939e,Apple MacBook Pro,Electronics,1917.02,10,19170.2,0.1,Cash,Young,Male,Glasgow,Charlie Thomas
vi3648,3/22/24,United Kingdom,b2f83a9e-4e85-48e5-ad29-81b1a96105e8,iPhone 14,Electronics,998.62,2,1997.24,0.15,Online Payment,Young,Female,London,Sophie Taylor
Mm9660,5/3/24,United Kingdom,de907495-6eed-490c-bcc4-10f95d3ad918,iPhone 14,,860.7,3,2582.1,0.1,Credit Card,,Female,Liverpool,Emily Davies
CP3884,3/26/24,United Kingdom,cfaf0c73-c141-4f49-af7c-1eab974c917f,The North Face Jacket,Apparel,257.22,9,2314.98,0.15,Debit Card,Adult,Male,London,Isla Evans
ZH3793,,United Kingdom,9b1de15f-4b5e-41c4-bac2-9379b0dd2d8f,Levi's 501 Jeans,Apparel,68.84,7,481.88,0.1,Mobile Wallet,Young,Male,Liverpool,Jack Jones
Sd6362,2/17/25,United Kingdom,669c3f64-20e0-4358-83e5-7d50f4fe40f7,Nike Air Max,Footwear,124.81,6,748.86,0.15,Debit Card,Young,Female,Manchester,Isla Roberts
EM4749,7/27/24,United Kingdom,735fd0f5-2ce6-4f4f-921f-856ef943f53d,iPhone 14,Electronics,1067.28,6,6403.68,0.15,Mobile Wallet,Young,Female,London,Isla Smith
XQ0191,9/12/24,United Kingdom,,Levi's 501 Jeans,Apparel,55.26,10,552.6,0.15,Online Payment,Adult,Female,Liverpool,Emily Brown
Au6394,11/1/24,United Kingdom,d7c943ce-ea63-4ff2-a4f4-a74c44192bc9,Yeti Tumbler,Outdoor,48.01,4,192.04,,Cash,Adult,Male,Glasgow,George Evans
ow6902,4/21/24,United Kingdom,56d52b1f-5479-4aa6-bbdf-ae874b2a74fb,Nike Air Max,Footwear,177.66,8,1421.28,0.2,Debit Card,Young,Male,London,
ek9156,8/28/24,United Kingdom,97472694-512f-4fd3-8738-b1cf4af30735,The North Face Jacket,Apparel,187.19,10,1871.9,0.05,Mobile Wallet,Senior,Female,Birmingham,
RB9125,4/29/24,United Kingdom,004764ce-bd90-43cb-8a2e-56289b1173cf,Apple MacBook Pro,,2079.71,4,8318.84,0,Credit Card,Senior,Female,Glasgow,Isla Taylor
VR6632,8/3/24,United Kingdom,,Samsung QLED TV,Electronics,750.05,5,3750.25,0.2,Online Payment,Young,Female,Liverpool,Sophie Davies
ET0271,3/5/25,United Kingdom,2deca4ac-fbd1-4894-9a24-be11fbcaa83a,Apple MacBook Pro,,1879.88,,3759.76,0.05,Credit Card,Young,Female,Liverpool,Sophie Jones
sY2614,5/27/24,United Kingdom,216e55ae-bdad-458f-ba24-d0572f7db7bf,Yeti Tumbler,Outdoor,45.8,6,274.8,0,Credit Card,Adult,Female,,George Evans
xv0849,8/27/24,United Kingdom,913c0ea6-0d96-4806-bb8b-52ba20f18ae8,Coca-Cola Can,Beverages,1.72,10,17.2,0.15,Mobile Wallet,Senior,Female,Manchester,Harry Smith
xY4538,2/19/25,United Kingdom,7c09f19e-8f6d-45fb-b605-83c5bb5c29e7,Apple MacBook Pro,Electronics,1765.02,1,1765.02,0.2,Debit Card,Young,Female,Birmingham,Amelia Taylor
Vd7164,10/13/24,United Kingdom,,iPhone 14,Electronics,1176.94,3,3530.82,0.15,Online Payment,Young,Male,Manchester,Isla Wilson
KT5654,11/3/24,,4030aaee-3617-4ffa-8a4a-3b9b704ffc1a,The North Face Jacket,Apparel,173.73,7,1216.11,0.05,Online Payment,Adult,Female,Manchester,Harry Williams
Ka1110,2/12/25,United Kingdom,db9a3052-991f-43fb-aa34-7a4c1f684efe,Samsung QLED TV,Electronics,1429.77,1,1429.77,0.1,Debit Card,,Female,Manchester,Amelia Davies
Bo8399,12/7/24,United Kingdom,a4553bfd-c999-4abc-bf4d-a31eb3759e7a,Coca-Cola Can,Beverages,0.8,8,6.4,0.2,Debit Card,Adult,Female,Birmingham,Jack Taylor
CQ7988,10/28/24,United Kingdom,6abbceb6-563f-4109-8814-9cfddd9d2d28,Nike Air Max,Footwear,192.25,6,1153.5,0.05,Online Payment,Adult,Female,Birmingham,Oliver Jones
vG0446,8/13/24,,bce5d759-dbd5-4284-915e-0aa8b9939f07,Samsung QLED TV,Electronics,697.55,3,2092.65,0.15,Mobile Wallet,Young,Male,Glasgow,Sophie Wilson
WV1054,9/28/24,United Kingdom,01830471-b538-4e7f-a502-7f2f5d7c7d28,iPhone 14,Electronics,1068.07,10,10680.7,,Mobile Wallet,Senior,,Manchester,Olivia Smith
ge8264,7/3/24,United Kingdom,071c0088-fd2e-403a-9adf-9dcd75fb7d57,Levi's 501 Jeans,Apparel,95.11,5,475.55,0.2,Cash,Young,Female,Manchester,Jack Williams
mG2344,11/20/24,United Kingdom,cea9e28d-9063-46b3-8a15-a74911a16599,,Electronics,1137.69,7,7963.83,0.1,Mobile Wallet,Young,Male,Birmingham,Harry Smith
AA3156,8/1/24,United Kingdom,2d9f2cec-cacc-4a44-aef8-4bd35bad721d,Apple MacBook Pro,Electronics,1615.44,9,14538.96,0.2,Mobile Wallet,Young,Female,Manchester,Olivia Jones
YH3725,4/5/24,United Kingdom,4799dee7-29d6-4601-81d0-0472c55fc729,Doritos Chips,Snacks,3.13,,21.91,0.2,Debit Card,Young,Female,London,Isla Taylor
PG9111,4/5/24,United Kingdom,5f8cd7a2-64ca-437d-8ddb-3296b8efc9c8,Samsung QLED TV,Electronics,1514.31,3,,0.1,Credit Card,Senior,Male,Glasgow,Harry Evans
UR6452,10/9/24,United Kingdom,6ea17d2a-29f3-49b2-aaf6-cc5d62df4908,iPhone 14,Electronics,912.6,7,6388.2,0,Cash,Adult,Male,Manchester,Emily Brown
aD0006,1/30/25,United Kingdom,f730463b-5ddb-42e9-b4a1-65d2ce2ea45c,KitchenAid Mixer,Home Appliances,370.37,,370.37,0.05,,Adult,Female,Glasgow,Oliver Williams
xl6883,2/26/25,United Kingdom,d0556505-6b40-4b35-8465-8f5f02ccf2ce,Doritos Chips,Snacks,4.42,9,,0.1,Debit Card,Young,Male,Birmingham,Olivia Davies
Zd0362,6/27/24,United Kingdom,a7880488-39bc-4d91-8048-8743da9d7271,The North Face Jacket,Apparel,240.24,3,720.72,0,Mobile Wallet,Adult,Male,Glasgow,Isla Thomas
St3052,6/26/24,United Kingdom,ca1436a7-fd59-453c-ac72-8d0908d06cbf,Apple MacBook Pro,Electronics,1370.4,7,9592.8,0.15,Credit Card,Young,Female,Manchester,Amelia Davies
eW9428,1/17/25,United Kingdom,033eabe6-cbe3-49b2-b6d0-e4442472034b,Levi's 501 Jeans,Apparel,,8,608.96,0.15,Online Payment,Adult,Female,Birmingham,Emily Thomas
hw7715,12/19/24,United Kingdom,92707a6c-22df-4efd-8a4c-abf38cac1674,Samsung QLED TV,,1249.95,,7499.7,0.05,Credit Card,Young,Female,Birmingham,Emily Brown
wE7139,3/21/24,United Kingdom,ffcb24d6-c4f1-47b7-939a-bcc5b5037471,Levi's 501 Jeans,Apparel,83.08,3,249.24,0.1,Online Payment,Adult,Male,London,Amelia Wilson
cS5864,7/8/24,United Kingdom,a34b7a4f-5f78-4bea-b3e0-d630ef451ea5,The North Face Jacket,Apparel,288.05,2,576.1,0.2,Mobile Wallet,Senior,Male,Glasgow,Sophie Williams
go0833,,,f0d3fad2-5540-4518-8074-58f6401cd107,iPhone 14,Electronics,956.22,5,4781.1,0.15,Cash,Young,Female,Liverpool,George Wilson
Dq3579,2/15/25,United Kingdom,1ee5d975-5213-4275-93bc-cea4d531558a,iPhone 14,Electronics,986.83,7,6907.81,0.15,Credit Card,Adult,Female,Manchester,Sophie Evans
vg3310,11/22/24,United Kingdom,8854e476-1fa3-41f7-b7d7-991f6edab8fc,,Snacks,4.57,2,9.14,0.1,Debit Card,Adult,Male,London,Harry Davies
Nz5694,2/7/25,United Kingdom,2fd5024a-d173-46c2-93e5-2dad38b00204,Nike Air Max,Footwear,170.23,9,1532.07,0.15,Online Payment,Adult,Male,Manchester,
Re1676,4/18/24,United Kingdom,05dcb6b2-74e8-403d-a22b-fbb12dde98d5,,Electronics,1449.34,8,11594.72,0.05,Debit Card,Young,Male,Birmingham,Jack Brown
dt5131,,United Kingdom,205a19c3-ac15-4ef4-a1ee-a1bccf6d3a55,Coca-Cola Can,Beverages,1.34,9,12.06,0,Online Payment,Adult,Male,Liverpool,Isla Thomas
kB0458,,United Kingdom,cc33a111-c7f6-49ae-b8ae-75b10ced5077,iPhone 14,Electronics,1059.01,2,2118.02,0,Cash,Senior,Female,Glasgow,Amelia Thomas
Pa3029,8/29/24,United Kingdom,f21d95f5-5263-4ecb-891f-d3de43f76295,Doritos Chips,Snacks,4.6,2,9.2,0.15,Mobile Wallet,Adult,Female,London,Isla Davies
Vz1506,7/17/24,United Kingdom,b154df63-67fb-400e-9bb2-8b8a720ecbac,Levi's 501 Jeans,Apparel,93.77,7,656.39,0.1,Mobile Wallet,Senior,Female,Glasgow,Jack Brown
it3410,7/11/24,United Kingdom,,Doritos Chips,Snacks,,,27.12,0.2,,Adult,Male,Glasgow,Harry Davies
gw2569,11/12/24,United Kingdom,b0023c5f-f0a5-4ff8-bfe9-c95c5bbd5b94,Samsung QLED TV,Electronics,1888.46,1,1888.46,0.05,Debit Card,Adult,Male,Liverpool,Emily Williams
vU8387,6/10/24,United Kingdom,4625fcb9-c827-4c20-8df5-82d0b6e2544f,The North Face Jacket,Apparel,265.77,6,1594.62,0,Mobile Wallet,Adult,Male,Manchester,George Williams
eU6504,4/4/24,United Kingdom,ad2a1064-4092-4076-8200-a4e01af97e30,Levi's 501 Jeans,Apparel,94.9,4,379.6,0.1,Debit Card,Senior,,Birmingham,Isla Brown
yO6870,7/7/24,United Kingdom,e3f9357b-64a9-462e-92a6-315e97e42f1b,Coca-Cola Can,Beverages,1.21,9,10.89,0,Online Payment,Adult,Male,Birmingham,Sophie Jones
qR9696,8/3/24,United Kingdom,e7113f9b-4698-48d1-a57a-eb4bb2dbd58e,Doritos Chips,Snacks,2.08,7,14.56,0.15,Online Payment,,Male,London,George Davies
Tv1620,2/6/25,United Kingdom,eb8ea37c-813b-4246-b1db-8037bb7516f6,,Beverages,1.11,5,5.55,0.1,Credit Card,Senior,Male,Glasgow,Harry Smith
fp3046,1/8/25,United Kingdom,643306dc-0239-4aba-a13e-bfff6dd0e93b,iPhone 14,Electronics,846.52,5,4232.6,0.1,Debit Card,Senior,Male,Birmingham,Amelia Brown
ay9108,10/22/24,United Kingdom,a73167aa-eae2-4a91-a58d-5b75a413d3ca,KitchenAid Mixer,Home Appliances,443.68,3,1331.04,0.05,Cash,Adult,Male,Glasgow,Charlie Davies
Pb8309,7/26/24,United Kingdom,96e6442d-6d8e-49ae-9836-52480284d473,Nike Air Max,Footwear,166.82,6,1000.92,0.1,Cash,Young,Male,Glasgow,Amelia Davies
FV5818,11/18/24,United Kingdom,0155d0a1-6104-4be8-b0c4-f3ae0d928cbe,iPhone 14,Electronics,897.57,4,3590.28,0.2,Online Payment,Senior,Male,Glasgow,Olivia Jones
lx1290,6/25/24,United Kingdom,14d88d26-d6e3-40e9-b059-679a13640c9c,Nike Air Max,Footwear,198.17,3,594.51,0.2,Mobile Wallet,Young,Male,Manchester,Charlie Wilson
aK2273,11/19/24,United Kingdom,5aa32b15-e629-49e2-a831-8971c36560e9,Coca-Cola Can,Beverages,1.32,2,2.64,0,Debit Card,Senior,Male,,Isla Evans
Rn4724,10/4/24,United Kingdom,7be0dbbd-2234-4106-acef-75dcd9cb01c6,The North Face Jacket,Apparel,287.97,3,863.91,0.1,Debit Card,Young,Male,Liverpool,Isla Wilson
yv4706,5/4/24,United Kingdom,6ac95285-79e1-4758-b6a9-7492321ed453,Coca-Cola Can,Beverages,1.91,1,1.91,0.2,Credit Card,Young,Female,,Olivia Taylor
GD6666,10/31/24,United Kingdom,c8582457-b973-4ac9-8095-ddbca965ae23,Apple MacBook Pro,Electronics,1607.28,1,1607.28,0.05,Mobile Wallet,Adult,Male,London,Oliver Roberts
zP9968,1/24/25,United Kingdom,f10343fb-2b8d-40c5-8bc6-ca18d42cf56f,iPhone 14,Electronics,1034.49,4,4137.96,0.1,Credit Card,Young,Male,London,Oliver Thomas
XK6086,9/24/24,United Kingdom,db16371f-fc8f-49fb-8c8e-b1d4d2c8402c,KitchenAid Mixer,Home Appliances,336.32,3,1008.96,0.05,Cash,Senior,Female,Birmingham,Olivia Roberts
vV3767,6/10/24,United Kingdom,d3614df5-76da-4148-b1b1-3334b3e81bb3,Levi's 501 Jeans,Apparel,94.38,9,849.42,0,Online Payment,Senior,Male,Birmingham,
fZ7921,6/10/24,United Kingdom,333ed703-88c4-4886-953f-c39ccb68a81b,Yeti Tumbler,Outdoor,22.75,5,113.75,0,Debit Card,Adult,Female,Manchester,Amelia Wilson
pL7330,4/9/24,United Kingdom,4b47ae7a-a202-4931-aa3a-8ce32f42635b,Apple MacBook Pro,Electronics,1362.75,5,6813.75,0.05,Online Payment,Adult,Female,Glasgow,Oliver Smith
vh4962,2/2/25,United Kingdom,533c9401-1438-4699-a04e-d531a01de5ee,Apple MacBook Pro,Electronics,2177.87,3,6533.61,0.2,,Adult,Female,,Charlie Roberts
jc7759,10/2/24,United Kingdom,25c8115f-39a1-41ba-b485-6031ffa34a7f,Apple MacBook Pro,Electronics,2130.83,2,4261.66,0.15,Mobile Wallet,Adult,Female,Liverpool,Sophie Roberts
yu7028,3/27/24,United Kingdom,,Doritos Chips,Snacks,,7,20.3,,Cash,Young,Male,Glasgow,Emily Wilson
Hp5351,8/23/24,United Kingdom,647e325b-de73-4e8d-9c92-f2933a43d432,Levi's 501 Jeans,Apparel,77.51,6,,0,Cash,Young,Female,,Harry Smith
xC0944,9/13/24,United Kingdom,d679bcf3-f295-432e-8073-c974151bb01e,Doritos Chips,Snacks,4.41,5,22.05,0.05,Online Payment,Adult,Male,Birmingham,Sophie Jones
Gh4058,8/16/24,United Kingdom,3ab03b54-cee3-4219-b64d-f4bf8922dab0,Yeti Tumbler,Outdoor,43.31,8,346.48,0.2,Credit Card,Senior,Male,Manchester,Emily Davies
Zv0136,,United Kingdom,,Nike Air Max,Footwear,103.14,8,825.12,0.2,Credit Card,Senior,Female,Glasgow,Olivia Thomas
pH3873,4/10/24,United Kingdom,736c31a9-3811-4797-a074-ac902a547cb1,Yeti Tumbler,Outdoor,33.03,10,330.3,0.05,Debit Card,Senior,Male,Liverpool,Harry Jones
kA8326,4/16/24,United Kingdom,9619e95d-29a6-43ae-838b-5a6149b87aa1,Samsung QLED TV,Electronics,1678.34,8,13426.72,0.05,Credit Card,Adult,Male,Glasgow,Charlie Davies
