transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
aW4909,3/4/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,927.68,1,927.68,0.2,Credit Card,Senior,Male,Birmingham,Isla Smith
FP4887,,,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,927.68,5,4638.4,0.1,Mobile Wallet,Senior,,Liverpool,Isla Davies
IE0104,10/20/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1041.66,,2083.32,0.1,Debit Card,Adult,Female,Liverpool,Isla Jones
Ko6235,2/15/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,106.91,8,855.28,0.1,,Young,,Manchester,Olivia Evans
gs6845,9/9/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1605.9,6,9635.4,0.05,Debit Card,,Female,Manchester,Amelia Brown
Sx7728,7/24/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,,Electronics,1121.64,9,10094.76,0.15,Online Payment,Adult,Female,Glasgow,Harry Brown
Fe7546,11/28/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.91,5,24.55,0,Mobile Wallet,Young,Male,Liverpool,Olivia Davies
Rm7381,11/23/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,,1164.8,7,8153.6,0,Mobile Wallet,,Male,London,
II1649,12/28/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,,2,890.04,0.15,Mobile Wallet,Adult,,Birmingham,Oliver Brown
II2189,6/19/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.68,3,11.04,0.1,Online Payment,Adult,Female,London,Isla Brown
zw7391,,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,,Apparel,296.59,10,2965.9,0.1,Debit Card,Young,Male,Liverpool,Olivia Taylor
wT3189,1/30/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.22,5,6.1,0.1,Mobile Wallet,Adult,,Birmingham,Isla Thomas
Kz5171,5/13/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1077.43,2,2154.86,0.05,Mobile Wallet,Adult,Male,London,Emily Smith
yD9013,5/10/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2179.11,2,4358.22,0.15,Cash,,Male,Glasgow,Oliver Smith
JZ6717,,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,51.85,7,362.95,0.05,Mobile Wallet,Senior,Male,,George Brown
ih0224,10/25/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1160.47,6,6962.82,0.2,Mobile Wallet,Young,Female,Glasgow,George Brown
WC9815,12/17/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,131.13,1,131.13,0.1,Debit Card,Senior,Female,Glasgow,Oliver Thomas
Ne5355,4/26/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1510.86,1,1510.86,0.05,Online Payment,Senior,Male,Liverpool,
pu7703,9/15/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,127.25,1,127.25,0.15,Debit Card,Young,Male,Manchester,Olivia Taylor
iP9122,4/20/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,147.05,6,882.3,0.2,Cash,Senior,Male,Glasgow,George Smith
lK5460,,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,99.17,8,793.36,0.15,Mobile Wallet,Senior,Male,London,Emily Davies
uZ0935,11/18/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1734.83,9,15613.47,0.15,Credit Card,Senior,Male,Manchester,Jack Thomas
Hw2437,12/3/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,485.9,10,4859,0,Cash,Adult,Female,London,Olivia Taylor
fW9694,4/28/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,40.27,4,161.08,0.05,Debit Card,Senior,,Glasgow,Amelia Wilson
ak2315,12/17/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,,8,1574.08,0.2,Cash,Adult,Male,London,Harry Roberts
Ut6049,6/17/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,524.68,8,,0.05,Online Payment,Adult,Female,Glasgow,Amelia Thomas
ut0634,12/27/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,454.85,1,454.85,0,Credit Card,Young,Male,Glasgow,Isla Roberts
sl7168,6/6/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,,,215.9,0,Credit Card,Senior,Female,Glasgow,Oliver Williams
PI6455,2/27/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,800.44,7,5603.08,0.05,Credit Card,Adult,Female,London,Charlie Davies
ac4459,5/27/24,,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,,101.72,5,508.6,0.05,Online Payment,Senior,Female,Birmingham,George Jones
pa4141,9/1/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.81,10,8.1,0.1,Online Payment,Senior,Male,Manchester,Sophie Williams
kh4614,1/30/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,182.64,2,365.28,0.05,Mobile Wallet,Young,Female,Manchester,Oliver Jones
gw1669,6/22/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,196.88,2,393.76,0.2,Cash,Adult,,Birmingham,Charlie Davies
NP4240,9/18/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1294.73,,12947.3,0.15,Cash,Senior,Male,Birmingham,Oliver Jones
kx0167,5/16/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,,4,15.56,0,Online Payment,Adult,Male,Glasgow,Oliver Evans
Pq2174,5/23/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.79,,5.37,0.1,Online Payment,Adult,Female,London,George Taylor
uH2024,5/30/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,800.9,8,6407.2,0,Mobile Wallet,,Female,Glasgow,Oliver Wilson
ba9816,6/12/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1599.62,7,,0,Credit Card,Senior,Female,London,Sophie Thomas
kb1544,4/12/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.3,2,2.6,0.15,Debit Card,Adult,Female,Birmingham,Olivia Thomas
zI2040,6/25/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.98,1,1.98,0.05,Online Payment,Young,Male,Birmingham,Jack Taylor
lv9505,9/20/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,151.05,8,1208.4,0.2,Cash,Adult,Male,Liverpool,Jack Smith
Au2748,10/13/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,56.92,2,113.84,0.05,Debit Card,,Female,London,Amelia Evans
Oi5352,6/21/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.51,3,10.53,0,Credit Card,Young,Male,Glasgow,
xe7631,3/24/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,491.88,7,3443.16,0,Online Payment,Young,Female,Liverpool,Charlie Evans
VZ1075,7/1/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,152.41,3,457.23,0.1,Cash,Adult,Female,Birmingham,Oliver Smith
AL6971,5/21/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1957.93,3,5873.79,0.05,Cash,Adult,Male,Liverpool,Amelia Wilson
Bz4584,11/26/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,62.78,8,502.24,0,Debit Card,,Female,Birmingham,George Roberts
nB3729,9/27/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,187.62,7,1313.34,0.1,Online Payment,Young,Male,Liverpool,Jack Wilson
sL4361,9/9/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2494.2,7,17459.4,0.15,Credit Card,Senior,Female,Glasgow,Jack Smith
zT3326,8/7/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,86.5,5,432.5,0,Mobile Wallet,Senior,Female,Manchester,Oliver Taylor
ar8813,,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.69,5,8.45,0.2,Debit Card,Senior,Female,Manchester,George Williams
ho6787,6/6/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,,Electronics,1984.99,3,5954.97,,,Young,Female,London,Harry Brown
do4997,11/24/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,,4,339.56,0,Debit Card,Young,Male,Manchester,Charlie Wilson
CT7179,6/13/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,115.1,8,920.8,0.15,Mobile Wallet,Senior,Male,Liverpool,Emily Williams
vZ1650,,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1020.75,5,5103.75,,Cash,Senior,Male,Manchester,Charlie Brown
SO9022,6/30/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,,Outdoor,34.76,6,208.56,0.2,Online Payment,Young,Male,Liverpool,Olivia Jones
ge0630,8/13/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,454.2,7,3179.4,0,Credit Card,Young,Female,Manchester,Charlie Taylor
bJ9859,10/20/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,,Electronics,1654.05,,16540.5,0,Credit Card,Senior,,Liverpool,Olivia Smith
Kj2513,11/23/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,148.71,3,446.13,0,Cash,Young,,Liverpool,Charlie Brown
ul7919,9/7/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,74.22,10,742.2,0,Online Payment,Adult,Female,Glasgow,Charlie Roberts
nF9484,6/16/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1934.92,3,5804.76,0.05,Credit Card,Adult,Male,Glasgow,Olivia Taylor
DR4483,6/9/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,,5,4.55,0.2,Online Payment,Young,Female,Glasgow,Olivia Roberts
zK9636,6/19/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.39,9,39.51,0.05,Credit Card,Senior,Male,,George Taylor
BN3525,10/15/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,453.23,8,3625.84,0.15,Cash,,Male,Manchester,Isla Taylor
JK7635,1/18/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,277.88,3,833.64,0.1,Online Payment,Senior,Male,Birmingham,Charlie Wilson
Ca7970,5/30/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,894.68,3,2684.04,0.05,Credit Card,Senior,Female,Glasgow,Charlie Smith
Wl2640,7/7/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,104.71,10,1047.1,0.15,Credit Card,Senior,,,Isla Jones
Eo7474,,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,,Electronics,,,9756.63,0.2,Debit Card,Senior,Male,Glasgow,Amelia Brown
nI7872,6/21/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,437.42,4,1749.68,0.05,Online Payment,Adult,Female,Manchester,Harry Smith
XN4883,12/3/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,37.5,2,75,0.2,Debit Card,Senior,Male,London,Charlie Wilson
Jo0661,8/17/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,66.77,5,333.85,0.15,Online Payment,Senior,Female,Glasgow,Sophie Davies
pv9963,6/6/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,80.64,1,80.64,0.1,Debit Card,Senior,Female,Glasgow,Jack Williams
Bj9317,4/8/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,97.6,2,195.2,0.1,Online Payment,Young,Female,Glasgow,Sophie Smith
Ge4478,2/12/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1,8,8,,Online Payment,Senior,Female,Birmingham,Jack Jones
BS9606,11/17/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,39.08,10,390.8,0.05,Credit Card,Young,Male,Birmingham,Amelia Smith
Rs4746,6/19/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,105.1,1,105.1,0.15,Debit Card,Adult,Male,Glasgow,Amelia Taylor
Ld1560,1/22/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,60.08,10,600.8,0.05,Debit Card,Young,Female,Liverpool,Harry Evans
tu4532,5/12/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,925.06,10,9250.6,0,Credit Card,Senior,Male,Liverpool,George Davies
Hv1777,9/27/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,272.26,4,1089.04,0.05,Debit Card,Young,Female,Liverpool,Amelia Williams
Uc2342,11/21/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.67,8,5.36,0.15,Cash,Young,Female,Birmingham,Harry Brown
zy9201,2/15/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.46,9,22.14,0.05,Online Payment,Adult,Female,Manchester,Harry Roberts
qK2843,9/19/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,836.95,5,,0.1,Cash,Young,Female,Liverpool,Emily Davies
Hm4532,6/19/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,415.46,9,3739.14,0.05,Credit Card,Senior,Female,London,Olivia Evans
oX7839,12/5/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,51.18,3,153.54,0.05,Debit Card,Senior,Female,London,Isla Wilson
ad6547,10/9/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,436.53,5,2182.65,0.1,Debit Card,Senior,Male,Liverpool,Amelia Davies
jI3473,2/23/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1129.31,,4517.24,0.2,Online Payment,Senior,Male,,Olivia Jones
An3246,9/15/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,181.52,3,544.56,0.1,Online Payment,Adult,Male,Liverpool,
wc3330,5/21/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2094.51,1,2094.51,0.05,Cash,Young,Female,Manchester,Jack Brown
hs9358,10/5/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,291.05,7,2037.35,0.1,Cash,Young,Female,Manchester,George Brown
rf1301,,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.69,,,0.05,Online Payment,Young,Male,,Olivia Jones
gA6872,2/3/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,136.65,7,956.55,0.05,Credit Card,Adult,Female,Glasgow,
Fv1553,1/25/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,146.02,6,876.12,0.15,Cash,Senior,Male,Glasgow,Isla Williams
fj7615,3/21/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1905.1,5,9525.5,0.15,Online Payment,Senior,Female,Glasgow,Jack Brown
mz6786,11/18/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,92.54,2,185.08,0.05,Online Payment,Young,Female,Manchester,Sophie Williams
sR1907,4/4/24,,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,39.8,2,79.6,0.05,,Adult,Male,London,Amelia Taylor
ia8288,4/18/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,166.92,3,500.76,0.15,Cash,Adult,Female,London,Jack Davies
um3640,,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.85,1,3.85,0,Mobile Wallet,Senior,Female,London,Isla Jones
AA6715,4/21/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,252.7,8,2021.6,,Debit Card,Adult,Female,Birmingham,Amelia Taylor
oB1528,7/14/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,,2,48.28,0.05,Mobile Wallet,Senior,,Liverpool,
sg3271,3/1/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1425.51,,12829.59,0.2,Debit Card,Senior,Male,Liverpool,Charlie Evans
wJ9005,4/25/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1786.57,9,16079.13,0.2,Online Payment,Senior,Female,London,Harry Williams
RS4871,1/19/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,55.97,5,279.85,0,Online Payment,Young,Female,Glasgow,Emily Roberts
No4557,,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,189.35,8,1514.8,0.05,Credit Card,Adult,Male,Manchester,Isla Taylor
PF3820,6/8/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,,1846.35,9,16617.15,0.2,Debit Card,Young,Female,Birmingham,Amelia Brown
SE0131,10/21/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,28.43,7,199.01,0,Cash,,Female,Manchester,Isla Evans
Zh4739,4/19/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,,0.83,4,3.32,0,Mobile Wallet,Young,Male,Glasgow,Isla Williams
vJ2550,4/24/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,78.54,1,78.54,0.2,Online Payment,Young,Female,,Harry Wilson
oH3870,9/13/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,850.34,8,6802.72,0.05,Cash,Young,Female,Manchester,Jack Evans
ra1399,2/1/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,156.33,5,781.65,0.1,Online Payment,Young,Female,London,Isla Williams
dm0325,5/6/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,,0.63,,1.26,0.1,Mobile Wallet,Adult,Female,,Sophie Wilson
aX1962,11/1/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,96.53,1,96.53,0.15,Mobile Wallet,Senior,Male,Glasgow,Isla Davies
yf1711,9/3/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,90.13,5,450.65,0.2,Online Payment,Senior,Male,London,Harry Thomas
kz4532,5/4/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,22.87,6,137.22,0,Debit Card,Senior,Male,Glasgow,Olivia Brown
sD1750,6/10/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,,2280.23,10,22802.3,0.15,Online Payment,Young,Female,London,Olivia Taylor
lz0434,12/9/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,634.92,2,1269.84,,Online Payment,Adult,Female,London,George Thomas
FL6277,2/27/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,357.85,3,1073.55,0,Mobile Wallet,Young,Male,Liverpool,Oliver Thomas
oh9050,,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1979.48,10,19794.8,0,Mobile Wallet,Senior,Male,London,Olivia Davies
LJ6409,12/31/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,65.9,4,263.6,0.1,,Adult,Female,Glasgow,Isla Evans
Ir0750,12/19/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.69,1,0.69,0,Credit Card,Young,,Liverpool,
zv2337,4/1/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,336.81,6,2020.86,,Mobile Wallet,Senior,Female,Manchester,Emily Williams
qE8469,1/31/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1400.07,10,14000.7,0.05,Mobile Wallet,Senior,Female,London,Harry Taylor
Lh7448,8/31/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,282.88,7,1980.16,0,Credit Card,Senior,Male,Manchester,Harry Roberts
RR3874,3/18/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2485.3,5,12426.5,0.15,Debit Card,Adult,Male,Manchester,
EO1429,12/20/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,171.03,8,1368.24,0.2,Credit Card,Adult,Female,,Isla Davies
Dj3713,1/13/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,485.31,3,1455.93,0.2,Cash,Young,Male,Glasgow,Harry Evans
Qr1528,5/15/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,29.82,2,59.64,0,Debit Card,Adult,Female,London,Isla Jones
cS1336,8/16/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,187.79,2,375.58,0.1,Online Payment,Young,Female,Glasgow,Isla Williams
Jy1237,6/13/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1513.46,10,15134.6,0.2,Debit Card,Senior,Female,London,Isla Evans
LP6258,3/9/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,799.87,1,799.87,0.2,Credit Card,Adult,Male,Liverpool,Charlie Roberts
EF9828,10/27/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,242.96,10,2429.6,0.2,Mobile Wallet,Young,Male,Manchester,Charlie Williams
EO5919,1/31/25,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,23.58,2,47.16,0.15,Credit Card,Young,Female,London,Olivia Roberts
TU1961,7/2/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,,8,32.64,0.2,Mobile Wallet,Senior,Female,Liverpool,Sophie Smith
uR1854,11/24/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,368.56,4,1474.24,0.2,Mobile Wallet,Young,Female,Birmingham,Oliver Williams
pi9770,11/30/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,938.85,6,5633.1,0.1,Cash,Adult,Female,Glasgow,Olivia Wilson
tY5337,5/5/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1746.17,3,5238.51,0,,Young,,London,Charlie Smith
WC9726,6/5/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,174.19,9,1567.71,0.1,Credit Card,Senior,Male,Manchester,Jack Evans
po1063,,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,141.96,1,141.96,0.15,Online Payment,Adult,Male,Liverpool,Isla Roberts
WW8367,1/31/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,181.39,7,1269.73,0.05,Mobile Wallet,Young,Male,London,George Brown
rp1748,3/24/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,251.11,6,1506.66,0,Mobile Wallet,Young,Female,Manchester,Sophie Taylor
im5758,2/22/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,217.17,2,434.34,0,Debit Card,Senior,Female,Liverpool,Charlie Thomas
mB3117,3/10/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,251.39,8,2011.12,,Mobile Wallet,Adult,Female,Liverpool,Jack Smith
pP4653,4/11/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,186.73,1,186.73,0.2,Mobile Wallet,Young,Female,London,Charlie Jones
