transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
UNBV5JC8XS,1/9/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.09,Bank Transfer,Young,Male,Winnipeg,Physical Store
YDKJB154VY,1/2/24,Canada,410,Crisco Cooking Oil,Food,4.5,5,3.5,0.61,Bank Transfer,Senior,Male,Montreal,Physical Store
32UYU0ZZD9,2/2/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.2,Debit Card,Senior,Female,Vancouver,Physical Store
1IV1DS6PTI,2/19/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.13,Cash,Senior,Male,Ottawa,Online
VZSO10RW04,1/14/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.63,Cash,Young,Male,Calgary,Physical Store
MMCFZ1H5NX,2/24/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.52,Bank Transfer,Senior,Female,Toronto,Physical Store
T4HL9YXAX4,1/28/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.2,Debit Card,Young,Female,Ottawa,Physical Store
6K74GBO2F7,1/18/24,Canada,409,Irish Spring Soap,Personal Care,2,10,1.5,0.29,Debit Card,Senior,Male,Winnipeg,Physical Store
VL9Z2ZSHBF,1/27/24,Canada,405,Tim Hortons Coffee,Beverages,6,1,4.5,0.15,Debit Card,Adult,Male,Vancouver,Online
6JFF6P651F,1/19/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.5,Debit Card,Young,Female,Calgary,Online
RJHHO65ETN,1/27/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.69,Bank Transfer,Adult,Female,Winnipeg,Online
JAZAP4RLTN,2/17/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.23,Bank Transfer,Senior,Male,Montreal,Online
R2X91T383C,2/10/24,Canada,401,Lundberg Rice,Food,2.2,2,1.6,0.33,Cash,Senior,Male,Edmonton,Online
H3IP9HPXLT,2/12/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.01,Credit Card,Senior,Male,Vancouver,Online
5B2D0Y7YYM,2/2/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.11,Debit Card,Adult,Female,Edmonton,Online
J198RK2Z32,1/18/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.64,Credit Card,Adult,Male,Edmonton,Online
BHO5K453SJ,1/7/24,Canada,404,Redpath Sugar,Food,1.4,8,1.1,0.05,Interac e-Transfer,Young,Male,Edmonton,Online
ABLQQLVJVS,1/25/24,Canada,404,Redpath Sugar,Food,1.4,1,1.1,0.1,Debit Card,Adult,Male,Montreal,Physical Store
64BHF1H5MY,2/6/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.66,Interac e-Transfer,Young,Female,Winnipeg,Physical Store
HEDKJLEZ0G,2/3/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.31,Debit Card,Senior,Female,Montreal,Physical Store
M75YBBXMEU,1/5/24,Canada,404,Redpath Sugar,Food,1.4,10,1.1,0.09,Credit Card,Senior,Female,Calgary,Online
Q9DVF9JNWI,2/25/24,Canada,407,Royale Tissue,Hygiene,3.5,5,2.8,0.26,Credit Card,Adult,Male,Edmonton,Online
PD242ZQT6Q,1/26/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.55,Cash,Young,Male,Edmonton,Online
BUKAYVD6UU,1/13/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.2,Bank Transfer,Young,Female,Montreal,Online
04KHOG3C35,2/27/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.01,Debit Card,Senior,Male,Toronto,Online
4Z4XCGR0MM,1/14/24,Canada,402,Natrel Milk,Dairy,1.8,1,1.3,0.29,Credit Card,Young,Male,Ottawa,Physical Store
A55TPP9UOC,1/1/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.38,Bank Transfer,Young,Male,Edmonton,Physical Store
DO82WM2P4I,2/15/24,Canada,403,Wonder Bread,Bakery,0.8,1,0.5,0.05,Bank Transfer,Adult,Female,Calgary,Online
HLL93CJHOY,2/6/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.45,Cash,Senior,Male,Vancouver,Online
EX3AZ1QT2V,1/12/24,Canada,405,Tim Hortons Coffee,Beverages,6,1,4.5,0.49,Credit Card,Adult,Female,Montreal,Online
FN9OYJ9XZT,1/10/24,Canada,405,Tim Hortons Coffee,Beverages,6,1,4.5,0.49,Cash,Adult,Male,Winnipeg,Physical Store
PVEWSK6L7Q,2/23/24,Canada,405,Tim Hortons Coffee,Beverages,6,8,4.5,0.91,Credit Card,Adult,Male,Montreal,Online
ITR6XWRCSY,1/25/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.72,Debit Card,Adult,Male,Edmonton,Online
D8MN6FO244,2/5/24,Canada,402,Natrel Milk,Dairy,1.8,5,1.3,0.08,Bank Transfer,Young,Female,Edmonton,Online
5GHWBEVMNV,2/15/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.19,Credit Card,Adult,Male,Toronto,Online
15VFSN6WN0,2/17/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.56,Cash,Young,Female,Montreal,Online
NTGA6VASDC,1/31/24,Canada,401,Lundberg Rice,Food,2.2,3,1.6,0.21,Cash,Adult,Female,Vancouver,Online
UPEHYZPUYU,2/7/24,Canada,401,Lundberg Rice,Food,2.2,4,1.6,0.33,Credit Card,Senior,Male,Edmonton,Online
RK2ZLMKLNL,1/11/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.08,Interac e-Transfer,Young,Male,Toronto,Online
5O492J0Z3Y,1/6/24,Canada,407,Royale Tissue,Hygiene,3.5,7,2.8,0.06,Debit Card,Adult,Male,Vancouver,Online
E12L95N0O9,2/8/24,Canada,410,Crisco Cooking Oil,Food,4.5,6,3.5,0.39,Interac e-Transfer,Adult,Male,Montreal,Online
N2DUROBE0A,1/17/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.03,Interac e-Transfer,Adult,Male,Vancouver,Physical Store
S1B57MXZHI,1/3/24,Canada,409,Irish Spring Soap,Personal Care,2,2,1.5,0,Credit Card,Adult,Female,Winnipeg,Online
PZ2BH6ERNR,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.52,Debit Card,Senior,Male,Toronto,Physical Store
EVJH04W1W8,1/11/24,Canada,408,Pantene Shampoo,Personal Care,6.5,6,5,1.28,Interac e-Transfer,Adult,Male,Vancouver,Online
J0OVJR7SVG,1/11/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,0.4,Credit Card,Senior,Male,Toronto,Online
HV5GAO0EM7,1/29/24,Canada,404,Redpath Sugar,Food,1.4,10,1.1,0.19,Credit Card,Adult,Male,Winnipeg,Online
WKTDQ9EREH,1/27/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.22,Interac e-Transfer,Adult,Male,Vancouver,Physical Store
BI0VTJYI14,2/25/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.45,Bank Transfer,Adult,Female,Toronto,Physical Store
R56YTTKBMG,2/4/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.23,Debit Card,Young,Female,Calgary,Online
OXZ4XDMXHF,1/1/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.94,Credit Card,Senior,Female,Edmonton,Physical Store
2TEMCBGV20,2/3/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0.25,Interac e-Transfer,Young,Female,Calgary,Online
ATPKUR5M5B,2/29/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.45,Bank Transfer,Senior,Male,Vancouver,Physical Store
7MRJLW1V2Y,1/15/24,Canada,403,Wonder Bread,Bakery,0.8,10,0.5,0.14,Cash,Adult,Female,Vancouver,Physical Store
UJPGN6QLJJ,1/2/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0.29,Bank Transfer,Senior,Female,Edmonton,Physical Store
TO22046N8F,1/17/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.59,Interac e-Transfer,Senior,Male,Ottawa,Online
0OW5B8VDGH,1/21/24,Canada,402,Natrel Milk,Dairy,1.8,8,1.3,0.11,Bank Transfer,Young,Female,Winnipeg,Online
QWWLWI61OQ,1/19/24,Canada,406,Cadbury Chocolate,Sweets,3.8,1,2.9,0.42,Credit Card,Adult,Female,Toronto,Physical Store
FRQTBZMR5Y,1/17/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.86,Cash,Adult,Female,Calgary,Physical Store
EC80ZXE850,1/5/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.33,Bank Transfer,Senior,Female,Ottawa,Physical Store
DBZ7CKU4X1,1/20/24,Canada,407,Royale Tissue,Hygiene,3.5,5,2.8,0.54,Debit Card,Adult,Male,Toronto,Online
J7H7GDQPT3,2/12/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.27,Bank Transfer,Adult,Male,Montreal,Online
6IHO0XHQ7V,1/14/24,Canada,409,Irish Spring Soap,Personal Care,2,2,1.5,0.09,Bank Transfer,Senior,Male,Toronto,Online
L7HZBQY2V0,1/13/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0.35,Cash,Young,Male,Edmonton,Physical Store
FIG76AAQO6,2/3/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0,Bank Transfer,Young,Male,Winnipeg,Physical Store
CVNQNE2ZSA,2/8/24,Canada,407,Royale Tissue,Hygiene,3.5,8,2.8,0.12,Debit Card,Adult,Female,Montreal,Online
S352RZL22I,2/15/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.01,Debit Card,Senior,Male,Winnipeg,Online
NVFSUGXSRB,1/21/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.06,Debit Card,Senior,Male,Montreal,Online
YGWV51SB25,2/6/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.54,Debit Card,Senior,Male,Calgary,Physical Store
8QCJ3BZ191,1/6/24,Canada,406,Cadbury Chocolate,Sweets,3.8,4,2.9,0.19,Debit Card,Adult,Female,Montreal,Online
MY45X54MG4,1/3/24,Canada,404,Redpath Sugar,Food,1.4,1,1.1,0.01,Cash,Senior,Female,Winnipeg,Physical Store
JFBUICFAFF,1/8/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.76,Debit Card,Senior,Male,Vancouver,Physical Store
UBFVAJ7CKV,1/6/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.83,Cash,Senior,Female,Toronto,Online
TZY8HLQYET,2/17/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.2,Interac e-Transfer,Young,Male,Vancouver,Online
76ZXJF819X,1/15/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.82,Interac e-Transfer,Senior,Male,Montreal,Physical Store
486J5401LE,1/20/24,Canada,405,Tim Hortons Coffee,Beverages,6,6,4.5,0.63,Cash,Young,Female,Winnipeg,Online
YYB97L9KRX,1/16/24,Canada,404,Redpath Sugar,Food,1.4,9,1.1,0.19,Credit Card,Senior,Female,Winnipeg,Online
IZIWPS62I3,1/28/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.24,Bank Transfer,Young,Male,Toronto,Physical Store
5CXVJ7550F,2/19/24,Canada,407,Royale Tissue,Hygiene,3.5,4,2.8,0.02,Debit Card,Adult,Female,Vancouver,Online
Q535WFM3ZL,1/29/24,Canada,410,Crisco Cooking Oil,Food,4.5,5,3.5,0.22,Cash,Adult,Female,Vancouver,Physical Store
F99CRZFZC7,1/25/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.54,Interac e-Transfer,Adult,Female,Vancouver,Physical Store
FT2BBILVHB,1/30/24,Canada,407,Royale Tissue,Hygiene,3.5,10,2.8,0.48,Cash,Senior,Female,Montreal,Physical Store
9OFD6Q6PG2,1/16/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.25,Bank Transfer,Young,Female,Toronto,Physical Store
2E1C1OFRJT,1/17/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.13,Debit Card,Adult,Male,Edmonton,Physical Store
3PXNH8FV8L,2/6/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.42,Bank Transfer,Senior,Female,Toronto,Online
S0QGZ2THOI,2/18/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,1.11,Interac e-Transfer,Adult,Male,Montreal,Online
GXWC0TN4YL,1/3/24,Canada,407,Royale Tissue,Hygiene,3.5,5,2.8,0.32,Credit Card,Adult,Female,Winnipeg,Online
QO5IV38238,2/5/24,Canada,405,Tim Hortons Coffee,Beverages,6,3,4.5,0.31,Cash,Adult,Male,Ottawa,Physical Store
MAGDVJKF4R,2/20/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.39,Debit Card,Senior,Male,Calgary,Physical Store
1C6KXKIEGQ,2/9/24,Canada,404,Redpath Sugar,Food,1.4,3,1.1,0.16,Cash,Senior,Male,Vancouver,Physical Store
5SRMAJ4VIX,1/3/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.26,Debit Card,Senior,Female,Winnipeg,Physical Store
UOPXN0C5XT,2/18/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.18,Debit Card,Adult,Male,Vancouver,Online
CGK77RUESQ,1/4/24,Canada,407,Royale Tissue,Hygiene,3.5,2,2.8,0.18,Interac e-Transfer,Adult,Female,Ottawa,Online
04KDG8P1SM,1/27/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.38,Bank Transfer,Adult,Male,Ottawa,Physical Store
UETTFLDRBW,1/13/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.02,Bank Transfer,Young,Female,Winnipeg,Online
7LWJ50L24C,1/12/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0.22,Cash,Adult,Male,Ottawa,Online
3MH608G7W5,2/25/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.05,Debit Card,Adult,Male,Ottawa,Physical Store
CGCMZTKUQ0,1/31/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.15,Cash,Adult,Male,Toronto,Online
VI2A3XBD3N,2/27/24,Canada,406,Cadbury Chocolate,Sweets,3.8,1,2.9,0.07,Interac e-Transfer,Senior,Male,Vancouver,Physical Store
DUC16QDV3L,2/18/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.74,Credit Card,Young,Male,Calgary,Online
LHRG22ED7X,1/6/24,Canada,401,Lundberg Rice,Food,2.2,1,1.6,0.39,Interac e-Transfer,Senior,Female,Vancouver,Physical Store
RHX6DPHTBA,2/22/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.36,Bank Transfer,Adult,Male,Calgary,Physical Store
JBER5TTYXW,1/19/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.51,Debit Card,Adult,Male,Calgary,Online
9Q1WVEG71I,1/10/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.11,Bank Transfer,Adult,Male,Winnipeg,Physical Store
LXHQFJWCSW,2/26/24,Canada,407,Royale Tissue,Hygiene,3.5,10,2.8,0.59,Cash,Young,Male,Calgary,Online
9IZI68UE6G,1/26/24,Canada,402,Natrel Milk,Dairy,1.8,7,1.3,0.33,Debit Card,Adult,Female,Winnipeg,Physical Store
I6W0Z5ANHZ,1/2/24,Canada,403,Wonder Bread,Bakery,0.8,1,0.5,0.13,Debit Card,Adult,Male,Winnipeg,Physical Store
CX4KDVPKBM,1/5/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.92,Interac e-Transfer,Adult,Male,Edmonton,Online
W3FDIGUAUT,1/15/24,Canada,404,Redpath Sugar,Food,1.4,10,1.1,0.06,Debit Card,Adult,Male,Calgary,Online
URPHMM9M79,1/20/24,Canada,407,Royale Tissue,Hygiene,3.5,8,2.8,0.22,Bank Transfer,Young,Male,Winnipeg,Online
H6Y7M6OSQB,1/16/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.47,Interac e-Transfer,Young,Male,Winnipeg,Online
S5J854P3EY,1/5/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.37,Credit Card,Senior,Male,Edmonton,Physical Store
JDZY1MNC4T,1/7/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.07,Debit Card,Young,Female,Ottawa,Online
YWDCND2T8W,2/1/24,Canada,409,Irish Spring Soap,Personal Care,2,5,1.5,0.39,Credit Card,Adult,Male,Calgary,Online
CFDVUQL5WE,2/19/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.13,Interac e-Transfer,Adult,Female,Vancouver,Online
0NLNRVXD5H,2/6/24,Canada,407,Royale Tissue,Hygiene,3.5,10,2.8,0.51,Debit Card,Adult,Male,Calgary,Physical Store
ZXZRMJABJD,2/18/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.18,Cash,Adult,Male,Edmonton,Online
RT4TAQBURX,1/23/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.77,Credit Card,Adult,Female,Edmonton,Online
SB0PZMNN7L,2/24/24,Canada,410,Crisco Cooking Oil,Food,4.5,6,3.5,0.11,Interac e-Transfer,Adult,Male,Vancouver,Physical Store
GV15RKDX6B,2/9/24,Canada,404,Redpath Sugar,Food,1.4,5,1.1,0.17,Credit Card,Adult,Male,Montreal,Online
ZD1ZF78ZTO,1/17/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.22,Debit Card,Adult,Female,Montreal,Online
PSOYWWITJ0,2/10/24,Canada,408,Pantene Shampoo,Personal Care,6.5,4,5,1.2,Credit Card,Senior,Female,Toronto,Online
68TICYQD35,2/26/24,Canada,403,Wonder Bread,Bakery,0.8,4,0.5,0.11,Credit Card,Senior,Male,Montreal,Online
E2JDN18VSV,1/8/24,Canada,405,Tim Hortons Coffee,Beverages,6,8,4.5,0.28,Cash,Adult,Male,Toronto,Online
SCF4F0BVVO,1/30/24,Canada,407,Royale Tissue,Hygiene,3.5,2,2.8,0.23,Cash,Adult,Male,Calgary,Physical Store
AAHXD8XBOP,2/3/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.14,Debit Card,Senior,Male,Winnipeg,Physical Store
