transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
JS6679,3/20/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,,1.48,9,13.32,0.1,Mobile Wallet,Senior,Male,Calgary,Thomas Martin
UQ2149,7/19/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,284.73,1,284.73,0.1,Debit Card,Adult,Female,Toronto,Emma Martin
pe6375,11/3/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,23.42,2,46.84,0.15,Credit Card,Young,Male,Ottawa,
eS4552,9/1/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,798.54,5,3992.7,,Mobile Wallet,Senior,Female,Ottawa,Lucas Smith
lh3538,,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,380.38,8,3043.04,0.1,Mobile Wallet,,Male,Vancouver,Liam Tremblay
Qp0036,1/20/25,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,64.7,6,388.2,0,Online Payment,Adult,Male,Calgary,Thomas Smith
nx7626,1/23/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,,4,4400.2,0.15,Debit Card,Young,Female,Ottawa,Sophie Smith
Nn6292,,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.51,9,40.59,0.2,Mobile Wallet,Adult,Female,Ottawa,Noah Brown
CE0136,1/25/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,,7,3134.04,0.15,Credit Card,Senior,Female,Montreal,Thomas Johnson
Wv1331,5/10/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.13,4,16.52,0,Cash,Young,Female,Calgary,Liam Johnson
sh1323,8/20/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,228.29,5,1141.45,0.15,Mobile Wallet,Senior,Male,Montreal,Chloe Tremblay
bM3822,4/8/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,171.47,2,342.94,0.2,Online Payment,Adult,Female,Toronto,William Gagnon
cC0937,,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.79,8,30.32,0.1,Credit Card,Young,Female,Ottawa,Lucas Smith
PR0959,11/27/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.62,,3.62,0.2,Debit Card,Adult,Male,Calgary,Lucas Brown
SH4492,2/19/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,476.53,4,1906.12,0,Online Payment,Senior,Female,Ottawa,Thomas Wilson
XI2797,3/9/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,,309.05,2,618.1,0.05,Mobile Wallet,Senior,,Toronto,Olivia Roy
sW7299,11/8/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,214.76,10,2147.6,0.2,Credit Card,Young,Male,Montreal,William Wilson
Jm0481,10/14/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.16,5,5.8,0.1,Cash,Adult,Female,Vancouver,Liam Gagnon
eT9819,4/11/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,,Snacks,4.86,2,9.72,0.2,Cash,Senior,Female,Toronto,Thomas Tremblay
Qr2495,11/21/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.13,3,3.39,0.05,Cash,Adult,Male,Montreal,Benjamin Brown
sG1062,3/6/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,851.51,4,3406.04,0.2,Debit Card,Adult,Male,Ottawa,Chloe Roy
je2128,8/11/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,66.56,10,665.6,0,Credit Card,Adult,Male,Montreal,Liam Martin
ah7650,5/22/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,150.83,6,904.98,0,Online Payment,Young,Male,Toronto,Liam Campbell
nh9071,3/8/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,,9,11958.84,0.15,Online Payment,Senior,Male,Calgary,
nl3078,4/23/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1867.61,2,3735.22,,Mobile Wallet,Adult,,Calgary,Chloe Tremblay
Tp7792,7/28/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,120.02,3,360.06,,Cash,Young,Female,Ottawa,William Tremblay
qf7620,4/11/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,244.97,7,1714.79,0.05,Cash,Young,Male,Vancouver,Emma Tremblay
Ow0381,11/27/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,437.79,1,437.79,0,Debit Card,Young,Male,Toronto,William Wilson
Yw6886,8/1/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1169.85,1,1169.85,0.1,Debit Card,Senior,Female,Vancouver,Sophie Brown
Bx1935,8/10/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,112.33,1,112.33,0.05,Debit Card,Young,Female,Montreal,Liam Tremblay
bH4659,9/18/24,,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,,1029.66,8,8237.28,0.05,Debit Card,Adult,Male,Toronto,Thomas Campbell
ue5362,11/18/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,570.21,10,5702.1,0.1,Cash,Senior,Female,Ottawa,William Gagnon
PU1137,5/25/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.55,10,25.5,0.15,Online Payment,Young,Male,Montreal,William Gagnon
He0307,5/9/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,169.75,8,1358,0.1,Mobile Wallet,Adult,Male,Toronto,Thomas Smith
TP1394,4/14/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,76.26,10,762.6,0.1,Mobile Wallet,Adult,Male,Montreal,Chloe Martin
Wy1980,11/6/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,174.53,3,523.59,0.2,Credit Card,Young,Male,Toronto,Noah Martin
qS4716,4/10/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,47.73,6,286.38,0.15,Debit Card,Adult,,Toronto,Olivia Tremblay
Rk8009,11/24/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,,9,1052.82,0.15,Mobile Wallet,Young,Male,Montreal,Liam Campbell
oT6570,4/28/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,256.8,1,256.8,0,Cash,Adult,Male,Calgary,Sophie Smith
Zo4000,12/2/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,49.9,8,399.2,0,Credit Card,Young,Male,Calgary,Sophie Martin
Yd1988,7/13/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,37.52,6,225.12,0.05,Mobile Wallet,Senior,Male,Ottawa,Liam Wilson
Do2555,2/20/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,245.63,8,1965.04,0.1,Mobile Wallet,Young,Female,Calgary,Benjamin Martin
nK3926,4/30/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,903.44,3,2710.32,0.1,Mobile Wallet,Adult,Male,Ottawa,Chloe Gagnon
WP1746,9/2/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,,8,9245.52,0.2,Credit Card,Senior,Female,Calgary,Sophie Lee
GC6355,,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.56,3,13.68,0.05,Debit Card,Young,Female,Vancouver,Lucas Campbell
bu5081,6/4/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,136.86,3,410.58,0,Mobile Wallet,Adult,Female,Ottawa,Chloe Tremblay
uU9333,9/5/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.75,2,1.5,0,Mobile Wallet,Adult,Female,Calgary,Thomas Lee
IA9403,10/1/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,827.66,1,827.66,0.05,Credit Card,Adult,Female,Toronto,Emma Brown
Ur0276,11/11/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.7,1,1.7,0,Credit Card,Adult,Female,Montreal,Thomas Brown
as4508,7/26/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,53.39,8,427.12,0.15,Cash,Adult,Male,Vancouver,Lucas Tremblay
ZU9290,3/10/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,143.16,1,143.16,0,Credit Card,Young,Female,Montreal,Lucas Brown
Us6098,3/27/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,313.41,10,3134.1,0.2,,Senior,Female,Ottawa,Chloe Lee
eK1200,10/25/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.11,5,5.55,,Online Payment,Young,Female,Calgary,William Lee
dv6880,2/5/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1669.08,3,5007.24,0.1,Credit Card,Adult,Male,Montreal,William Campbell
NL9549,6/11/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,,Outdoor,43.32,10,433.2,0.1,Mobile Wallet,Senior,Male,Toronto,Thomas Wilson
Om8896,5/16/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,,8,1083.36,0.1,Mobile Wallet,Young,Male,Vancouver,
tu6065,6/18/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,91.74,6,550.44,0.1,Debit Card,Senior,Female,Calgary,Olivia Smith
bj1381,2/19/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,181.95,9,,0,Credit Card,Senior,,Vancouver,Benjamin Johnson
ne2898,7/22/24,,9cc85375-17db-41b9-a867-a183e85fcb6e,,Footwear,146.76,7,1027.32,0,Cash,Young,Female,Ottawa,Chloe Lee
DF8404,8/20/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.97,2,1.94,0.1,Mobile Wallet,Senior,Male,Toronto,Noah Gagnon
Ll7578,9/3/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,85.31,7,597.17,0.2,Online Payment,Young,Male,Toronto,Liam Wilson
pZ7743,10/11/24,,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,,10,10675.7,0.15,Cash,Adult,Male,Calgary,Sophie Johnson
BN1016,1/29/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,105.54,3,316.62,0.1,Debit Card,,Female,Montreal,Benjamin Gagnon
OO2155,12/2/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,101.4,9,912.6,0.1,Cash,,Male,Calgary,William Wilson
Ai4422,9/14/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,313.75,3,941.25,0.1,Cash,Adult,Male,Ottawa,Benjamin Johnson
jS1289,2/16/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.66,5,8.3,0.2,Debit Card,Senior,Female,Vancouver,William Gagnon
IW1904,4/9/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,480.91,3,1442.73,0.1,Debit Card,Adult,Male,Calgary,Sophie Campbell
HK1894,8/14/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2041.5,10,20415,0.1,Mobile Wallet,Adult,Male,Ottawa,Benjamin Roy
lP4207,1/20/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1927.65,1,1927.65,0.15,Mobile Wallet,Adult,Male,Ottawa,Emma Lee
JZ9452,6/1/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1033.26,4,4133.04,0.1,Credit Card,Adult,Male,Vancouver,Emma Wilson
cH8613,6/6/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,414.07,6,2484.42,0.2,Mobile Wallet,Adult,Male,Montreal,
rH8700,9/14/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1141.56,8,9132.48,0.05,Cash,Adult,Female,Toronto,William Gagnon
NZ6907,3/18/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.5,8,12,0.1,Mobile Wallet,Adult,Female,Vancouver,Thomas Roy
gb0486,4/8/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.78,6,16.68,,Cash,Senior,Male,Vancouver,Olivia Gagnon
XZ2118,12/31/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.04,5,15.2,0,Debit Card,Senior,Female,Vancouver,Chloe Campbell
GO3228,2/5/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,,10,1983,0.05,Online Payment,Senior,Female,Calgary,Noah Campbell
Yv2759,7/7/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.81,5,14.05,0.15,Mobile Wallet,Senior,Female,Vancouver,Noah Campbell
LH1052,1/30/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,362.19,9,3259.71,0.15,Mobile Wallet,Senior,Male,Toronto,Emma Roy
IO3580,,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,783.74,5,3918.7,0.2,Debit Card,Adult,Male,Toronto,Emma Johnson
wB2860,4/22/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,41.46,4,165.84,0,Credit Card,Senior,Male,Toronto,Emma Lee
hp8935,8/4/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,491.08,7,3437.56,0.2,Credit Card,Adult,,,Liam Martin
yJ4458,5/15/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.68,3,8.04,0.1,Online Payment,Senior,Female,,Liam Gagnon
oV9601,7/5/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2345.62,8,18764.96,0.1,Debit Card,Young,Male,Vancouver,Olivia Smith
Eg4511,6/29/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,159.89,3,,,Online Payment,Adult,Male,Ottawa,Olivia Martin
TP5465,1/17/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.53,7,10.71,0,Cash,Adult,Female,Ottawa,Sophie Johnson
RS1075,2/20/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.71,6,4.26,0.2,Mobile Wallet,Adult,Male,Calgary,Liam Gagnon
OQ6672,11/27/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,199.31,4,797.24,0.1,Credit Card,Adult,Female,Montreal,Noah Johnson
ud8824,11/20/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.74,2,1.48,0.05,Credit Card,Young,Female,Montreal,Sophie Campbell
ok1121,9/13/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,,Electronics,1132.17,3,3396.51,0.05,Credit Card,Senior,Male,Vancouver,Sophie Lee
Ov0622,10/15/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,133.28,5,666.4,0.2,Mobile Wallet,Young,Male,Toronto,Noah Brown
QP3120,7/21/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.36,6,26.16,0.15,Cash,Adult,Male,Toronto,Lucas Gagnon
ow7977,8/15/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1814.69,9,16332.21,0.15,Cash,Senior,Male,Toronto,Liam Martin
wE2370,3/29/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,103.06,4,412.24,0.15,Debit Card,,Male,,Benjamin Lee
FV9583,3/26/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,,2009.65,7,,0,Credit Card,,Female,Vancouver,Sophie Lee
xh5434,1/18/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,834.79,4,3339.16,0.05,Online Payment,Adult,Male,Vancouver,Noah Lee
La0635,9/12/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,847.84,1,847.84,0,,Adult,Male,Toronto,Sophie Brown
wa7105,2/16/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2114.22,2,4228.44,0.05,Mobile Wallet,Senior,Male,Ottawa,Thomas Gagnon
rd7065,11/27/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.39,4,17.56,,Debit Card,Young,Male,Calgary,Chloe Johnson
Et6504,2/24/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,143.6,10,1436,0.05,Cash,Senior,Female,Toronto,Benjamin Campbell
TM6506,4/14/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,,97.92,10,979.2,0.2,Cash,Senior,Male,Vancouver,Emma Wilson
Bk9553,7/15/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,151.74,2,303.48,0.2,Credit Card,Young,Female,Toronto,Noah Roy
Qx3901,11/1/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,284.41,10,2844.1,,Online Payment,Adult,Female,Ottawa,Liam Brown
UK2638,9/24/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,108.09,9,972.81,0,Debit Card,,Female,Calgary,
In7474,9/21/24,,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,185.15,2,370.3,0.05,Cash,Adult,Female,Calgary,Lucas Campbell
LM6339,7/31/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,908.15,1,908.15,0.2,Debit Card,Adult,Female,Ottawa,Chloe Brown
ER3259,1/7/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1463.68,5,7318.4,0.15,Cash,Senior,Male,Vancouver,Lucas Gagnon
EQ4198,1/18/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1108.14,8,8865.12,0.05,Credit Card,Senior,Male,Ottawa,Chloe Campbell
vF9575,10/25/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,,Electronics,1039.89,6,6239.34,0.1,Debit Card,Young,Male,Ottawa,Benjamin Wilson
Dr4855,8/5/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.04,6,6.24,0.05,Online Payment,,Male,Calgary,Lucas Johnson
Uz2065,5/12/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,448.16,7,3137.12,0.15,Mobile Wallet,Young,Female,Montreal,Noah Tremblay
Hm0760,10/20/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1351.29,4,,0,Cash,Senior,Female,Montreal,Olivia Brown
EZ3859,1/31/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2307.54,3,6922.62,0,Online Payment,Adult,Male,Calgary,Lucas Martin
hE9579,9/5/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1851.25,3,5553.75,0,Cash,Adult,Female,,Sophie Johnson
yI8980,5/19/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,,1019.04,6,6114.24,0.2,Debit Card,Young,Female,Vancouver,Benjamin Smith
fX9780,2/16/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,42.11,7,294.77,0.15,Cash,Senior,Male,Toronto,Lucas Lee
qR4198,1/19/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,177.43,3,532.29,0.2,,Young,Male,Montreal,Olivia Martin
jo8388,3/28/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,,Apparel,237.23,2,474.46,0,Mobile Wallet,Senior,Male,Toronto,Sophie Smith
YB8310,3/12/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,461.84,8,3694.72,0.05,Credit Card,Adult,Male,,Lucas Brown
jC7972,7/22/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.71,9,6.39,0.2,Cash,Young,Female,Calgary,Sophie Brown
LQ5313,9/25/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,348.63,10,3486.3,0,Cash,Senior,Female,Vancouver,Liam Wilson
eX3635,5/12/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,154.76,3,464.28,0.15,Debit Card,Young,Female,Calgary,Sophie Wilson
Da3199,2/4/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.9,6,11.4,0.2,Cash,Young,Female,Ottawa,Benjamin Brown
jv7072,12/5/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,45.15,7,316.05,0.05,Debit Card,Young,Female,Toronto,Benjamin Johnson
jk6584,12/14/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,292.88,7,2050.16,0.05,Cash,Senior,Male,Toronto,Noah Roy
lb2987,7/9/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.24,8,33.92,0,Online Payment,Adult,Male,Toronto,
yX3412,5/15/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1186.51,1,1186.51,0.1,Mobile Wallet,Adult,Male,Calgary,Liam Tremblay
bJ9063,3/19/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,216.29,2,432.58,0,Cash,Senior,Female,Ottawa,Liam Smith
NZ9370,12/2/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1311.59,,5246.36,0.05,Credit Card,Senior,Male,Ottawa,Liam Martin
sK0568,,,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,67.96,2,135.92,0.15,Credit Card,Adult,Female,Calgary,Lucas Johnson
AI5211,5/29/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.73,1,1.73,0,Online Payment,Senior,Male,Calgary,Olivia Tremblay
Bm7123,10/26/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,51.47,8,411.76,0.2,Debit Card,Young,Male,Ottawa,Chloe Smith
Zx0003,1/23/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.69,10,16.9,0.05,Debit Card,Adult,Female,Toronto,Noah Martin
Qh1725,4/12/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,143.48,10,1434.8,0,Mobile Wallet,Young,Female,Ottawa,Thomas Martin
qr4267,8/6/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,272.83,2,545.66,0.2,Credit Card,Senior,Male,Toronto,Olivia Gagnon
hO0394,,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,,,267.92,3,803.76,0.1,Cash,Adult,Female,Ottawa,Lucas Campbell
BR5310,4/1/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.74,3,14.22,0.05,,Adult,Male,Vancouver,William Lee
Fe8370,4/14/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,48.64,2,97.28,0,Debit Card,Senior,Female,Toronto,
oo2033,4/21/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,,1.81,1,1.81,0.2,Cash,Adult,Male,Ottawa,Sophie Smith
bb0600,8/25/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.83,2,1.66,0.05,Debit Card,Young,Female,Toronto,Lucas Wilson
dH8935,9/14/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,342.12,7,2394.84,0.05,Online Payment,Young,Male,Ottawa,Chloe Gagnon
Nl9653,2/2/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.53,3,10.59,0,Debit Card,Young,Male,Vancouver,Olivia Smith
li3259,12/5/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,186.93,6,1121.58,0.1,Credit Card,Senior,Female,Vancouver,Liam Brown
ck4445,12/21/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,272.63,1,272.63,,Cash,Young,Female,Vancouver,Emma Lee
nG8368,12/22/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1295.22,6,7771.32,0.05,Online Payment,Senior,Female,Montreal,Sophie Roy
HX2214,7/4/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,21.93,,153.51,0.1,Debit Card,Young,,Calgary,William Martin
