transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
EY6821,9/26/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1051.49,1,735.92,0.2,Credit Card,Senior,Female,Calgary,Noah Wilson
Xr9202,11/10/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,168.06,1,112.04,0.1,Credit Card,Senior,Female,Montreal,Liam Brown
fu5174,2/3/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,78.88,4,235.72,0.15,Mobile Wallet,Senior,Female,Vancouver,Thomas Martin
QP2699,5/12/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.61,8,23.52,,Mobile Wallet,Adult,Male,Ottawa,Lucas Tremblay
xp3345,8/1/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,171.13,2,279.58,0.05,Cash,Adult,Female,Ottawa,Chloe Tremblay
Bv9052,11/28/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1070.49,2,1324.12,,Credit Card,Young,Female,Montreal,Chloe Gagnon
Uo3405,4/24/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,801.06,1,579.88,0,Debit Card,Young,Male,Toronto,Olivia Tremblay
Lr2908,5/14/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1,3,2.49,0.2,Credit Card,Adult,Male,Calgary,Emma Wilson
Rm4249,6/18/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1272.39,1,934.32,0.2,Online Payment,Young,Female,Calgary,Lucas Smith
dU4871,4/11/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.41,21,22.89,,Mobile Wallet,Senior,Male,Vancouver,Chloe Wilson
bj9770,8/9/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,61.4,3,134.79,0.1,Cash,Young,Female,Toronto,William Wilson
iG8777,4/16/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1206.83,1,1017.37,0.1,Cash,Senior,Female,Toronto,Benjamin Wilson
XR6878,6/2/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,54.45,1,34.29,0.15,Mobile Wallet,Young,Female,Ottawa,Benjamin Gagnon
gR2441,8/10/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,132.69,1,88.07,0.2,Debit Card,Young,Male,Montreal,Sophie Wilson
Hc3097,6/22/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,68.24,2,92.64,0.1,Online Payment,Senior,Male,Toronto,William Johnson
Za9136,12/13/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.19,6,13.26,0.1,Mobile Wallet,Young,Male,Vancouver,Emma Wilson
UL2066,7/19/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,171.29,,,0.15,Credit Card,Senior,Female,Montreal,Olivia Roy
Uj9335,9/13/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.04,6,16.86,,Cash,Young,Female,Ottawa,Emma Smith
tO6771,4/10/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,215.97,1,166,0.2,Credit Card,Senior,Female,Calgary,Lucas Gagnon
Xj2989,7/19/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.29,5,4.55,0.1,Online Payment,Adult,Female,Calgary,Sophie Johnson
IU4213,6/23/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,30.92,1,22.44,0.15,Cash,Senior,Male,Calgary,Sophie Tremblay
Ju5251,7/12/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,909.02,1,614.33,0.15,Cash,Senior,Female,Calgary,Emma Martin
IW6446,3/6/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,,1,,0,Debit Card,Adult,Female,Ottawa,Thomas Martin
rG0097,7/13/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1513.02,1,1284.77,,Debit Card,Adult,Male,Toronto,Benjamin Roy
Fo6812,1/23/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,69.16,2,99.56,0.2,Debit Card,Senior,Male,Calgary,William Tremblay
zC8055,5/5/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,71.99,1,45.79,0.2,Credit Card,Senior,Female,Montreal,Liam Campbell
zp8367,1/17/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.99,9,20.52,0.05,Credit Card,Senior,Male,Ottawa,Chloe Smith
Yj8699,7/20/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1097.25,2,1655.12,0,Online Payment,Young,Male,Calgary,Noah Roy
Ta4401,10/25/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,33.25,4,82.48,0,Mobile Wallet,Young,Female,Toronto,Chloe Tremblay
mZ5789,12/24/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.96,10,41.2,0.15,Debit Card,Young,Female,Calgary,Benjamin Martin
de6829,3/14/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1008.02,1,624.49,0.05,Debit Card,Young,Male,Montreal,Liam Martin
tA5785,2/10/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1659.95,1,1178.75,0.1,Debit Card,Senior,Female,Vancouver,William Martin
na1766,1/9/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.37,7,8.12,0.15,Mobile Wallet,Senior,Female,Toronto,William Tremblay
ht5767,4/8/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1362.26,1,921.92,0.15,Online Payment,Young,Male,Ottawa,Emma Johnson
XH4871,5/30/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,355,2,480.74,0,Credit Card,Senior,Female,Calgary,Olivia Smith
qR5716,2/21/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.61,6,12.72,0.15,Cash,Senior,Female,Calgary,Olivia Smith
VR2007,6/28/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,192.52,,,,Mobile Wallet,Young,Female,Ottawa,Chloe Campbell
TP5793,10/11/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1024.48,1,651.88,0.15,Debit Card,Senior,Male,Montreal,Emma Campbell
py3576,1/13/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,279.85,2,387.74,0.15,Credit Card,Young,Female,Montreal,Lucas Campbell
hH0589,10/16/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,429.58,1,286.59,0.2,Mobile Wallet,Adult,Male,Ottawa,Benjamin Lee
lf2130,8/17/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.95,10,23.9,0.2,Cash,Senior,Female,Montreal,Benjamin Tremblay
gS6909,12/21/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,26.44,4,72.12,0.2,Online Payment,Adult,Male,Toronto,Benjamin Wilson
fC1386,6/14/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,52.35,4,159.48,0,Cash,Adult,Male,Toronto,Noah Brown
xl2993,2/28/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,73.16,1,61.72,0.05,Mobile Wallet,Senior,Female,Vancouver,Olivia Gagnon
if4463,1/6/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.2,2,1.64,0.2,Mobile Wallet,Senior,Male,Calgary,Emma Martin
en0375,3/2/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,130.73,2,207.16,0.2,Debit Card,Young,Female,Montreal,Chloe Johnson
RS4647,4/13/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,68.17,3,152.28,,Online Payment,Young,Female,Toronto,Chloe Tremblay
ly8006,1/7/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,350.89,1,257.42,0.1,Debit Card,Adult,Female,Ottawa,Liam Gagnon
lC2596,9/1/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,944.4,1,781.86,0.05,Online Payment,Senior,Female,Calgary,Benjamin Gagnon
HA0800,9/25/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,196.87,2,262.48,0.1,Online Payment,Senior,Female,Ottawa,Chloe Johnson
ML8230,7/6/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1432.04,1,1003.56,0.2,Credit Card,Senior,Female,Vancouver,Thomas Johnson
Fb6660,5/31/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,175.01,2,285.68,0,Mobile Wallet,Senior,Female,Toronto,Benjamin Roy
rH5790,2/13/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.77,10,21,,Debit Card,Young,Male,Ottawa,Lucas Tremblay
ns3293,8/27/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2082.9,1,1374.82,0.2,Mobile Wallet,Young,Male,Vancouver,Emma Brown
me9972,8/8/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,361.02,1,284.87,0.1,Debit Card,Senior,Male,Vancouver,Benjamin Johnson
WJ7949,5/14/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1045.38,1,720.37,0.15,Cash,Young,Female,Vancouver,Sophie Johnson
Iz5938,2/10/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,270.43,2,392.32,0.2,Debit Card,Young,Male,Calgary,Sophie Johnson
ps6038,10/15/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1233.98,1,807.3,0,Online Payment,Young,Male,Ottawa,Thomas Smith
ds1143,8/18/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2377.13,1,1693.19,0.1,Online Payment,Young,Male,Toronto,Liam Roy
od3643,6/8/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.38,18,19.62,0.05,Credit Card,Senior,Female,Montreal,Olivia Campbell
ga4017,1/6/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,985.47,2,1242.88,0.15,Debit Card,Young,Female,Ottawa,William Brown
BA8690,8/14/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1359.24,1,1113.74,0.2,Debit Card,Adult,Female,Toronto,Liam Gagnon
BX4210,9/6/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1090.33,1,926.25,0.15,Cash,Adult,Female,Calgary,Thomas Tremblay
Je0210,3/7/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,,2,,0.15,Credit Card,Adult,Female,Toronto,Liam Johnson
iH8223,5/24/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,25.94,4,71.04,0.15,Mobile Wallet,Senior,Male,Ottawa,Emma Wilson
Dm4688,7/2/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1386.34,1,1110.21,0.1,Mobile Wallet,Adult,Male,Ottawa,Lucas Lee
rT9734,3/20/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,48.65,2,74.06,0.05,Online Payment,Young,Female,Toronto,Chloe Campbell
Yt7903,2/27/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1348.36,,,0.15,Online Payment,Adult,Female,Montreal,William Smith
gk8795,11/22/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,25.87,2,36.14,0.1,Mobile Wallet,Adult,Female,Toronto,Noah Martin
Ig3216,11/3/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,420.69,2,617.4,0.05,Credit Card,Senior,Female,Toronto,Thomas Martin
Mp4390,6/27/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.74,6,15.84,0.1,Cash,Adult,Male,Vancouver,Chloe Wilson
qG2802,10/16/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,,2,,0.15,Credit Card,Senior,Female,Vancouver,Emma Roy
ba7057,10/12/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.2,4,11.96,0.15,Cash,Senior,Female,Vancouver,William Wilson
Bk4026,2/4/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2486.06,1,1783.08,0.15,Credit Card,Young,Female,Montreal,Thomas Roy
gO7552,12/18/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1460.69,1,1163.39,0.05,Mobile Wallet,Young,Male,Toronto,Sophie Brown
NG5854,8/8/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,36.96,4,112.52,0.05,Mobile Wallet,Senior,Male,Calgary,Noah Roy
Aq7592,8/10/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.19,,,0.15,Mobile Wallet,Adult,Female,Calgary,Emma Tremblay
xw8356,11/14/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,71.84,3,135.99,0.05,Online Payment,Senior,Female,Ottawa,Sophie Wilson
Gm2399,1/26/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2039.02,1,1533.34,0.15,Mobile Wallet,Young,Female,Calgary,Sophie Smith
DU0530,7/20/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,930.97,1,672.66,0.15,Debit Card,Adult,Female,Vancouver,Olivia Gagnon
Hs6644,8/6/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,63.39,2,81.88,0,Cash,Senior,Female,Montreal,Thomas Campbell
kI2093,11/12/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,240.45,1,198.09,0.1,Credit Card,Senior,Male,Ottawa,Chloe Johnson
Lb9969,12/4/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,785.78,1,613.67,0.05,Debit Card,Senior,Male,Montreal,Benjamin Martin
ME3110,12/31/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.16,4,3.72,0.05,Mobile Wallet,Senior,Male,Montreal,Noah Gagnon
fj6807,3/17/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,341.12,1,265.8,0.2,Debit Card,Senior,Female,Toronto,Liam Martin
FH2042,8/20/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,955.87,1,627.44,0.15,Cash,Adult,Female,Toronto,Noah Lee
eL4811,5/8/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,307.12,1,255.11,0.05,Debit Card,Senior,Female,Montreal,Noah Campbell
aN8096,3/26/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.21,,,0.05,Online Payment,Young,Male,Vancouver,Thomas Martin
kc2730,12/21/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.13,5,9.6,0.1,Online Payment,Adult,Male,Vancouver,Lucas Tremblay
oZ1075,4/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,150.9,1,122.83,,Cash,Young,Male,Vancouver,William Wilson
KU3931,3/13/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,996.17,2,1228.36,0,Cash,Senior,Female,Montreal,Chloe Brown
sU9298,9/12/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,73.88,4,189.36,0,Credit Card,Young,Female,Vancouver,Sophie Smith
uV6253,10/5/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,61.91,1,39.15,0.15,Debit Card,Adult,Female,Vancouver,Olivia Roy
nX9000,5/21/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,32.84,3,77.88,0.1,Debit Card,Young,Female,Calgary,Lucas Gagnon
EC1032,8/18/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,,1,,0.2,Mobile Wallet,Adult,Male,Ottawa,Chloe Tremblay
gM0846,9/9/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,448.33,1,374.75,0.15,Debit Card,Senior,Male,Toronto,Chloe Lee
wH3949,7/1/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,,2,,0.2,Mobile Wallet,Young,Male,Vancouver,Thomas Wilson
Mx3974,11/23/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,41.42,2,66.7,0,Online Payment,Adult,Male,Vancouver,William Smith
aO8964,10/8/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,,8,,0.15,Online Payment,Young,Female,Vancouver,Chloe Martin
LU7057,6/1/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.76,5,16,0.1,Online Payment,Senior,Male,Montreal,Olivia Brown
mv9843,12/31/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1416.57,1,1153.79,,Mobile Wallet,Senior,Female,Toronto,Liam Gagnon
MN0900,5/27/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,72.37,1,52.28,0,Debit Card,Young,Male,Montreal,William Lee
Pk3060,1/29/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.1,5,10.7,0.15,Credit Card,Adult,Male,Calgary,Thomas Lee
HG7628,3/25/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,171.33,2,261.66,0.15,Debit Card,Young,Female,Calgary,Olivia Gagnon
mV0585,12/3/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,46.83,1,34.5,0,Mobile Wallet,Young,Male,Vancouver,Noah Lee
Mv5844,5/21/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,,,,0.15,Credit Card,Senior,Male,Ottawa,Emma Tremblay
ct5097,9/28/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,74.67,4,221.2,0.15,Debit Card,Senior,Female,Calgary,Olivia Tremblay
nU9404,2/28/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.17,24,18.72,0,Debit Card,Senior,Male,Montreal,Lucas Johnson
tt2877,2/24/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,44.46,2,59.96,0.1,Debit Card,Adult,Female,Vancouver,Olivia Lee
Cy5792,3/17/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,43.06,,,0.2,Credit Card,Senior,Male,Vancouver,Benjamin Johnson
QU2952,8/21/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,48.38,4,148.48,0.1,Online Payment,Young,Male,Montreal,Liam Martin
Yl3098,12/29/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1646.28,1,1358.92,0,Online Payment,Adult,Female,Ottawa,Noah Martin
ty1411,9/19/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,137.04,3,348.18,0.1,Credit Card,Young,Male,Ottawa,Noah Wilson
yl1337,5/11/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,936.81,1,593.42,0.05,Online Payment,Senior,Male,Vancouver,Chloe Gagnon
MG2062,9/10/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,189.36,1,153.27,,Cash,Adult,Male,Toronto,Thomas Lee
zT2889,11/16/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,43.27,4,115.96,0,Credit Card,Senior,Female,Toronto,Chloe Brown
td1347,6/24/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,378.29,1,260.65,0.05,Cash,Young,Female,Vancouver,Benjamin Gagnon
oe5415,9/7/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,77.64,4,210.04,0.05,Mobile Wallet,Young,Female,Montreal,William Brown
rZ4043,9/9/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2035.89,1,1326.84,0.15,Mobile Wallet,Senior,Male,Toronto,Sophie Martin
HA3149,8/30/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,336.82,1,279.46,0.2,Debit Card,Young,Female,Montreal,William Johnson
nX1711,8/13/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.19,20,15.4,0.15,Debit Card,Young,Female,Toronto,Chloe Brown
FE8036,6/12/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,,3,,0.2,Debit Card,Senior,Male,Ottawa,Benjamin Tremblay
dY6649,4/19/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1623.76,1,1020.75,0,Cash,Young,Male,Calgary,Lucas Brown
hl2820,6/7/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.25,4,3.08,0.2,Online Payment,Young,Female,Ottawa,Liam Roy
OY4304,8/23/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,123.71,3,302.1,0.05,Cash,Adult,Male,Montreal,William Campbell
pt3555,8/11/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,28.82,2,37.58,0,Credit Card,Senior,Male,Vancouver,Lucas Campbell
RN1594,5/1/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1068.88,2,1471,0.05,Mobile Wallet,Young,Female,Toronto,Emma Wilson
vf9330,2/26/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,44.49,2,53.92,0.2,Cash,Adult,Male,Montreal,William Smith
mH4764,9/7/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,39.63,4,108.4,0.15,Debit Card,Adult,Male,Vancouver,Olivia Johnson
lZ3143,9/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,198.87,1,167.8,0.2,Credit Card,Senior,Male,Ottawa,Chloe Johnson
HN0279,2/3/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.39,12,10.32,0.05,Cash,Adult,Male,Montreal,Emma Smith
eU7450,5/28/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,215.25,2,296.02,0.05,Debit Card,Adult,Male,Toronto,Noah Martin
ok1822,1/22/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,366.75,1,284.68,0.2,Cash,Young,Female,Vancouver,Thomas Gagnon
dl1856,5/2/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,142.87,1,114.44,0.1,Online Payment,Senior,Male,Ottawa,Lucas Martin
xd9770,2/17/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1134,1,751.77,0.2,Mobile Wallet,Senior,Male,Ottawa,Thomas Campbell
FJ8273,1/24/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.24,22,18.26,0.05,Cash,Senior,Male,Toronto,Thomas Brown
BQ8054,8/31/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,135.17,3,269.55,0.2,Debit Card,Senior,Female,Calgary,Lucas Johnson
bk9228,12/30/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,423.22,1,311.96,0.2,Debit Card,Adult,Male,Montreal,Benjamin Johnson
OR8928,2/4/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,55.05,1,39.04,,Mobile Wallet,Adult,Male,Montreal,Lucas Lee
HL8677,10/9/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,152.07,2,213.3,0.2,Mobile Wallet,Young,Male,Calgary,Chloe Wilson
OZ7003,4/4/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,968.71,1,779.19,0.05,Debit Card,Senior,Male,Ottawa,Emma Tremblay
Iw0343,9/29/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.67,1,2.97,0.05,Online Payment,Young,Male,Ottawa,Liam Johnson
