transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Ht3717,6/13/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1055.96,1,1055.96,0.15,Online Payment,Senior,Female,Los Angeles,
uf5124,9/4/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,529.92,8,4239.36,0,Debit Card,Young,Male,,Raven Cortez
Zz0611,9/19/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,,86.22,6,517.32,0,Mobile Wallet,Young,Female,Los Angeles,April Jackson
Jf8093,7/4/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.19,6,7.14,0,Credit Card,,Male,Los Angeles,Jesus Ellis
tW2530,4/12/24,,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,45.86,1,45.86,0,Debit Card,Senior,Male,Houston,Matthew Dean
Nu4561,3/9/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,257.54,9,2317.86,0,Mobile Wallet,Senior,Female,Los Angeles,Kimberly Barnes
Ju9722,1/15/25,,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.67,10,16.7,0.2,Cash,Senior,Female,New York,
dr7006,11/15/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,1.82,7,,0.2,Debit Card,Young,Male,New York,Melinda Lin
Ep7075,5/11/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1101.94,9,9917.46,0.05,Debit Card,Young,Male,Chicago,Angela Nicholson
vL2169,9/1/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.96,8,,0,,Senior,Female,Houston,John Jones
Oh8371,6/14/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,,Electronics,918.11,7,,0.2,Credit Card,Senior,Female,Houston,Kaylee Young
Jo6049,3/16/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,32.58,2,65.16,0.1,Mobile Wallet,Senior,Female,Chicago,Kyle Gonzalez
zo2783,12/20/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,45.21,6,271.26,0.1,Online Payment,,Male,Chicago,Samuel Rodriguez
ep1895,,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,,Footwear,192.24,,961.2,0.2,Mobile Wallet,Senior,Female,Los Angeles,Adam Bartlett
Mz7761,2/16/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,39.37,2,78.74,0.1,Online Payment,Young,Male,Phoenix,Tammy Craig
VQ5107,1/8/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,640.33,10,6403.3,0.15,Cash,Adult,Female,,Brandi Harris
dc0909,2/22/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,167.38,6,1004.28,0.05,Online Payment,Young,Female,Chicago,Jennifer Wilson
FP1601,2/2/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,850.79,6,5104.74,0.2,Cash,Young,Female,Chicago,Steven Combs
KP1425,1/12/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,111.01,2,222.02,0.15,Debit Card,Senior,Female,,Jamie Green
pj3440,4/2/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,156.67,4,626.68,0.15,Credit Card,Young,Female,Chicago,Nancy Johnson
Yg8120,,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,57.66,2,115.32,0.2,Credit Card,Young,Male,Phoenix,Alexander Thomas
Zg9492,11/2/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1926.33,1,1926.33,0.2,,Senior,Male,New York,Shelby Ashley
VR2251,,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,34.86,9,,0.1,Cash,Young,Male,,Misty Cline
ZO0103,10/30/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,131.38,1,131.38,,Online Payment,Adult,Female,New York,William Butler
Xt1887,4/10/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,52.32,5,261.6,0.15,Debit Card,Senior,Male,Phoenix,Zachary Garner
Kl0276,,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,75.82,5,379.1,0,Mobile Wallet,Senior,Male,Chicago,Patrick Wolf
ne0128,9/25/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1797.84,5,8989.2,,Cash,Young,Female,New York,Crystal Shelton
dM4631,6/7/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,40.07,6,240.42,0.1,Cash,Adult,Male,Chicago,Diane White
CC2276,7/7/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,,1117.83,3,3353.49,0.2,Online Payment,Young,Female,Chicago,Steven Thomas
wP8511,8/17/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1604.5,4,6418,0.15,Credit Card,Young,,Houston,Jacob Jones
fg4836,1/6/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,,Snacks,3.6,6,21.6,0.15,Cash,Young,Female,Houston,
lD8775,9/17/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1589.09,9,14301.81,0.2,,Adult,Male,Phoenix,Frank Castillo
Sl7634,10/22/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1739.89,7,12179.23,0.2,Mobile Wallet,Adult,Male,Chicago,
kU7917,8/19/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2153.51,10,21535.1,0.05,Credit Card,Young,Male,New York,Shannon Jenkins
Ca7634,8/23/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,134.04,8,1072.32,0.1,Online Payment,Young,,Chicago,Brian Nixon
So0940,9/7/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,46.22,1,46.22,0.1,Mobile Wallet,Young,Female,Los Angeles,Timothy Estes
mw1521,1/3/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.97,3,5.91,0.15,Mobile Wallet,Young,Female,Chicago,Mary Martin
Ur2661,8/4/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,865.65,5,4328.25,0.15,Online Payment,Senior,Male,Houston,Brian Mcdonald
Qs9423,,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,103.05,10,1030.5,0.15,Mobile Wallet,Senior,Male,New York,Tara Moore
QJ4210,3/30/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,105.73,8,845.84,0.15,Cash,Senior,Female,New York,Danny Jordan
vh1837,2/7/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,195.6,10,1956,0.05,Credit Card,Young,Female,New York,Tara Myers
fr5589,10/11/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1004.81,10,10048.1,0.1,Credit Card,Young,Female,Los Angeles,Tyler Ward
nA0302,12/22/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.6,8,28.8,0,Mobile Wallet,Senior,Male,Chicago,Christopher Scott
WB6081,11/17/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.01,9,18.09,0,Online Payment,Young,Male,Phoenix,Hunter Blake DDS
Gk2797,8/8/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1045.38,3,3136.14,0.05,Debit Card,Senior,,Los Angeles,Crystal Jenkins
aJ0212,5/28/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,,3.17,8,25.36,0.1,Debit Card,Young,Female,Phoenix,
VG3538,2/25/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,257.51,1,257.51,,Cash,Senior,Male,Phoenix,William Mcneil
EY4395,9/28/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,64.58,4,258.32,0,Debit Card,Young,Female,New York,Carolyn Knox
gm2146,1/12/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,80.58,9,725.22,0.2,Debit Card,Senior,Female,Chicago,Andrew Burke
hv3675,8/14/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1198.65,10,11986.5,0.1,Cash,Young,Male,Phoenix,Alejandro Snyder
SA9526,9/26/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,39.57,8,316.56,0.1,Credit Card,Senior,Female,New York,Jeffery Murphy
AL3803,9/20/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,30.96,,123.84,0,,Adult,Male,Houston,Arthur Bauer
fn5710,3/7/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1021.85,2,2043.7,,Online Payment,Adult,Female,Phoenix,Jason Morris
Fm5100,5/3/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,846.23,4,3384.92,0,Mobile Wallet,Adult,Male,New York,Kathryn Mccann
um5230,6/3/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,833.91,7,5837.37,0.05,Credit Card,,Female,Phoenix,Benjamin Bauer
Cr2834,7/7/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,,2,88.76,0.1,Debit Card,Adult,Female,Chicago,Scott Smith
Wq0549,5/8/24,,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,,6,841.74,0.1,Cash,Adult,Male,,Sherry Mills
fH1870,4/16/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2022.55,10,20225.5,0.15,Online Payment,,Female,New York,Jose Bennett
mf2741,6/4/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,374.35,9,3369.15,0.1,Mobile Wallet,Young,Male,Houston,Jose Ortiz
Fy5313,4/13/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,278.06,1,278.06,0.1,Credit Card,Young,Male,Phoenix,Amy Wilson
DW5719,8/5/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,285.54,8,2284.32,0.15,Cash,Senior,Female,New York,Courtney Clark
xA4174,9/25/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,166.45,7,1165.15,0.15,Credit Card,Senior,Female,Los Angeles,Felicia Johnson
xA7517,4/1/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,158.29,6,949.74,0.15,Credit Card,Adult,Male,New York,Catherine Davis
Nc5967,6/23/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.6,10,6,0.1,Mobile Wallet,Young,Male,New York,Marissa Peters
gK7238,5/26/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1575.74,5,7878.7,0,Cash,Young,,Chicago,Debra Wilson
VF6378,5/12/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,926.94,9,8342.46,0.2,Mobile Wallet,Adult,Male,Houston,Colleen Walker
ml6898,4/27/24,,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,95.77,1,95.77,0.2,Mobile Wallet,Young,Male,New York,
sU3224,8/17/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,865.02,10,8650.2,0.1,Debit Card,Young,Female,Houston,Caroline Boone
KQ4094,2/24/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,44.26,6,265.56,0.1,Online Payment,Young,Male,,Charles Morales
XP1027,10/22/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.64,4,,0.15,Mobile Wallet,Senior,Male,New York,Lauren Ruiz
sM4809,4/19/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,382.69,10,3826.9,,Cash,Young,Male,Houston,Vicki Franco
nA9310,10/21/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.72,3,2.16,0.1,Cash,Young,Male,,Joseph Payne
aj2203,10/1/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,104.69,,418.76,0.2,Online Payment,Adult,Male,Los Angeles,Brittany Robinson
uO7032,11/27/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1025.81,9,9232.29,0,Debit Card,Senior,Female,Phoenix,Tracy Ruiz
Ge7211,9/5/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2213.44,9,19920.96,0,Online Payment,,Male,Chicago,Melanie Ali
Af1838,,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,,0.82,,1.64,,Debit Card,Adult,Male,Los Angeles,Frances Brown MD
cG9632,9/16/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1544.65,2,3089.3,0,Mobile Wallet,Senior,Female,Chicago,Toni Torres
lH9599,12/30/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,35.67,3,107.01,0.1,Mobile Wallet,Young,Female,Houston,William Cowan
Fl2752,1/8/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,,5,319.6,0.05,Credit Card,Young,Female,Los Angeles,Pamela Davis
WJ6898,8/23/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,94.11,4,376.44,0.15,Mobile Wallet,Adult,Female,Los Angeles,Christina Williams
zX8524,5/22/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,61.58,9,554.22,0.2,Mobile Wallet,Young,Female,Los Angeles,Robert Galloway DDS
KJ2851,11/20/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2358.63,3,7075.89,0.05,Credit Card,Senior,,New York,Ronald Chavez
LA8043,8/12/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1808.88,1,1808.88,0,Credit Card,Young,Male,Chicago,Ryan Cortez
aA9928,6/20/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,157.72,10,1577.2,0.05,Credit Card,Adult,Female,Houston,Wayne Rogers
ex4448,5/10/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.72,8,29.76,0,Mobile Wallet,Senior,Female,Phoenix,Kendra Hernandez
Zd9077,12/9/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1175.89,10,11758.9,0.15,Online Payment,Adult,Male,Houston,Franklin Mills
Ay8365,10/22/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,,Outdoor,25.96,1,25.96,0.2,Debit Card,Adult,Female,New York,Louis Gomez
ws1397,11/22/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,127.24,2,254.48,0.1,Debit Card,Senior,Male,New York,Jason Baker
uc7410,4/11/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,124.63,,498.52,0.05,Online Payment,Young,Male,Houston,Michael Turner
rE4355,12/30/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.23,2,2.46,0.1,Credit Card,Senior,Male,Chicago,Clayton Hall
Gb6615,12/19/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,221.77,6,1330.62,0.15,Credit Card,Senior,Female,,Monica White
Ls9210,12/24/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,243.45,,973.8,0.05,Mobile Wallet,Senior,Female,New York,Abigail Jacobson PhD
xq1496,2/22/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,113.34,9,,0.1,Online Payment,Young,Female,Los Angeles,Scott Leblanc
Nt5641,9/27/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1777.77,7,12444.39,0.05,Mobile Wallet,Senior,Female,Chicago,Tyler Bryan
Fc9532,10/19/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,306.57,2,613.14,0.15,,Adult,Male,Houston,Jennifer Hamilton
rZ8003,9/12/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.91,4,3.64,0.05,Cash,Young,Female,Los Angeles,Kayla Davis
EE9271,9/5/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1352.5,9,12172.5,0.15,Credit Card,,Male,Los Angeles,Nancy Trujillo
kA1088,11/30/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2497.06,1,2497.06,0.15,Debit Card,Senior,Male,Los Angeles,Charles Donaldson
tz1355,6/25/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1332.01,3,3996.03,,Credit Card,Young,Male,Chicago,Benjamin Henry
Fe7707,7/25/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2151.04,8,17208.32,0.05,Online Payment,Young,Female,Los Angeles,Allen Patterson
Ob0392,2/28/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,41.5,7,290.5,0.1,Mobile Wallet,Young,,New York,Elizabeth Ward
ni1670,1/23/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,339.55,3,1018.65,0.2,Debit Card,Young,,Chicago,Jorge Rogers
iA5761,8/26/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,287.97,7,2015.79,0.1,Mobile Wallet,Young,Female,Phoenix,James Greer
Ux5842,9/17/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2492.97,2,4985.94,0.1,Debit Card,Adult,Female,Chicago,Andrew Thomas
Ou3274,,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,,Footwear,128.18,10,1281.8,0.15,Online Payment,Adult,Female,Chicago,Randy King
nj2002,3/18/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,122.28,7,855.96,0.05,Cash,Senior,Female,Phoenix,Brian Thompson
QM5059,10/14/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1744.06,9,15696.54,0,Credit Card,Young,Male,Chicago,Mrs. Linda Morales
pY8432,12/2/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2082.49,10,20824.9,0.1,Online Payment,Senior,Female,Phoenix,Heidi Lloyd
zp6681,11/5/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,10,1397.3,0.05,Mobile Wallet,Young,Female,Houston,Crystal Blackburn
Xk9382,6/11/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2435.02,10,24350.2,0.05,Cash,Adult,Male,Los Angeles,Daniel Bridges
Uf6083,11/15/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,,Beverages,0.81,3,2.43,0.2,Credit Card,Young,Male,Chicago,Michael Wyatt
sd6214,9/1/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1068.05,6,6408.3,0,Online Payment,Senior,Female,Phoenix,Sabrina Carey
Lw1866,7/26/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1621.93,6,9731.58,0.2,Cash,Young,Male,Los Angeles,George Smith
PV1837,6/10/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,27.87,8,222.96,0.2,Cash,Young,Male,New York,Tammy Collins
mm8699,4/12/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.31,9,,0.15,Online Payment,Senior,Male,Los Angeles,James Thompson
Io3452,2/8/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1722.78,6,10336.68,0,Mobile Wallet,Young,Male,Chicago,William Mcmahon
BC7955,4/12/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.39,8,27.12,0.2,Online Payment,Senior,Male,Phoenix,Nicole Torres
hR2439,4/20/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1048.88,3,3146.64,0.2,Debit Card,Adult,Male,Los Angeles,Anthony Leblanc
Db7328,4/12/24,,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.4,5,22,,Credit Card,Young,Female,Houston,Rebecca Drake
Up1128,11/2/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1770.11,9,15930.99,0.15,Credit Card,Adult,Female,Chicago,Grace Brown
zB7301,12/25/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1948.79,6,11692.74,0.15,Credit Card,Senior,Female,Phoenix,John Cooper
Tx1875,12/13/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,76.49,4,305.96,0.1,Mobile Wallet,Young,Male,Chicago,Michelle Chapman
qT3691,4/1/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.75,1,0.75,0.15,Online Payment,Senior,,Los Angeles,Ryan Cochran DDS
Ei2954,2/4/25,,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,28.73,10,287.3,0,Cash,Adult,Female,Houston,Rhonda Bennett
yT0105,,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1098.24,2,2196.48,0.15,Cash,Senior,Male,Los Angeles,Benjamin Preston
yi0300,4/2/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.41,6,20.46,0.2,Debit Card,Adult,Male,Houston,Joseph Ramos
nE2301,8/6/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1944.04,7,13608.28,0.2,Debit Card,Senior,Male,Phoenix,Victor Lee
PR7457,5/14/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,,6,,0.1,Credit Card,Adult,Female,New York,Joseph Wood
Uh5719,6/10/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,26.73,7,187.11,0.2,Credit Card,Adult,Female,Los Angeles,Alice Lynch
gd1401,2/18/25,,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1066.16,6,6396.96,0.1,Credit Card,Senior,Female,,Christina Rose
ol4659,7/3/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.09,3,3.27,0,Debit Card,Senior,Male,Chicago,Keith Rosales
gz3442,11/12/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,38.27,5,191.35,0.1,Cash,Adult,Male,New York,Patrick Smith
Xh9917,10/19/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,70.55,5,352.75,0.2,Debit Card,Adult,Female,New York,Richard Wilkins
UT4842,3/4/25,,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,98.52,1,98.52,0.1,Credit Card,Adult,Female,Phoenix,David Carter
ma1577,6/16/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.74,8,29.92,0.2,Debit Card,Young,Male,Phoenix,Russell Gonzales
Ov7415,4/14/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,169.79,8,1358.32,0.05,Cash,Young,Female,New York,Jaime Knapp
DP9150,12/15/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1069.6,2,2139.2,0,Credit Card,Adult,Female,Los Angeles,Laura Gilbert
GC0825,10/5/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.8,4,7.2,0.15,Debit Card,Adult,,Houston,Connie Casey
Wt9967,7/7/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1950.09,8,15600.72,0.05,Cash,Adult,Male,Houston,James Allen
Fv2127,11/12/24,,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.57,3,7.71,0.05,Debit Card,Adult,Male,New York,Michael Johnson
DK7847,10/15/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,126.11,9,1134.99,0.15,Credit Card,Senior,Male,Houston,Jeanette Davis
Td7888,12/12/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,91.13,9,820.17,0.2,Mobile Wallet,Senior,Male,Phoenix,Seth Odonnell
eE9046,2/20/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,,1694.77,4,6779.08,0.2,Credit Card,Adult,Male,Phoenix,Jason Martinez
yZ1306,10/21/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,34.07,8,272.56,0.15,Credit Card,Senior,Female,New York,Darlene Taylor
QC9510,10/18/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,,1719.58,10,17195.8,0.1,Mobile Wallet,Young,,New York,Lisa Brown
Gb6779,,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.55,8,4.4,0.1,Debit Card,Adult,,New York,Ariel Riley
