transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Jg0678,11/17/24,USA,a0a564c3-f748-483e-83dd-76e8dace2300,The North Face Jacket,Apparel,111.05,3,333.15,0.1,Online Payment,Adult,Male,Phoenix,Melissa Obrien
RW1908,4/12/24,USA,191069ab-d20c-4833-9438-5b906ca0e034,Nike Air Max,Footwear,167.43,5,837.15,0.05,Debit Card,Adult,Female,Los Angeles,Brittany Foster
sT4048,9/15/24,,cd93b2ac-81ee-45af-b4e3-eaca9afd7473,iPhone 14,Electronics,1032.51,4,4130.04,0.15,Cash,Adult,Male,New York,Randall Coleman
yb9927,9/14/24,USA,814af53c-26e4-4b44-87c2-19174d1f9a8f,KitchenAid Mixer,Home Appliances,385.95,5,1929.75,0.15,Debit Card,Young,Male,Houston,Linda Robinson
Nz9255,7/14/24,USA,2a3fc405-937c-4dab-a5fb-c2593d834b7d,,Electronics,894.18,6,5365.08,,Credit Card,Adult,Male,Los Angeles,Amanda Underwood
Cn6359,11/1/24,USA,c454837c-b1b8-4a8b-9cba-d885526e3ea7,The North Face Jacket,Apparel,147.94,1,147.94,0.05,Debit Card,Senior,Female,Chicago,Matthew Castillo
JG1427,5/23/24,USA,97cb8a55-3f6c-4c06-bf0c-860016ebf799,Samsung QLED TV,Electronics,1570.68,2,3141.36,0,Cash,Senior,Male,Phoenix,Elaine Reed
ei1367,9/6/24,USA,,Yeti Tumbler,Outdoor,47.71,3,143.13,0.15,Cash,Adult,Female,Houston,Shirley Johnson
Bw0492,6/3/24,,4bbaf3ef-21c9-4361-87e1-7839b5402f8c,Levi's 501 Jeans,Apparel,85.1,1,85.1,0.05,,Senior,Male,Los Angeles,Erika Jones
HU7959,8/28/24,,a7085d5b-b208-4c8e-8156-f1b5a283c32a,The North Face Jacket,Apparel,159,5,795,0.15,Credit Card,Adult,Male,Houston,Rebecca Macias
Yd7288,4/18/24,USA,e7532495-c219-41b1-b01d-3532f51f43a2,Nike Air Max,Footwear,181.84,1,181.84,0.15,Credit Card,,Female,Los Angeles,Donna Lewis
xl0672,7/18/24,USA,1aaea628-354e-4fad-87dc-bcf784addd2f,iPhone 14,Electronics,836.54,2,1673.08,0.05,Mobile Wallet,Young,Male,Los Angeles,Dawn Brooks
MD2334,5/8/24,USA,eda46140-1547-47c4-bedd-6968431d543f,Doritos Chips,,2.3,2,4.6,0.1,Mobile Wallet,Senior,Male,New York,Julie Bonilla
lb1135,4/23/24,,6c3ab295-b301-4d5c-b1fe-6a3655ddc502,Levi's 501 Jeans,Apparel,87.47,1,87.47,,Cash,Adult,Female,Los Angeles,Holly Carroll
nB1047,7/5/24,USA,cafb9dd8-8ae8-487a-86a8-64f59d37638d,KitchenAid Mixer,Home Appliances,394.43,10,3944.3,0.05,,Young,Female,New York,Whitney Salas
xD2521,11/10/24,USA,74c4c5f1-19f9-4e20-8bec-0b5126e17cca,Coca-Cola Can,Beverages,1.2,4,4.8,0.1,Debit Card,Adult,Female,,Kimberly Palmer
bi4168,10/8/24,USA,0095b5c2-afdb-46bc-b174-c94c225b97c0,,Snacks,1.9,8,15.2,0.05,Debit Card,Young,,Phoenix,Jesus Larsen
WG2474,10/12/24,USA,9337cee9-7539-4d26-b745-9b438c3c6008,Doritos Chips,Snacks,4.24,6,25.44,0,Cash,Young,Female,,Richard Tyler
YW8994,7/23/24,USA,36263502-429a-40d4-9d0f-fef6bc8542e7,The North Face Jacket,Apparel,140.86,1,140.86,0,Debit Card,Adult,Male,Phoenix,Janet Black
gt5846,3/20/24,USA,b599f3b6-21ab-4b37-806b-0684448e8220,iPhone 14,Electronics,911.78,2,1823.56,0.1,Mobile Wallet,Adult,Female,Los Angeles,Mark Maldonado
Re7910,2/10/25,USA,ff1b2ecb-9bce-45f5-abf9-3609dce1a374,Nike Air Max,Footwear,159.1,7,,0.1,Online Payment,Senior,Male,Chicago,Barbara Hughes
Mv1159,11/3/24,USA,886482b4-17cf-4947-8c6a-d29bf6d44767,Coca-Cola Can,Beverages,1.69,3,5.07,0.1,Debit Card,Adult,Male,Phoenix,Jason Frazier
fP8440,1/19/25,USA,30722cca-bb00-44e8-871d-e7d5fd4a0dbf,KitchenAid Mixer,Home Appliances,446.62,10,4466.2,0.05,Online Payment,Adult,Male,Los Angeles,Erik Cobb
XC8100,2/20/25,USA,1f8f2613-2381-4a5e-9d3d-a9f19adacb21,Apple MacBook Pro,Electronics,2417.91,5,12089.55,0.2,Online Payment,Young,Male,Phoenix,Robert Wheeler
nL4873,3/5/25,USA,9f5a50b7-4807-43d6-9abf-8c41f2c35a61,Nike Air Max,Footwear,153.51,1,153.51,0.05,Online Payment,Young,Male,New York,Marcus Garcia
dO6142,4/29/24,,6af1e284-816d-482e-a961-39bba5259eaf,Nike Air Max,Footwear,145.57,3,436.71,0.2,Cash,Young,Male,Phoenix,David Gross
Zt9269,8/9/24,USA,430c0f02-7ce2-4d9c-8b9f-71d8895a2d2a,The North Face Jacket,Apparel,117.83,7,824.81,0.15,Mobile Wallet,Adult,Female,Los Angeles,Laura Howell
SW1015,7/11/24,USA,,Coca-Cola Can,Beverages,1.45,8,11.6,0.1,Credit Card,Young,Male,New York,Leah Berg
ju7641,12/5/24,USA,3bd589e5-767a-4e5b-a934-d06c9651827e,Apple MacBook Pro,Electronics,1395.08,7,9765.56,0.2,Online Payment,Young,Male,Phoenix,Alyssa Jimenez
iP6681,,USA,d4cc94f4-2d13-4039-a97e-33d5d2f9de4e,Levi's 501 Jeans,Apparel,64.84,4,259.36,0.2,Credit Card,Young,Male,Los Angeles,
Ff5922,3/7/25,USA,348400bd-a70b-42e6-9d7f-5c3ac5f1384b,iPhone 14,Electronics,1023.81,5,5119.05,0.15,Online Payment,Adult,Female,Chicago,Randy Bryant
vz5712,10/27/24,,a7b392ad-1968-4d9b-8c64-fcd72d46e4f2,Coca-Cola Can,Beverages,1.31,8,10.48,0.1,Credit Card,Senior,Male,Chicago,Lori Rodriguez
No3252,4/18/24,USA,d750bc2a-5894-428b-9e18-78fdff5ca522,iPhone 14,Electronics,1176.58,7,8236.06,0.2,Debit Card,Adult,Female,Los Angeles,Alexandra Lindsey
zA9031,,USA,0e0c0253-f7ba-4319-ab93-3021f739150f,Levi's 501 Jeans,Apparel,95.4,,95.4,0.15,Mobile Wallet,Young,Female,,Brian Ramirez
Hb0697,10/9/24,USA,ad552b8f-57e3-4a3e-a77b-6e8a6be966ce,Coca-Cola Can,Beverages,1.04,5,5.2,0.1,Online Payment,Senior,Female,New York,Manuel Ortiz
PP9053,9/7/24,USA,73e6192a-1dc9-4e32-92db-2acd7bd45d25,Apple MacBook Pro,Electronics,1681.82,4,6727.28,0,Cash,Adult,Female,New York,Erin Brown
em9678,5/4/24,USA,764f7e43-fd4b-4206-8e8e-a35c9337f25f,,Electronics,1112.52,9,10012.68,0.05,Credit Card,Young,Female,,Stephen Watson
UX8416,9/29/24,USA,eeb6e323-6cc4-4163-822b-fd23eb77a337,Doritos Chips,Snacks,3.15,8,25.2,0.2,Mobile Wallet,Adult,Female,Chicago,Jennifer Miller
an9134,7/11/24,USA,62cbaa39-76f3-4cb9-b0d8-6de395c9d643,Doritos Chips,Snacks,2.03,6,12.18,0.15,Cash,Adult,,Los Angeles,James Gates
Mo7589,12/15/24,USA,952ab916-7f44-41a9-b288-bec61adf1622,Samsung QLED TV,Electronics,1007.46,6,6044.76,0.05,Debit Card,Senior,Female,Chicago,
Jf6525,4/3/24,USA,d18caf1d-4982-4225-b7d3-45e418a0942e,Coca-Cola Can,Beverages,1.72,10,17.2,0.1,Mobile Wallet,,Female,Los Angeles,
qz9945,1/10/25,USA,c345e929-1e39-4787-8eaa-5aea3b5a9b97,iPhone 14,Electronics,821.71,6,4930.26,0.1,Mobile Wallet,,Male,Los Angeles,Amy Trujillo
ZR2552,3/29/24,,e3d2176c-c4df-4fe0-a859-ed516102198a,Levi's 501 Jeans,Apparel,89.9,8,719.2,0.1,Online Payment,Senior,Female,Houston,David Jordan
yG0025,7/8/24,USA,69ae2d7f-ed1e-4de6-893e-a5c65f048dbe,Samsung QLED TV,Electronics,1243.67,1,1243.67,0.2,Online Payment,Senior,Female,Houston,Francis Adams
IA5500,8/24/24,USA,10317166-c97b-4d31-84fa-e0ef409e25aa,Samsung QLED TV,Electronics,1409.56,3,4228.68,0,Debit Card,Senior,Female,New York,Robert Moore
Yl9033,8/9/24,USA,7f7debfc-d7a1-4c64-afbe-31a034ae0621,Apple MacBook Pro,Electronics,1939.53,6,11637.18,0,Credit Card,Senior,Female,Chicago,Christina Peters
xB1482,8/10/24,USA,5c0f8554-38ce-49b0-8810-98f9ccd7892f,Yeti Tumbler,Outdoor,32.18,3,96.54,0.1,Online Payment,Young,Female,Phoenix,Susan Baxter
GC1549,10/12/24,USA,1537b6b4-94c0-4a82-af29-6c01f4772b26,Coca-Cola Can,Beverages,0.97,1,0.97,0,Online Payment,Young,Male,New York,Phillip Carpenter
rP1832,2/3/25,USA,ec491255-eb9e-43e0-8ac5-1ef4a2e99e27,Nike Air Max,Footwear,155.74,9,1401.66,0.05,Credit Card,,Female,Phoenix,Bradley Smith MD
OR2266,4/2/24,USA,d750243e-0bca-4d67-83de-fb784509b353,Doritos Chips,Snacks,4.17,5,20.85,0.05,Credit Card,Young,Female,Chicago,James Carrillo
Mm6298,4/30/24,USA,471f5498-482a-4f70-abe1-5b4da35bf656,The North Face Jacket,Apparel,184.4,10,1844,0.15,,Young,Male,Phoenix,Christopher Holt
TM8388,2/9/25,USA,0aca6211-c6f2-41ab-b454-9ddf98829e01,,Beverages,,1,0.54,0.2,Mobile Wallet,Senior,Male,Houston,John Macdonald
Bq8661,12/26/24,USA,9ef63bbb-1e45-42be-bb46-6add280d4eff,Doritos Chips,Snacks,4.25,6,25.5,0.15,Credit Card,Young,Female,Los Angeles,Kathleen Christensen
hd3506,1/27/25,USA,b9811914-a354-4769-bd57-631928318026,iPhone 14,Electronics,1101.2,3,3303.6,0.1,Debit Card,Adult,Female,Chicago,Katelyn Clark
Yt9501,11/24/24,USA,c2793cf7-b524-4c62-abca-d1c7773d3682,Yeti Tumbler,Outdoor,27.65,3,82.95,0.2,Online Payment,Senior,Male,Chicago,Sandra Rivera
yS1338,9/4/24,USA,,,Electronics,1022.8,2,2045.6,0.05,Online Payment,Young,Male,New York,Sean Mathews
vy3439,6/20/24,USA,8a72f8e1-ad15-421b-a62f-db0f32ff5d20,Levi's 501 Jeans,Apparel,99.46,8,795.68,0.15,Credit Card,Adult,Male,Los Angeles,Matthew Brady
eR8868,4/19/24,USA,03c78161-0f79-4cf9-afff-0b9af71e15f1,Nike Air Max,Footwear,167.26,2,334.52,0,Debit Card,Young,Female,New York,Rachel Lambert
Bi2927,9/9/24,USA,,iPhone 14,Electronics,1111.42,5,5557.1,0.2,Online Payment,Senior,Male,New York,Thomas Bailey
dD4798,12/2/24,USA,b654bbd0-d49e-431e-b1e5-6013a1c4eb3e,KitchenAid Mixer,Home Appliances,250.46,4,1001.84,0.2,Online Payment,Senior,Female,Phoenix,Alexander Richardson
YQ8608,1/6/25,USA,f041e0d0-9820-48c6-9191-e75ed879041b,Coca-Cola Can,Beverages,0.88,5,4.4,0.15,Online Payment,Senior,Female,Houston,Jessica Hunt
CG6713,10/23/24,USA,,Nike Air Max,Footwear,110.29,9,992.61,0.05,Cash,Adult,Female,New York,Charles Walker
EM3843,1/29/25,USA,c6fc5b2c-24cf-48f9-9efc-2b076752abff,KitchenAid Mixer,Home Appliances,311.96,7,2183.72,0,Mobile Wallet,Young,Male,Phoenix,Catherine Singleton
wW5965,2/9/25,USA,00fc8107-57ad-4b34-91ff-fac1c9d00a3e,Samsung QLED TV,Electronics,1873.41,3,5620.23,,Online Payment,Adult,Male,Phoenix,Margaret Copeland MD
uS6844,,USA,11c801bf-169b-47dd-9970-43ee954b3362,iPhone 14,Electronics,919.83,10,9198.3,0.1,Cash,Adult,Female,Phoenix,Nicole Solomon
fz1541,2/3/25,USA,65deb8a3-b0fc-4f16-bb4b-5af47363e43d,Yeti Tumbler,Outdoor,41.77,3,125.31,0.15,Cash,Senior,Female,Los Angeles,Jennifer Dunn
bx2374,2/4/25,USA,5b1598c3-5735-4f35-95a7-193da23fa718,Levi's 501 Jeans,Apparel,93.11,8,744.88,0,Cash,Young,Male,Houston,Erika Neal
li4856,4/25/24,USA,f9e80c0a-2c12-4189-aa6d-48135adad80d,Samsung QLED TV,Electronics,1461.62,3,,0.1,Cash,Senior,Female,Chicago,James Harrington
KE5512,9/2/24,USA,80b4b560-9288-421e-8709-e79b3c04b1f5,KitchenAid Mixer,Home Appliances,347.76,4,1391.04,0.2,Debit Card,Young,Female,Chicago,Keith Orozco
MU3490,,,d76ef054-b4a6-491f-b7e1-66c9e5f02b79,iPhone 14,Electronics,1072.83,3,3218.49,,Credit Card,Young,Male,Phoenix,Sharon Neal
OF3605,10/16/24,USA,de82cbf1-7368-48d6-a78a-74a5e9a19e5c,Nike Air Max,Footwear,159.32,10,1593.2,0.2,Debit Card,Adult,Female,Phoenix,Allen Thomas
MV9864,9/16/24,USA,51b47ebf-9821-4e46-878b-0e28bbb72478,Apple MacBook Pro,Electronics,2317.76,10,23177.6,0.2,Debit Card,Senior,Male,Chicago,Scott Murphy
Ho1312,8/12/24,USA,b2264783-bccc-4e90-962d-a181eacfbe0c,Apple MacBook Pro,Electronics,2327.66,2,4655.32,0.15,Credit Card,Adult,Female,New York,Colleen Johnson
Uz3420,9/2/24,USA,c10fccae-8ecd-4e54-8ea5-594d50014f00,Nike Air Max,Footwear,180.07,10,1800.7,0.1,,Young,Male,Phoenix,Michael Reeves
Wk5708,12/15/24,USA,5f539c82-f200-4a54-899f-64143919a6be,Nike Air Max,Footwear,124.96,8,999.68,0.1,Online Payment,,Female,Houston,Kristina Cruz
jf0396,7/28/24,USA,b26fb3b7-aaae-4cdb-a05f-787f0182d6ed,KitchenAid Mixer,Home Appliances,283.4,1,283.4,0,Credit Card,Young,Female,Phoenix,Dawn Tyler
tp7118,2/10/25,,677a9651-469e-41cc-9b49-8b07c74df382,The North Face Jacket,Apparel,104.7,10,1047,0.2,Credit Card,Senior,Male,Houston,Lisa Hodge
wa5384,12/10/24,USA,d92952ad-4cfe-4c76-b430-dd49283a9d70,Nike Air Max,Footwear,140.04,5,700.2,0.1,Mobile Wallet,Adult,Male,Chicago,Richard Solomon
Dp3082,1/12/25,USA,3dd5d9df-3cd5-449a-8bd1-11901be2ef7b,The North Face Jacket,Apparel,248.65,5,1243.25,0.2,Online Payment,Senior,Male,Houston,Robert Stein
wz0793,7/14/24,USA,19f75821-0e26-4494-b6e9-7035aa6d7a59,KitchenAid Mixer,Home Appliances,445.11,5,2225.55,0,Online Payment,Adult,Female,New York,Robert Avila
Od2536,10/31/24,USA,0681ab1a-5cce-4929-be1f-7222c9483493,Levi's 501 Jeans,Apparel,87.31,2,174.62,0.15,Debit Card,Adult,Male,Los Angeles,William Garcia
uC6061,11/4/24,USA,cbb309d8-e77d-4eac-b7dd-b57f918f42d6,Levi's 501 Jeans,Apparel,92.22,,737.76,0.05,Debit Card,Young,Male,New York,Christine Ramos
Jx6501,12/10/24,,29b5f5dd-8861-453c-8f64-87796f869124,The North Face Jacket,Apparel,235.13,6,1410.78,0.1,Credit Card,Adult,Male,Houston,Jonathan Johnson
Qh9418,9/21/24,USA,,iPhone 14,,1160.03,10,11600.3,0,Mobile Wallet,Senior,Female,Phoenix,Samantha Weiss
zs1408,7/7/24,USA,2a13c7a8-cef1-4fe9-92be-13543dceb9e7,iPhone 14,Electronics,890.52,,2671.56,0,Mobile Wallet,Young,Female,New York,Kimberly Davis
Ev5701,1/1/25,USA,4273768c-44b8-4422-a409-737bf962d1d1,KitchenAid Mixer,Home Appliances,254.21,3,762.63,0.2,Mobile Wallet,Adult,Female,,Mitchell Todd
Bd3950,10/5/24,USA,bdbf69c8-7a72-496c-923c-a1292be3f057,Coca-Cola Can,Beverages,1.06,7,7.42,0.15,Mobile Wallet,,Male,Los Angeles,Christine Wilson
XB9195,7/26/24,USA,,Yeti Tumbler,Outdoor,31.36,3,94.08,0.2,Cash,Adult,Female,Houston,Kayla James
yR9682,2/20/25,,c0944780-90a6-44e7-a559-65896d0278b6,iPhone 14,Electronics,894.51,,4472.55,0.2,,Senior,Male,New York,Martin Rasmussen
MZ4278,12/4/24,USA,c98989eb-3e28-47d9-8b99-723959d75890,Levi's 501 Jeans,Apparel,70.87,10,,0,Mobile Wallet,Adult,,Los Angeles,Patrick Rios
UF5235,1/19/25,USA,72da644a-c3dc-4b7e-ac8f-460a5389c091,KitchenAid Mixer,Home Appliances,278.65,7,1950.55,0.1,Debit Card,Young,Female,Phoenix,Chad Frost
mY5297,9/20/24,USA,2f27bc57-5e72-4e94-8d94-141c6685d9b8,Nike Air Max,,108.95,10,1089.5,0,Mobile Wallet,Young,Female,Phoenix,Jeffery Ray
WN0611,12/2/24,USA,77726a27-4e54-4f96-876b-5b8af23d975c,iPhone 14,Electronics,881.24,2,1762.48,0.15,Debit Card,Young,Male,Chicago,David Manning
cs4060,12/31/24,USA,e5bc3185-e1d2-4ec8-880b-5aa56faeef0f,iPhone 14,Electronics,882.51,1,882.51,0.1,Cash,Young,Male,Phoenix,Alexis Adkins
QC7763,9/5/24,USA,c281d07e-8691-43b3-9389-cca1b1f74657,Coca-Cola Can,Beverages,1.11,9,9.99,0.2,Cash,Young,Male,Phoenix,Peter Allen
Xf4794,10/31/24,USA,6ed155a1-7c01-45b4-8db3-2e423b312f5c,Coca-Cola Can,Beverages,0.6,6,3.6,0.05,Online Payment,Adult,Female,New York,Ana Davis
aG7997,7/1/24,USA,,Coca-Cola Can,Beverages,1.55,5,7.75,0.1,Credit Card,Young,Female,Phoenix,Ruth Gates
Lc8629,10/8/24,USA,1a3e6817-dda2-470f-a91a-29d53fe05da6,Samsung QLED TV,Electronics,869.59,2,1739.18,0,Cash,Senior,,Los Angeles,Jamie Romero
YN7432,3/2/25,USA,85a09c25-ef93-4faf-b943-e356ad1ac8cf,Doritos Chips,Snacks,2.56,5,12.8,0.1,Online Payment,Adult,Female,New York,Sarah Hensley
uw4857,5/13/24,USA,e0e71344-be1d-4abd-8c96-a511c5eb12f8,KitchenAid Mixer,,325.84,3,977.52,0.15,,Young,Female,Phoenix,Brandon Richardson
vP8581,12/10/24,,714211c2-82d9-4358-82dd-a4382a3bba90,,Outdoor,46.2,3,138.6,0.2,Credit Card,Young,Male,Los Angeles,Tamara Smith
Xi4452,3/12/25,USA,d971d75e-b912-4390-8d82-56cac060509e,The North Face Jacket,,257.31,10,2573.1,0.05,Mobile Wallet,Senior,Male,Phoenix,Deanna Key
Ke7479,5/21/24,USA,d2aea71c-ad76-44fa-bf54-d7637b0e7495,Apple MacBook Pro,Electronics,1665.47,2,,0.2,Credit Card,Adult,Female,Chicago,John Walker
DG5378,10/15/24,USA,8fee60c0-c7f4-4731-9271-7ed749149ef7,The North Face Jacket,Apparel,279.56,5,1397.8,0.1,Debit Card,Adult,Female,Chicago,Amanda Hunt
FO1026,6/4/24,USA,dd51fbeb-d777-451c-8566-4e9e400212d1,Apple MacBook Pro,Electronics,1302.49,9,11722.41,0.05,Online Payment,Adult,,Chicago,Christina Price
hn2810,1/16/25,USA,b217ff1c-4a60-4860-951c-64f8a4b50eac,The North Face Jacket,Apparel,259.04,3,777.12,0,,,Male,,Drew Mcdaniel
vG8089,7/9/24,USA,61d85111-822c-4eb4-a846-f0c6bffebe5f,,,39.73,9,357.57,0,Debit Card,Adult,Male,Chicago,Robin Colon
LV2925,12/23/24,USA,e1d6baf2-e20d-452f-b9d7-1a94a327a371,Apple MacBook Pro,Electronics,2217.6,10,22176,0.1,Online Payment,Senior,Female,Chicago,Debra Castillo
rh8224,3/30/24,USA,92361eec-79f1-4536-8adb-2f4c2f90f4ce,iPhone 14,,829.87,4,3319.48,0,Mobile Wallet,Senior,Female,Chicago,Ruth Simpson
DG3852,5/13/24,USA,570dec2e-7ce1-4d77-baef-0af3293fb36d,Levi's 501 Jeans,Apparel,87.29,2,174.58,,Credit Card,Senior,Male,Phoenix,Shawn Williams
Xl2711,,USA,379af5fe-60d5-4bce-98b4-486baa1d3a05,Doritos Chips,Snacks,4.37,,8.74,0.05,Credit Card,Senior,Female,Chicago,Timothy Cruz
Bb7910,2/11/25,USA,371c637a-4199-4155-8db5-a80ec1389655,Apple MacBook Pro,Electronics,2357.4,7,16501.8,0.15,Cash,Adult,Female,Chicago,Michael King
NT8769,10/17/24,USA,,Coca-Cola Can,Beverages,1.7,6,10.2,0.2,Mobile Wallet,Young,Male,Houston,John Berry
FF0812,11/22/24,USA,c9d351f5-b943-4e29-8a82-a55fe994b390,iPhone 14,Electronics,1021.76,4,4087.04,0.05,Cash,Senior,Female,Houston,Dawn Daugherty
Fq3523,3/25/24,USA,9e7b9ce6-c458-459b-8188-7b0ce7b86c63,Doritos Chips,Snacks,3.18,4,12.72,0,Online Payment,Young,Female,New York,Johnny Carr
xk9067,5/13/24,USA,e282bdc9-9976-4017-8216-df90ea62ff07,Apple MacBook Pro,Electronics,1412.73,7,9889.11,0,Credit Card,Young,Female,Los Angeles,Ms. Sheri Lozano
sk2640,7/1/24,USA,11231224-9290-4396-9b36-72897f4bf5c5,iPhone 14,Electronics,815.2,3,2445.6,0.1,Cash,Senior,Female,New York,
MI8527,5/8/24,USA,a2137bdc-d982-4248-bc99-3116b6c03ab8,Doritos Chips,Snacks,4.14,,28.98,,,Adult,Female,Phoenix,David Cardenas
sG3681,7/16/24,USA,5b993093-8274-4661-a1e5-7dad44d40922,Apple MacBook Pro,Electronics,2474.33,3,7422.99,0,Cash,Young,Male,Chicago,Denise Garner
qi4567,11/1/24,USA,7eaeba8d-174e-4e40-bff9-2c77871abf0d,Samsung QLED TV,Electronics,1657.63,4,6630.52,0.1,Mobile Wallet,,Male,New York,Larry Rocha
IH5715,3/25/24,USA,c2258b52-f2f7-4edd-a26a-265016274923,Samsung QLED TV,Electronics,1092.06,3,3276.18,0.2,Debit Card,Adult,Male,Houston,Angela Lee
Ak5628,10/13/24,USA,8f98c6c4-9806-4f21-a5c4-56ce0ba04b18,Yeti Tumbler,Outdoor,37.66,1,37.66,,Mobile Wallet,Senior,Male,Houston,Michelle Wilcox
GL3579,2/6/25,USA,96d111ca-a738-4d51-9734-601374f3b437,Coca-Cola Can,Beverages,1.08,7,7.56,0.05,Mobile Wallet,Adult,Male,Phoenix,James Johnson
yw9056,6/30/24,USA,,,Home Appliances,322.95,10,3229.5,0.1,Mobile Wallet,Young,Male,Chicago,Zachary Yoder
DY6807,2/26/25,USA,d118b5e2-12af-4093-a0d1-5cb92c0be6ae,Samsung QLED TV,,641.02,5,3205.1,0.05,Online Payment,Young,Female,Chicago,Courtney Wiggins
Fk9919,7/15/24,USA,,Levi's 501 Jeans,Apparel,77.41,2,154.82,0.05,Cash,Young,Male,Los Angeles,Luke Thompson
lP1296,1/21/25,,,KitchenAid Mixer,Home Appliances,,3,1072.56,0.15,,Senior,Male,Phoenix,Diana Johnson
Ih9965,9/10/24,USA,34559dad-918b-4b28-91d4-008cd3f10577,Levi's 501 Jeans,Apparel,56.61,9,509.49,0,Debit Card,Adult,Male,Los Angeles,Andrew Martin
Dz0623,2/24/25,USA,842571c3-fba2-495c-9424-2abbea2e391b,iPhone 14,Electronics,998.29,4,3993.16,0,Debit Card,Senior,Female,New York,Rebecca Bell
FM2599,1/30/25,USA,e33a26b9-67b5-4e80-8be8-8a7b5975611a,The North Face Jacket,Apparel,147.51,6,,0.2,Credit Card,Senior,Female,Phoenix,Lisa Greer
CL6148,6/16/24,USA,9a05115a-90c8-48a7-9c71-16c7dbf96fee,Levi's 501 Jeans,Apparel,87.29,9,785.61,0,Online Payment,Adult,Female,Chicago,Victoria Jimenez DDS
uT5540,3/26/24,USA,2aac080c-7689-42f6-bd03-a506bdba3267,Nike Air Max,,138.05,9,1242.45,0,Credit Card,Senior,Female,Chicago,Thomas Cross
Zm4465,4/10/24,USA,474d5c2d-8c0e-4e99-9678-aa8e121f906d,Coca-Cola Can,Beverages,1.04,4,4.16,0.05,Debit Card,Young,Male,Los Angeles,Nancy Osborne MD
vE8854,8/21/24,USA,95c15ecd-1775-4e96-95d5-58c8098282c7,Samsung QLED TV,Electronics,1848.4,5,9242,0.2,Debit Card,Adult,Female,Houston,Laura Beard
qC2218,11/12/24,USA,209d45d1-2c6c-47f3-b658-2ab30c1b3d48,Apple MacBook Pro,Electronics,2152.91,3,6458.73,0.2,Credit Card,Senior,Female,Chicago,Jordan White
xt5188,3/19/25,,ea6fc8f6-eb18-483d-ba83-9a2134e20adf,Apple MacBook Pro,Electronics,2193.49,4,8773.96,0.15,Cash,Adult,Female,Houston,Emily Moore
ye6086,6/7/24,USA,acfffdb6-780a-4f6a-bb0f-3bd0e5aa7845,Nike Air Max,Footwear,117.05,7,819.35,0.2,Debit Card,Senior,Female,Houston,Mrs. Sarah Hernandez
bw7814,10/25/24,USA,a307ad3a-fd9a-4a89-a36a-9a311886406e,KitchenAid Mixer,Home Appliances,466.8,10,4668,0.2,Credit Card,Senior,Female,Houston,Michele Jordan
TB5796,11/26/24,USA,85b69ef9-147f-42f5-a953-7ba3f30d1d28,The North Face Jacket,Apparel,129.83,5,649.15,0,Credit Card,Senior,Male,New York,Tracy Mclaughlin
pz5105,,USA,,Samsung QLED TV,Electronics,,7,12977.3,0.2,Credit Card,Senior,Female,Houston,Alisha Contreras
WT1695,6/17/24,USA,e6be258a-77f6-444c-81ac-d8a0715334e2,Coca-Cola Can,Beverages,0.67,4,2.68,0,,Young,Female,Houston,Tina Coleman
iq0097,2/12/25,USA,,Yeti Tumbler,Outdoor,26.21,9,235.89,0.2,Credit Card,Adult,Male,New York,Doris Rubio
oy0317,3/20/25,USA,afc85239-5676-4b4a-a758-2f97c5ef9ea5,Coca-Cola Can,Beverages,1.93,5,9.65,0,Debit Card,Adult,Female,Houston,Heather Evans DDS
en6726,3/7/25,USA,48a6405f-e6e8-40d2-a257-6df93ff0093b,Apple MacBook Pro,Electronics,1401.33,9,12611.97,0.2,Cash,Senior,Female,New York,Elizabeth Gray
nZ0551,10/14/24,USA,,KitchenAid Mixer,Home Appliances,302.42,4,1209.68,0.1,Online Payment,Young,Female,Chicago,Rebecca Holmes
fD0497,6/15/24,USA,bd5609c8-498f-47be-8feb-68356759310c,The North Face Jacket,Apparel,171.32,6,1027.92,0.15,,Adult,Female,Los Angeles,Jeremy Landry
Lm6610,3/30/24,USA,8aaed5e1-9c27-4b53-98bb-42afb4b49d1c,Samsung QLED TV,Electronics,912.84,6,5477.04,0.05,Mobile Wallet,Adult,Female,New York,David Weiss
wh4435,8/22/24,USA,dfceab6a-c401-4ec3-ba17-99a0d8b6181b,The North Face Jacket,Apparel,,,1995.92,0.1,Credit Card,Adult,Male,Los Angeles,
Lk5911,7/5/24,USA,3a8b8782-d10f-4c00-8a0b-c27d1b531eca,iPhone 14,Electronics,990.33,4,3961.32,0.2,Cash,Adult,Male,Chicago,Mark Patterson
QA2369,2/7/25,USA,68e37767-9a1a-46bf-a480-2a1e782098a9,Coca-Cola Can,Beverages,1.15,4,4.6,0.1,Debit Card,Senior,Female,Chicago,Robert Lucas
tt7085,6/29/24,USA,cdc32103-6eb4-4fa5-8a82-ea4f9114b831,Apple MacBook Pro,Electronics,1696.07,2,3392.14,0,Credit Card,Adult,Male,Chicago,Joshua Noble
VA1550,3/25/24,USA,e8473dbe-d38d-4e6a-9e5e-2640598c8907,iPhone 14,Electronics,1032.09,5,5160.45,0.1,Online Payment,Young,Female,Los Angeles,
