transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
196SKD4TBZ,1/1/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.12,PayPal,Senior,Male,Los Angeles,Online
3M2OH239N4,1/14/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.07,Cash,Young,Female,Houston,Online
EUJE5NOX2Z,1/22/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.04,Debit Card,Adult,Male,Phoenix,Online
AQJWI2AY1W,1/26/24,United States,710,Crisco Cooking Oil,Food,5,2,4,0.85,Cash,Young,Female,Houston,Physical Store
LFJP478E8J,2/20/24,United States,701,Uncle Ben's Rice,Food,2.9,3,2.1,0.2,Venmo,Senior,Female,Philadelphia,Physical Store
7O617K0A4O,2/27/24,United States,702,Horizon Organic Milk,Dairy,2.5,8,1.8,0.19,Venmo,Young,Male,New York,Physical Store
1BXEDGY3EJ,2/9/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,0.63,Cash,Senior,Female,Philadelphia,Physical Store
JZZVUOVM41,2/4/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.04,Apple Pay,Adult,Female,Philadelphia,Physical Store
4CWABGOPSK,2/3/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.84,Google Pay,Young,Female,Philadelphia,Online
D568WCMHJJ,2/17/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.84,Cash,Adult,Male,Los Angeles,Online
4SRQKULH73,1/9/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.44,Google Pay,Senior,Female,Chicago,Online
DJ3KZZVIUZ,2/24/24,United States,702,Horizon Organic Milk,Dairy,2.5,4,1.8,0.39,Debit Card,Adult,Female,Houston,Physical Store
4C03L8X84M,1/11/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.66,Bank Transfer,Senior,Female,Phoenix,Online
WSJQSE1QSE,1/17/24,United States,709,Dove Soap,Personal Care,2.5,6,1.8,0.48,Venmo,Adult,Female,Phoenix,Online
WTGLVUKV7L,2/15/24,United States,706,Hershey's Chocolate,Sweets,4,8,3.1,0.3,Bank Transfer,Adult,Female,Los Angeles,Online
H567ZKOCYU,1/16/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.26,PayPal,Young,Female,Phoenix,Online
LAUBBM26DP,1/19/24,United States,707,Charmin Tissue,Hygiene,4.5,3,3.5,0.85,Debit Card,Senior,Male,Philadelphia,Physical Store
BUM2PZL5Y1,2/4/24,United States,704,Domino Sugar,Food,1.6,5,1.2,0.04,Venmo,Young,Male,Phoenix,Physical Store
QTZZNWM7TW,3/1/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.62,Cash,Adult,Male,Chicago,Online
P8EB53PQP8,2/1/24,United States,704,Domino Sugar,Food,1.6,6,1.2,0.08,Credit Card,Young,Male,Houston,Physical Store
1O2W67XKHL,1/7/24,United States,707,Charmin Tissue,Hygiene,4.5,4,3.5,0.79,Apple Pay,Adult,Female,Houston,Physical Store
N9SL3955RJ,1/3/24,United States,704,Domino Sugar,Food,1.6,10,1.2,0.22,Apple Pay,Senior,Female,San Francisco,Online
UN23V9WWRI,2/8/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,0.96,Venmo,Adult,Male,New York,Online
E927C5Q6OC,1/15/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,0.6,Bank Transfer,Senior,Male,Los Angeles,Physical Store
0XJ1R5T4G5,2/25/24,United States,706,Hershey's Chocolate,Sweets,4,1,3.1,0.37,Apple Pay,Senior,Female,Chicago,Online
F453OEMZED,1/13/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.98,Apple Pay,Senior,Female,New York,Physical Store
KT9FWDGDGC,2/25/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,1.05,Debit Card,Senior,Male,San Francisco,Online
O9PUJ3L2QS,1/9/24,United States,704,Domino Sugar,Food,1.6,7,1.2,0.17,PayPal,Young,Male,Los Angeles,Online
NSF9VBMAHD,1/15/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.2,Bank Transfer,Senior,Male,Los Angeles,Online
SUD9SRBB7B,2/16/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.39,Venmo,Senior,Male,Houston,Physical Store
DHPH3RTRIW,2/21/24,United States,710,Crisco Cooking Oil,Food,5,7,4,0.25,Debit Card,Adult,Male,New York,Physical Store
RFWD6YXYXK,1/18/24,United States,710,Crisco Cooking Oil,Food,5,6,4,0.72,Cash,Senior,Male,San Francisco,Physical Store
Z9TCVYW1XP,1/15/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.93,Venmo,Young,Male,New York,Online
O3Y61PAJ1L,2/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,3,5.8,0.38,Venmo,Young,Male,San Francisco,Online
8L0593WXM3,2/2/24,United States,701,Uncle Ben's Rice,Food,2.9,10,2.1,0.09,Google Pay,Senior,Male,Chicago,Online
T0K6OAXDP9,1/10/24,United States,705,Folgers Coffee,Beverages,7,9,5.2,0.37,Cash,Adult,Female,Chicago,Online
BQJA5HS2WD,2/4/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,1,Google Pay,Senior,Female,Chicago,Online
9WC2SW7IJL,1/29/24,United States,704,Domino Sugar,Food,1.6,7,1.2,0.19,PayPal,Adult,Male,Chicago,Online
K46AQP0UXT,1/5/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,0.48,Bank Transfer,Adult,Female,San Francisco,Online
NXQX0CF8QS,2/9/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.15,Bank Transfer,Adult,Male,Philadelphia,Online
KEZQLHLKX2,1/5/24,United States,709,Dove Soap,Personal Care,2.5,1,1.8,0.28,Cash,Adult,Male,Philadelphia,Physical Store
LZTQHIBKI7,1/24/24,United States,707,Charmin Tissue,Hygiene,4.5,8,3.5,0.17,Cash,Senior,Male,New York,Online
J3XTNPXBYN,2/18/24,United States,701,Uncle Ben's Rice,Food,2.9,4,2.1,0.07,Venmo,Young,Female,Phoenix,Physical Store
HGHOQNY1NF,1/18/24,United States,701,Uncle Ben's Rice,Food,2.9,2,2.1,0.45,Credit Card,Adult,Female,Houston,Online
CV33S4HCLP,2/16/24,United States,701,Uncle Ben's Rice,Food,2.9,2,2.1,0.01,Apple Pay,Young,Male,San Francisco,Physical Store
TWEJMSE7NC,2/7/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.2,Google Pay,Senior,Male,Phoenix,Online
O94M4UJW58,2/11/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.91,Bank Transfer,Young,Male,San Francisco,Online
4M06J0UBJU,2/14/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.47,PayPal,Senior,Male,Phoenix,Online
5Z5S234ZA3,2/11/24,United States,702,Horizon Organic Milk,Dairy,2.5,9,1.8,0.43,Apple Pay,Adult,Female,San Francisco,Online
NMOZ0T0TPO,1/13/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.29,Cash,Young,Male,Los Angeles,Physical Store
E4RP5MT5QC,1/22/24,United States,703,Wonder Bread,Bakery,1.2,1,0.8,0.13,Credit Card,Young,Male,Los Angeles,Physical Store
0G7G33K3R7,1/28/24,United States,703,Wonder Bread,Bakery,1.2,7,0.8,0.01,Cash,Adult,Male,Chicago,Physical Store
MIY14BG8GB,1/29/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,1.16,Google Pay,Adult,Female,Phoenix,Online
V6YVNM4G38,2/29/24,United States,702,Horizon Organic Milk,Dairy,2.5,5,1.8,0.43,Debit Card,Adult,Male,San Francisco,Online
8DJRXOYICY,2/9/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,0.64,Cash,Young,Female,San Francisco,Online
C5O6SZG5LR,1/27/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.31,Debit Card,Adult,Male,Los Angeles,Online
347QW67XAK,2/17/24,United States,703,Wonder Bread,Bakery,1.2,9,0.8,0.02,Cash,Senior,Female,Los Angeles,Physical Store
5KFI7AKYUC,1/31/24,United States,702,Horizon Organic Milk,Dairy,2.5,4,1.8,0.08,Google Pay,Adult,Female,New York,Online
V3E8WTKRKR,1/30/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.13,Debit Card,Young,Female,New York,Physical Store
FVCZ73U1RP,2/6/24,United States,703,Wonder Bread,Bakery,1.2,1,0.8,0.18,PayPal,Young,Male,San Francisco,Online
346R1S5M2D,2/29/24,United States,707,Charmin Tissue,Hygiene,4.5,8,3.5,0.58,Bank Transfer,Senior,Male,Chicago,Online
TKQOD5ZQQ4,1/4/24,United States,705,Folgers Coffee,Beverages,7,1,5.2,0.19,Bank Transfer,Adult,Female,Phoenix,Online
20YIVP7ZYX,2/29/24,United States,702,Horizon Organic Milk,Dairy,2.5,10,1.8,0.49,Google Pay,Adult,Female,Houston,Physical Store
LC3YXX95XK,2/5/24,United States,710,Crisco Cooking Oil,Food,5,9,4,0.72,Bank Transfer,Adult,Female,San Francisco,Physical Store
011F09NJ0Z,1/17/24,United States,709,Dove Soap,Personal Care,2.5,3,1.8,0.27,Debit Card,Young,Female,Los Angeles,Online
IP422OLB2Q,2/12/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,0.5,Apple Pay,Adult,Female,Chicago,Physical Store
TG53LSCM3N,1/31/24,United States,706,Hershey's Chocolate,Sweets,4,6,3.1,0.7,Venmo,Adult,Female,New York,Physical Store
JKYJYF50A8,1/26/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.4,Debit Card,Senior,Male,Los Angeles,Physical Store
PKZ47ETP59,2/3/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,1.49,Venmo,Adult,Female,Phoenix,Online
137U4A4YM8,1/9/24,United States,702,Horizon Organic Milk,Dairy,2.5,3,1.8,0.06,Apple Pay,Senior,Male,Philadelphia,Physical Store
85RGB3TCGG,1/8/24,United States,702,Horizon Organic Milk,Dairy,2.5,2,1.8,0.41,PayPal,Senior,Male,New York,Online
6PLCPXU0UG,2/4/24,United States,703,Wonder Bread,Bakery,1.2,2,0.8,0.12,Debit Card,Senior,Male,Los Angeles,Physical Store
82DTEMWVV7,1/1/24,United States,710,Crisco Cooking Oil,Food,5,7,4,0.21,Apple Pay,Young,Female,Phoenix,Online
PQDQLI4L07,2/21/24,United States,704,Domino Sugar,Food,1.6,7,1.2,0.17,Apple Pay,Adult,Male,Houston,Physical Store
YIN4KW14BO,1/19/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,3,5.8,1.22,Apple Pay,Adult,Male,New York,Online
CT2US32C9Y,2/17/24,United States,706,Hershey's Chocolate,Sweets,4,7,3.1,0.74,PayPal,Adult,Male,New York,Physical Store
LNT1AX109O,2/29/24,United States,706,Hershey's Chocolate,Sweets,4,8,3.1,0.63,Credit Card,Adult,Female,Los Angeles,Physical Store
TV15VTWDT7,1/16/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.73,Credit Card,Senior,Male,Phoenix,Online
R5GN7ULEPW,1/4/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,1.04,Credit Card,Adult,Female,Los Angeles,Online
IQYHZRFO8X,2/6/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.51,Cash,Adult,Male,Los Angeles,Physical Store
J63X4JWB0A,1/18/24,United States,706,Hershey's Chocolate,Sweets,4,9,3.1,0.5,Cash,Adult,Male,Chicago,Physical Store
RS9EG4C22J,1/19/24,United States,709,Dove Soap,Personal Care,2.5,7,1.8,0.43,Bank Transfer,Adult,Female,Philadelphia,Physical Store
7EUMFYQCER,1/2/24,United States,702,Horizon Organic Milk,Dairy,2.5,3,1.8,0.18,Credit Card,Young,Male,Phoenix,Online
HU9XFC7FSD,1/25/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,1.36,Venmo,Young,Male,New York,Online
33AWYI9MRI,2/5/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.01,Apple Pay,Adult,Female,Los Angeles,Physical Store
ISQ07Z8PFP,2/28/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,0.51,Apple Pay,Young,Male,Los Angeles,Online
2BUK9NZRNN,2/28/24,United States,701,Uncle Ben's Rice,Food,2.9,7,2.1,0.54,Apple Pay,Adult,Male,Houston,Online
Q1YZQRJQH2,2/18/24,United States,701,Uncle Ben's Rice,Food,2.9,4,2.1,0.08,Google Pay,Senior,Male,San Francisco,Physical Store
1L39XSBNHA,1/4/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.05,Venmo,Young,Male,New York,Physical Store
4D7ZF8UOZ0,2/25/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,0.4,Credit Card,Young,Female,Phoenix,Online
RSYJ6RMAOT,2/15/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.22,Google Pay,Senior,Male,Chicago,Online
1P3DDSEJAI,2/11/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.24,Bank Transfer,Senior,Male,Phoenix,Physical Store
QN0679G0PX,1/8/24,United States,703,Wonder Bread,Bakery,1.2,10,0.8,0.02,Apple Pay,Adult,Male,Chicago,Online
MKV7KAZUDY,1/28/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.51,Apple Pay,Adult,Female,San Francisco,Physical Store
S85DKZZ4IV,1/29/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.33,Google Pay,Senior,Male,Chicago,Online
JTU823ABN9,2/27/24,United States,703,Wonder Bread,Bakery,1.2,9,0.8,0.18,Apple Pay,Adult,Male,Phoenix,Online
XNOFE5948P,2/27/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.33,Credit Card,Adult,Male,New York,Online
LXC0QUX02P,2/15/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,1.23,PayPal,Senior,Female,Chicago,Online
966ABZ1GW3,2/4/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.27,Cash,Adult,Female,Los Angeles,Physical Store
K2KD7R38KQ,1/14/24,United States,706,Hershey's Chocolate,Sweets,4,7,3.1,0.03,PayPal,Adult,Male,Philadelphia,Physical Store
1KWTLYIJ1G,2/9/24,United States,706,Hershey's Chocolate,Sweets,4,6,3.1,0.79,Apple Pay,Young,Female,Philadelphia,Online
KCJB1N8TSG,2/17/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.2,Venmo,Senior,Male,Houston,Physical Store
5GPVO9KUYD,1/2/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,0.44,Venmo,Senior,Female,Philadelphia,Online
I2FHZO0VVP,2/16/24,United States,704,Domino Sugar,Food,1.6,2,1.2,0.06,Credit Card,Adult,Male,New York,Online
MUSOVH9SVV,1/7/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.81,Google Pay,Senior,Female,Los Angeles,Online
2E2ET56WY4,1/2/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.04,Debit Card,Young,Male,New York,Online
EDY77X6CET,1/10/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.21,Debit Card,Adult,Female,New York,Online
2LMQWAK7Z4,2/19/24,United States,710,Crisco Cooking Oil,Food,5,3,4,0.08,Debit Card,Senior,Female,Houston,Physical Store
NQ6RF25D1X,1/30/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,7,5.8,0.49,Google Pay,Young,Male,New York,Online
O1LY0QUHII,2/6/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.24,Debit Card,Senior,Male,Chicago,Online
NL0984KR54,2/11/24,United States,709,Dove Soap,Personal Care,2.5,1,1.8,0.22,PayPal,Young,Female,Los Angeles,Physical Store
0NPYUJYHGO,2/10/24,United States,701,Uncle Ben's Rice,Food,2.9,9,2.1,0.36,Debit Card,Adult,Male,Chicago,Physical Store
1P4656SU7A,2/26/24,United States,704,Domino Sugar,Food,1.6,6,1.2,0.16,Apple Pay,Young,Female,Phoenix,Online
T221M4ZO04,2/17/24,United States,710,Crisco Cooking Oil,Food,5,10,4,0.93,Cash,Adult,Female,Los Angeles,Physical Store
