transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
wO6622,6/2/24,Ecuador,06f2a5e1-61f9-4128-b132-7e00e1c92e71,Doritos Chips,Snacks,1.63,5,8.15,0.15,Debit Card,Senior,Female,Machala,Jose Gomez
sv0584,8/21/24,Ecuador,12c12e53-3277-4745-bfc7-a2810df370ee,,Snacks,4.59,2,9.18,0.1,Debit Card,Adult,Female,Quito,Luisa Garcia
pG6812,10/23/24,Ecuador,595017a6-1406-4632-b975-7586323c33d7,Levi's 501 Jeans,Apparel,,4,343.04,0.05,Debit Card,Young,Male,Cuenca,Ana Vargas
Yx7440,,Ecuador,,Samsung QLED TV,Electronics,1568.94,5,7844.7,0.2,Mobile Wallet,Senior,Female,Cuenca,Jorge Lopez
pJ1863,4/11/24,Ecuador,d438029a-2588-42f8-9f7a-15369750cd3b,KitchenAid Mixer,Home Appliances,357.11,10,3571.1,0,Cash,Adult,Male,Guayaquil,Maria Rodriguez
Jf5899,11/12/24,Ecuador,36c06872-240e-4d6a-be97-c997800d3a30,Nike Air Max,Footwear,192.85,4,771.4,0,Cash,Young,Female,Santo Domingo,Luis Rodriguez
lL1094,11/8/24,Ecuador,86fdc7e2-ccdc-48c2-9d15-0632578f2464,Apple MacBook Pro,Electronics,1991.43,1,1991.43,0.05,Mobile Wallet,Young,Female,Guayaquil,Pedro Vargas
Uu0570,5/25/24,Ecuador,5da325a8-f0b5-4b4e-bb55-d484bf335836,Apple MacBook Pro,Electronics,1465.86,7,10261.02,0.2,Mobile Wallet,,Male,Santo Domingo,Luis Perez
au1300,11/13/24,Ecuador,e46a9a59-550c-4622-9862-fc8044678920,Samsung QLED TV,,1627.17,10,16271.7,0,Online Payment,Young,Male,Santo Domingo,Maria Perez
HT3240,4/16/24,Ecuador,6ce19d95-6aa4-4bcb-aad9-ce4267f7f9de,Levi's 501 Jeans,Apparel,78.28,9,704.52,0.2,Mobile Wallet,Senior,Male,Machala,Luisa Gomez
aN4713,3/3/25,Ecuador,547103cb-0d6f-41dd-80bf-28116c32abb1,Apple MacBook Pro,Electronics,1309.06,6,7854.36,0.1,Online Payment,Senior,Female,Quito,Luisa Rodriguez
AA9329,4/19/24,Ecuador,6f593305-2836-40bb-b500-9659e6773ed7,Doritos Chips,Snacks,2.12,8,16.96,0.1,Credit Card,Adult,,Santo Domingo,Juan Lopez
yq8851,4/30/24,Ecuador,e5cf45fb-f4ab-4059-bcf4-6cd63b847570,Nike Air Max,Footwear,179.11,4,716.44,0.05,Cash,,Male,Guayaquil,Pedro Torres
fx6262,4/16/24,Ecuador,2012d2c0-d48c-4025-a580-2e18d535647d,The North Face Jacket,Apparel,250.13,2,500.26,0.2,Online Payment,Young,Female,,Pedro Martinez
pv0824,10/17/24,Ecuador,c17301fd-e446-40c1-aefc-5b8f600da06e,Nike Air Max,Footwear,153.93,4,615.72,0,Credit Card,Young,Male,Machala,Carmen Ramirez
nf7727,11/26/24,Ecuador,e19b16f2-3fca-48d2-b03c-3102980ce222,Apple MacBook Pro,Electronics,2157.25,5,10786.25,0,Online Payment,Young,Male,Cuenca,Juan Lopez
ug5967,5/9/24,Ecuador,78ebc061-b331-4fc6-848c-06c8c60d2ec3,Coca-Cola Can,Beverages,1.8,4,7.2,0.2,Debit Card,Young,Male,Machala,Juan Sanchez
Cf7343,2/3/25,Ecuador,e77e720b-3dce-45f1-840e-d2d8df58586d,Doritos Chips,Snacks,4.56,2,9.12,0,Credit Card,Young,Male,Santo Domingo,Luisa Perez
bQ5817,10/25/24,Ecuador,c9ee4727-4f38-426f-9aeb-95081e7140b1,,Electronics,1801.48,5,,0.1,Mobile Wallet,Adult,Female,Guayaquil,Ana Sanchez
RX9271,9/28/24,Ecuador,92a02e1f-f206-4cde-a159-d08eebba43f4,Levi's 501 Jeans,Apparel,,3,195.93,0.15,Online Payment,Young,Male,Machala,Carmen Sanchez
rQ7126,10/6/24,Ecuador,8e48b958-6458-41ab-bebe-3f8aa12c3575,Nike Air Max,Footwear,171.65,10,1716.5,0,Cash,Young,Male,Cuenca,Luis Garcia
nB5885,8/15/24,,ce1b0bbd-73f2-4edc-9c77-8e4f8c63862b,iPhone 14,Electronics,1145.7,9,10311.3,0.05,Cash,Senior,,Santo Domingo,Luisa Ramirez
eh6567,1/26/25,Ecuador,9de707d6-67e4-4348-b3ee-2b9a329de8cb,Levi's 501 Jeans,Apparel,66.98,7,,0.15,Cash,Senior,Male,Quito,Luisa Lopez
Qs8982,10/27/24,Ecuador,,Doritos Chips,Snacks,4.06,4,16.24,0.15,Mobile Wallet,Young,Female,Guayaquil,Ana Torres
gu3090,12/23/24,Ecuador,30090743-e0b1-4aa3-a411-512dd7cbbe37,,Apparel,199.26,,398.52,0.15,Cash,Adult,Female,Machala,Jose Perez
If5907,10/7/24,Ecuador,83bb696d-37df-4f05-a30d-a26dbbd31ea7,Doritos Chips,Snacks,4.44,10,44.4,0,Debit Card,Young,Female,Cuenca,Ana Sanchez
qL0534,3/4/25,,fac325b3-574b-4ed7-9aec-3fd65ff5e403,Samsung QLED TV,Electronics,535.89,7,3751.23,,Mobile Wallet,,Male,Guayaquil,Jorge Sanchez
Ha2874,3/1/25,Ecuador,475538af-b08c-4c75-b8da-35ab46d78cb0,,Apparel,82.34,10,823.4,0.15,Credit Card,Adult,,Cuenca,Luisa Martinez
ZM0194,9/28/24,Ecuador,ea85bf41-d23a-4dc2-834c-7a3c2a93637b,Coca-Cola Can,Beverages,1.55,6,9.3,0,Cash,Adult,Male,Quito,Luisa Vargas
Sj6731,2/24/25,Ecuador,863e6209-4625-48f6-bd44-98e58d7765ad,Coca-Cola Can,Beverages,0.88,4,3.52,0,Online Payment,Adult,Female,Quito,
FF4619,4/16/24,,,Doritos Chips,Snacks,3.5,,31.5,0.05,Online Payment,Senior,Male,Machala,Ana Martinez
qs3596,4/23/24,Ecuador,9349d6bd-668d-4c0e-90d9-b978cb78778d,Coca-Cola Can,Beverages,1.25,8,10,0.1,,Adult,Male,Guayaquil,Pedro Ramirez
MV7343,10/13/24,Ecuador,3a593f6f-dab6-4590-a43b-e0f0252bbbfd,Nike Air Max,Footwear,165.07,8,1320.56,0.1,Mobile Wallet,Adult,Male,Guayaquil,Luis Vargas
OC3290,2/4/25,,f9129259-2389-487b-8666-81e057f445ee,The North Face Jacket,Apparel,251.44,1,251.44,0,Cash,Senior,Male,Quito,Pedro Sanchez
dP7932,4/26/24,Ecuador,dd653663-4d8d-4a5e-a555-abfe0e89f5a6,Samsung QLED TV,Electronics,1600.96,,8004.8,0.15,Mobile Wallet,Senior,Male,Cuenca,Ana Perez
EH5792,,Ecuador,bde35846-6c8f-4fd6-ac6e-b4049a8bab5b,Levi's 501 Jeans,Apparel,77.16,5,385.8,0.2,Credit Card,Young,Female,Santo Domingo,Luis Vargas
fl7531,,Ecuador,36e79fe2-94ad-4b67-90df-529660fac4fc,Apple MacBook Pro,Electronics,2384.57,10,23845.7,0.2,Debit Card,Young,Male,Quito,Ana Lopez
YI3125,12/29/24,Ecuador,63f34277-df44-4cc8-b0bc-f3826db6549b,Samsung QLED TV,Electronics,,1,923.37,0.15,Mobile Wallet,Adult,Male,Santo Domingo,Jorge Lopez
zg4204,4/26/24,Ecuador,088497f1-978f-4ffb-a234-67e68bb623a1,Yeti Tumbler,Outdoor,35.77,7,250.39,0.15,,Adult,Male,Guayaquil,Luisa Torres
Jz4478,3/20/25,Ecuador,3e2704fb-dbcc-41a4-af5f-c6dc3dbb0501,Doritos Chips,Snacks,3.28,8,26.24,0.15,Debit Card,Senior,Male,Santo Domingo,Carmen Rodriguez
SH4981,4/18/24,Ecuador,92ca657e-3128-4e15-be60-27fe44a2e9ed,Coca-Cola Can,Beverages,0.79,7,5.53,0,,Senior,Female,Machala,Jose Lopez
AE3510,7/15/24,Ecuador,21c05ddd-2904-400e-8779-3e06e33862df,iPhone 14,Electronics,821.55,5,4107.75,,Cash,Adult,Female,Guayaquil,Ana Lopez
Hg1807,12/22/24,Ecuador,c91fdda2-bf0a-46e0-8875-0abd898f73c8,Doritos Chips,Snacks,2.4,,7.2,0.15,Credit Card,Senior,Male,Quito,Jose Sanchez
oi6278,1/20/25,Ecuador,668e7541-33c0-450b-89bf-654cc0e9edfb,Yeti Tumbler,Outdoor,41.46,2,82.92,0.1,Debit Card,,Male,Cuenca,Ana Garcia
vK2350,,Ecuador,a327cfa6-ccf5-41c4-87a3-78b9066d654a,KitchenAid Mixer,Home Appliances,295.84,7,,0.05,Credit Card,,Male,Cuenca,Jorge Gomez
qe5372,5/9/24,Ecuador,dbe375fd-9d94-4271-a701-0ac3a231b879,Apple MacBook Pro,Electronics,2117.32,7,14821.24,0.05,Cash,Young,Male,Quito,Maria Sanchez
Il0630,10/29/24,Ecuador,54cb63ef-f945-492f-be77-d59e0726b890,Apple MacBook Pro,Electronics,1946.31,5,9731.55,0,Mobile Wallet,Adult,Male,Quito,Jose Martinez
zr1704,11/25/24,Ecuador,bdcdebe1-6a01-46fa-935a-17e076fd6131,Nike Air Max,Footwear,146.81,9,,0.05,Cash,Adult,Male,Santo Domingo,Carmen Garcia
Al4892,7/3/24,Ecuador,a95972ed-41a8-47ed-9c7b-65225b35bca7,Apple MacBook Pro,Electronics,2324.89,4,9299.56,,Online Payment,Young,Female,Quito,Ana Vargas
ZG9795,8/25/24,Ecuador,85d17326-5ca5-44d8-8806-21acad69d342,,Electronics,975.36,6,5852.16,0.1,Debit Card,Adult,Male,Guayaquil,Luisa Sanchez
yt2519,2/14/25,Ecuador,2a196bee-aa28-4d15-96ef-8b5488e957d4,Levi's 501 Jeans,Apparel,65.14,7,455.98,0.1,Cash,Young,Female,Santo Domingo,Luisa Rodriguez
oA3988,1/21/25,Ecuador,a0c73d37-489c-4756-94e6-f3ccaa95d95a,Coca-Cola Can,,1.79,6,10.74,0.05,Credit Card,Adult,Female,Cuenca,Ana Perez
IM1720,,Ecuador,9bddb6b0-635d-4183-8852-08420943185c,Nike Air Max,Footwear,106.12,3,318.36,0.1,Mobile Wallet,Adult,Male,Santo Domingo,Maria Ramirez
Xn2239,2/1/25,Ecuador,ae1a3401-4256-46c2-9db7-dca278f5236e,Samsung QLED TV,Electronics,1431.69,5,7158.45,0.05,Credit Card,Young,Male,Guayaquil,Maria Garcia
Ub8522,10/2/24,Ecuador,91e44da0-aa32-4853-be47-61a3b5d14edb,Doritos Chips,Snacks,4.79,2,9.58,0,Debit Card,Senior,Female,Santo Domingo,
Qb3917,,Ecuador,a4d9c4cd-ffae-4ace-9cfb-de1cfa5976b5,iPhone 14,Electronics,869.41,10,8694.1,0.1,Mobile Wallet,Senior,Female,Quito,Pedro Perez
XO0000,7/8/24,Ecuador,59f551cd-e730-4535-a551-f1c257e23ace,Apple MacBook Pro,Electronics,1396.05,5,6980.25,0.1,Online Payment,Adult,Female,Guayaquil,Jose Gomez
wU1605,2/3/25,Ecuador,0b647fa7-e861-4c20-9e6d-cac821b9c7f9,Nike Air Max,Footwear,116.17,8,929.36,0.05,Cash,Senior,Male,Cuenca,Luis Lopez
Qa5777,6/17/24,Ecuador,0f6ca058-fb99-44da-8110-3cc76488e0d3,KitchenAid Mixer,Home Appliances,,4,1599.08,0.15,Credit Card,Adult,Male,Quito,Jorge Ramirez
pv1089,7/21/24,,cbf4ec55-2432-462e-9aba-064ba3506a0c,Doritos Chips,Snacks,3.47,6,20.82,0.2,Debit Card,Senior,Male,Machala,Jose Rodriguez
Qp2768,12/31/24,Ecuador,39851c05-b7f6-43c5-a69a-d9b8b84fc18a,Apple MacBook Pro,Electronics,1627.27,9,14645.43,0,Mobile Wallet,Adult,Female,Santo Domingo,Juan Ramirez
BX7205,5/12/24,Ecuador,fb3f6f2b-9265-4803-a993-e50be9a39be2,iPhone 14,Electronics,825.77,7,5780.39,0.05,Credit Card,Adult,Male,Guayaquil,Jose Ramirez
jF3257,7/28/24,Ecuador,dbd669af-af1f-4848-b209-bc77abbc3099,Levi's 501 Jeans,Apparel,70.96,2,141.92,0.05,Online Payment,Senior,Male,Cuenca,Jose Martinez
YB7631,2/9/25,Ecuador,5b40feca-1989-4905-bc3e-97acb31c631e,Apple MacBook Pro,,2194.82,4,8779.28,0.2,Cash,Young,Male,Quito,Carlos Martinez
ej4116,12/8/24,Ecuador,363e3bcd-292e-48f6-ad04-da18e3450159,Samsung QLED TV,Electronics,951.79,,9517.9,0.2,Online Payment,Young,Female,Quito,Ana Garcia
ND9642,6/14/24,,4b2cefe7-fd51-4098-96fe-30fd204c6122,Coca-Cola Can,Beverages,1.57,,9.42,0.15,Mobile Wallet,Senior,Female,Machala,Jose Gomez
Pv5702,2/5/25,Ecuador,cdc38fbe-2382-4565-96bf-cd0073c8053a,Doritos Chips,Snacks,2.89,1,2.89,0.15,Mobile Wallet,Young,Male,,Jose Torres
oW3632,6/27/24,Ecuador,9d0b2a6e-93ce-4156-89e2-b32d8515b1c4,,Apparel,96.3,7,674.1,0.15,Credit Card,Young,Female,Guayaquil,Pedro Ramirez
pZ3653,2/11/25,Ecuador,5e66e870-f047-427a-8c0c-c55a607d8616,Nike Air Max,Footwear,186.5,3,559.5,0.2,Credit Card,Adult,Male,Cuenca,Pedro Garcia
AI0495,6/28/24,Ecuador,9c325f9a-686c-4680-91c7-c350ea047ef9,KitchenAid Mixer,Home Appliances,306.86,4,1227.44,0,Credit Card,Senior,Male,Guayaquil,
ck5307,7/10/24,Ecuador,4977cac3-aa89-49a0-9ac8-3e60c4a5c54c,Samsung QLED TV,Electronics,1201.24,3,3603.72,0.15,,Adult,Female,Machala,Jorge Gomez
qZ3389,2/18/25,Ecuador,604041b1-229e-45d4-8821-622c751937c3,Nike Air Max,Footwear,199.46,9,1795.14,0.2,Mobile Wallet,Young,Female,Quito,Luis Garcia
cu9573,4/9/24,Ecuador,9afa4d08-75ef-4c1f-a3f6-fba8fa108983,Apple MacBook Pro,Electronics,1485.94,1,1485.94,0.1,Credit Card,Senior,Female,Guayaquil,Carlos Torres
ur2169,3/13/25,Ecuador,97072e76-35d9-40c5-bb6b-c7e5fb207944,The North Face Jacket,Apparel,284.95,4,1139.8,0.05,Credit Card,Adult,Female,Quito,Juan Garcia
eK7245,2/17/25,Ecuador,2ed0ed00-2ff1-459c-8cbc-e1f53e44ca62,Samsung QLED TV,Electronics,1735.02,,12145.14,0.2,Cash,Senior,Male,,Ana Sanchez
uD7971,11/13/24,Ecuador,f526a5ac-de09-4d60-994e-f7dc961235de,Coca-Cola Can,Beverages,1.14,1,1.14,0.15,Debit Card,Senior,Male,,Luisa Ramirez
ov3955,2/18/25,Ecuador,2dbce766-6e80-46c5-a6ce-1ac9052a09c9,Samsung QLED TV,Electronics,1027.31,7,7191.17,0.05,Online Payment,Adult,Male,Machala,Carlos Vargas
SI7265,5/11/24,,25656cdc-8cae-4cdf-87ad-85f9e3b525ec,KitchenAid Mixer,Home Appliances,329.24,5,1646.2,0.2,Online Payment,Young,Female,Santo Domingo,
JG4812,8/25/24,Ecuador,4ef71e38-6543-42c4-9a6b-c45c49ddf0f3,Samsung QLED TV,Electronics,752.58,3,2257.74,0.1,Debit Card,Young,Male,Guayaquil,Jose Torres
TT7717,8/31/24,Ecuador,1a9a1740-f0ac-47f0-8749-72614625487d,Apple MacBook Pro,Electronics,1396.87,2,2793.74,0,Debit Card,Adult,Female,Santo Domingo,Luisa Gomez
zl7430,1/29/25,Ecuador,96212f14-32d7-46f5-9e95-04aae658d025,Yeti Tumbler,Outdoor,26.5,9,238.5,,Mobile Wallet,Adult,Male,,Carlos Vargas
Ad8934,12/19/24,Ecuador,9f1a5ac3-3dbc-4090-a492-5c97d07c379a,KitchenAid Mixer,Home Appliances,326.2,9,2935.8,0.15,Cash,Senior,Female,Cuenca,
MQ4897,4/13/24,Ecuador,36c48334-2523-466d-bbea-53483b13763f,Levi's 501 Jeans,Apparel,58.37,6,350.22,0.1,Mobile Wallet,Adult,Female,Quito,Maria Rodriguez
ro0014,4/5/24,Ecuador,813bb1ab-e526-465c-8e7b-4055e7c9d4e2,Nike Air Max,Footwear,179.66,8,1437.28,0.15,Mobile Wallet,Young,Male,Guayaquil,Jose Perez
ng0198,2/24/25,Ecuador,,KitchenAid Mixer,Home Appliances,405.72,8,3245.76,0,Cash,Young,Male,Guayaquil,Luisa Perez
UQ4806,9/15/24,Ecuador,6a91dac9-91ed-49fb-b46a-933de933d733,Coca-Cola Can,Beverages,0.77,,7.7,0,Cash,Young,Male,,Carlos Sanchez
uH8410,5/27/24,Ecuador,4f618cbc-fb69-43a9-8aea-dc52950af526,KitchenAid Mixer,Home Appliances,451.63,1,451.63,0.2,Online Payment,Young,Female,Machala,Luisa Ramirez
XT5312,2/6/25,,c368a90e-1182-44a7-819b-7d7399a5dccd,Yeti Tumbler,,30.02,1,30.02,0.05,Online Payment,Adult,Female,Guayaquil,Jose Rodriguez
sI3826,1/27/25,Ecuador,854210a3-692a-4f66-9133-923f41e1b3b1,Apple MacBook Pro,Electronics,1921.41,8,15371.28,0,Online Payment,Senior,Female,Cuenca,Luis Sanchez
Go8990,6/29/24,,e6801a2f-4879-4a0f-a232-ef2003a17f8a,The North Face Jacket,Apparel,245.72,7,1720.04,0,Mobile Wallet,Adult,Female,Machala,Pedro Gomez
pI4826,12/1/24,Ecuador,e4119e34-d635-4f11-9d3c-a31841126fa5,Yeti Tumbler,Outdoor,45.95,4,183.8,0,Online Payment,Senior,Female,Machala,Juan Lopez
no7217,10/4/24,Ecuador,6797a7ac-1105-4dbd-ab33-aa343e718578,Yeti Tumbler,Outdoor,21.52,10,215.2,0.15,Cash,Adult,Female,,Luis Rodriguez
uj2475,5/10/24,Ecuador,9e3e47b9-7464-41c2-93ab-abb617caa39b,KitchenAid Mixer,Home Appliances,417.22,2,834.44,0.15,Debit Card,Senior,Female,Guayaquil,Luisa Lopez
SP7720,11/30/24,Ecuador,e8f26700-2ceb-49b1-9627-0a65ae39585a,Samsung QLED TV,Electronics,1479.31,2,2958.62,0.05,Mobile Wallet,Adult,Male,Cuenca,Carlos Sanchez
gA3246,6/21/24,Ecuador,ea4338aa-6e94-4867-a199-33b86d6f459b,Levi's 501 Jeans,Apparel,,1,78.24,0.2,Debit Card,Senior,Female,Santo Domingo,Luis Vargas
eq8102,3/25/24,Ecuador,cf7a7f14-b383-4228-9880-194aef401e18,Doritos Chips,Snacks,2.21,5,11.05,,Online Payment,Young,Male,Cuenca,Jorge Perez
Ov9219,1/11/25,Ecuador,99ee9f87-bcce-43ee-b0b9-96b8b56f6139,KitchenAid Mixer,Home Appliances,453.94,8,3631.52,0.05,Online Payment,Senior,Male,Quito,Carlos Rodriguez
cR9747,11/4/24,Ecuador,b1dc0799-ea23-4c19-9229-6e19efceb6e5,Coca-Cola Can,Beverages,1.73,3,5.19,0.05,Online Payment,Young,Female,Machala,Carmen Ramirez
lK8298,7/12/24,Ecuador,bf2c73d9-6dc2-48ab-93f0-a4673eefb6ba,Coca-Cola Can,Beverages,1.83,6,10.98,0.2,Cash,Senior,Male,Cuenca,Luis Gomez
JR8145,6/7/24,Ecuador,a0543bd1-40c8-43a0-948e-e66e02b48e11,Yeti Tumbler,Outdoor,31.23,6,187.38,0.2,Cash,Young,Male,Guayaquil,Carlos Lopez
my7157,10/13/24,Ecuador,5fb26f23-6e2e-40b0-9235-17bb8d10d5b0,Coca-Cola Can,Beverages,0.86,1,0.86,0.2,Mobile Wallet,Young,Male,Cuenca,Luisa Martinez
ta5926,2/22/25,Ecuador,4ae54911-c8fd-4fda-8c98-63c46ec7f2a8,Nike Air Max,Footwear,124.56,1,124.56,0,Credit Card,Young,Female,Guayaquil,
Tn9099,5/30/24,Ecuador,924df88a-1c42-4389-8213-7fc4a8213d95,Apple MacBook Pro,Electronics,1535.73,2,3071.46,0.1,Debit Card,Adult,Male,Guayaquil,Carmen Garcia
lW3958,8/26/24,,9707f343-4b36-48ed-93f4-41eeec176fc7,Doritos Chips,Snacks,2.44,1,2.44,0.05,Mobile Wallet,Adult,,Cuenca,Juan Lopez
Bx9436,8/23/24,Ecuador,678b744f-09f7-4980-8852-b4dad9927a29,Samsung QLED TV,Electronics,1191.77,1,1191.77,,Online Payment,,Male,Cuenca,Luisa Gomez
yA9833,7/6/24,Ecuador,8ea03f05-b64b-4351-a4e9-8d2482672e25,Apple MacBook Pro,Electronics,1882.68,7,13178.76,0.2,Online Payment,Senior,Male,Machala,Ana Perez
cW9977,11/3/24,Ecuador,a849fca2-2775-4f48-9d97-bd081aaaf490,The North Face Jacket,Apparel,198.8,9,1789.2,0.15,Credit Card,Senior,,Machala,Luis Vargas
Nu1550,11/15/24,Ecuador,5e09ae2f-38ab-4cae-b955-ef7e0db9b420,iPhone 14,Electronics,859.69,8,6877.52,0.1,Credit Card,Adult,Female,Quito,Luisa Torres
aQ6912,6/30/24,Ecuador,b7c71dd9-4177-4f6a-a0eb-4b88eeb30cd6,Nike Air Max,Footwear,182.54,6,1095.24,0.1,Online Payment,Adult,,Quito,Maria Martinez
IK6596,7/23/24,Ecuador,6f7daa39-f5a4-44b5-80de-3ea44ec37653,Apple MacBook Pro,Electronics,1841.58,3,,0.1,Mobile Wallet,Senior,Female,Machala,Luisa Rodriguez
GG6940,12/13/24,Ecuador,bb341fbd-ad8a-4f69-81f2-62104453742b,Apple MacBook Pro,Electronics,2136.74,9,19230.66,0,Cash,Adult,Female,Quito,Carlos Rodriguez
wn4891,1/17/25,Ecuador,e0839ef3-5fb6-40ca-bfda-f5ab823f3e14,,Apparel,265.62,2,531.24,0.15,Mobile Wallet,Adult,Male,Cuenca,Juan Vargas
et4363,1/16/25,,455d94f7-0041-403d-ab71-e8480982f943,Yeti Tumbler,Outdoor,27.23,7,190.61,0.05,Cash,Senior,Male,Santo Domingo,Ana Sanchez
RO2954,2/28/25,Ecuador,2f36cb22-da95-4a1d-a743-aef1c7c86d79,Levi's 501 Jeans,Apparel,88.16,4,352.64,0.05,Online Payment,Young,Male,Cuenca,Carmen Torres
WW8440,8/7/24,Ecuador,76d8fd23-92ee-4fb8-9b5a-df8fa9eeb1a3,,Footwear,142.55,4,570.2,0,Debit Card,Adult,Male,Cuenca,Carmen Torres
Cg8405,4/4/24,Ecuador,efd9f5bf-17f4-444f-a41c-3a09bc79f941,Coca-Cola Can,Beverages,1.93,6,11.58,0,Mobile Wallet,Young,Female,Guayaquil,Maria Lopez
MZ5280,9/3/24,Ecuador,911cb22b-a3d2-44a4-9de9-a4470797ef68,iPhone 14,Electronics,1001.53,6,6009.18,0.15,Credit Card,Young,,Quito,Pedro Rodriguez
gM2297,11/30/24,Ecuador,5ef2a38c-9d91-490a-8839-9f8d40c351f2,KitchenAid Mixer,Home Appliances,419.7,6,2518.2,0.2,Credit Card,Adult,,Cuenca,Luis Rodriguez
yl8234,9/12/24,Ecuador,8cb5a04d-34a5-43b2-85b5-0e0af2c9a736,,Outdoor,23.92,9,215.28,0.2,Debit Card,Young,Female,Quito,Luisa Garcia
hf7219,5/31/24,Ecuador,1c5c3e70-a156-493c-a819-8abbc8f5f07e,Coca-Cola Can,Beverages,1.37,9,12.33,0,Online Payment,Adult,Female,Guayaquil,Jose Ramirez
uK0193,,Ecuador,00e777ad-085c-4b99-a774-fecf4f1ff171,iPhone 14,Electronics,1020.21,5,5101.05,0.05,Credit Card,Adult,Male,Quito,Jose Perez
FN3045,9/10/24,Ecuador,54fe21d4-ed52-4c6e-abeb-0de63ad12ec1,Yeti Tumbler,Outdoor,38.5,6,231,0.2,Credit Card,Young,Female,Machala,Maria Ramirez
yX4034,5/25/24,,f9b54908-7fa7-4701-9169-c34f8841ecc8,The North Face Jacket,Apparel,123.91,5,619.55,0.2,,Senior,Male,Cuenca,Pedro Lopez
KE4020,9/2/24,Ecuador,f273ec3a-e46b-4a10-aef2-979bb272523d,Samsung QLED TV,Electronics,1521,7,10647,0.15,Cash,Adult,Female,Santo Domingo,Carlos Perez
mC5084,4/9/24,Ecuador,f6bbc498-f91b-4b55-b505-c062be843d70,iPhone 14,Electronics,1163.13,8,9305.04,0.2,Mobile Wallet,Senior,Female,Machala,Maria Ramirez
IS7327,8/18/24,Ecuador,,Doritos Chips,Snacks,4.03,1,4.03,,Debit Card,Senior,Female,Cuenca,Maria Garcia
CJ9956,4/28/24,Ecuador,,KitchenAid Mixer,Home Appliances,453.61,9,4082.49,0.05,Debit Card,,Male,Quito,Jose Garcia
mw4805,3/20/25,Ecuador,a7ec4569-7ba7-47df-9dfb-80b6bbf0b380,iPhone 14,Electronics,1045.78,3,3137.34,0.15,Credit Card,Senior,Male,Quito,Maria Rodriguez
eN1811,9/25/24,Ecuador,0812fc9c-a3c9-4b72-813b-91d2c42377e0,Yeti Tumbler,Outdoor,28.28,4,113.12,0.1,Online Payment,Young,Male,Santo Domingo,Ana Rodriguez
oT5221,12/18/24,Ecuador,9113e287-413d-46e9-9a47-ee4bc173b783,Levi's 501 Jeans,Apparel,71.29,9,641.61,0.05,Credit Card,Adult,Male,Santo Domingo,Carmen Rodriguez
kx9954,4/8/24,Ecuador,cf9a3ed3-e792-4abb-963f-6adee1058f10,Samsung QLED TV,Electronics,1571.91,7,11003.37,0,Debit Card,Young,Female,Machala,Jorge Perez
ZK0867,7/18/24,Ecuador,350bbd0c-9e62-4e9b-bdd3-cf49a48f6834,Apple MacBook Pro,Electronics,2480.49,3,7441.47,,Debit Card,Senior,Female,Machala,Carmen Martinez
TP7646,7/27/24,Ecuador,aa2af012-a92c-4b5f-b38c-e75a9c6706db,,Outdoor,45.85,2,91.7,0,Debit Card,Senior,Male,Quito,Luisa Sanchez
rD1375,5/15/24,Ecuador,,iPhone 14,Electronics,958.47,10,9584.7,0,Debit Card,Adult,Male,Santo Domingo,
EI4971,6/14/24,,9a0c9800-d5ef-4616-8c32-811db6556bf3,iPhone 14,Electronics,1124.77,8,8998.16,0,Credit Card,Young,Male,Guayaquil,Carlos Lopez
wT0956,10/9/24,Ecuador,f2e05372-35eb-4337-8c6b-86bcf60f7b65,Yeti Tumbler,Outdoor,28.82,3,86.46,0,,Senior,Female,Santo Domingo,Jorge Gomez
TD4353,7/17/24,Ecuador,e23240bd-cafc-41a7-9a47-87f383fa70d3,Levi's 501 Jeans,Apparel,87.13,3,261.39,0.1,Cash,Young,Male,Guayaquil,Jorge Sanchez
UT5663,11/24/24,Ecuador,91c8ae6d-e5f3-4907-9b1d-1334aa5bde9c,Apple MacBook Pro,Electronics,,1,,0,Debit Card,Young,Female,Santo Domingo,Luisa Rodriguez
Lf1370,11/9/24,Ecuador,89829f20-dea4-410c-96db-c7dedac091a5,Apple MacBook Pro,Electronics,2361.19,4,9444.76,0.2,Debit Card,,Female,Cuenca,Luisa Ramirez
jc5100,10/14/24,Ecuador,7699399e-fcea-42df-a9de-b6883df91b11,Levi's 501 Jeans,Apparel,79.61,3,238.83,0.2,Online Payment,Adult,Female,Machala,Pedro Lopez
dQ9545,9/16/24,Ecuador,e71c066a-282d-466c-9aa2-8a5248dca0cc,Doritos Chips,Snacks,3.15,1,3.15,0.2,Debit Card,Senior,Female,Quito,Carlos Rodriguez
eK8377,8/29/24,Ecuador,,Yeti Tumbler,Outdoor,34.97,4,139.88,0.05,Cash,Adult,Female,Guayaquil,Jorge Perez
tS2376,9/16/24,Ecuador,,Samsung QLED TV,Electronics,1801.41,4,7205.64,,Mobile Wallet,Young,Male,Guayaquil,Luis Garcia
iQ6907,4/6/24,Ecuador,c9d2d384-2b86-424a-8468-1cddaf4e9085,Coca-Cola Can,Beverages,0.77,3,2.31,0.1,Debit Card,,Female,Machala,Juan Torres
