transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
gB5884,5/23/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,,3.44,4,13.76,0.15,Online Payment,Young,Male,Santo Domingo,Ana Perez
sD4249,7/22/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,,,4.13,0.1,Credit Card,Senior,Male,Cuenca,Pedro Lopez
Fg1882,7/14/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.7,1,0.7,0,Online Payment,Adult,Female,Machala,Jorge Ramirez
Dw2747,3/19/25,,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,455.69,2,911.38,,Cash,Senior,Male,Santo Domingo,
If8869,4/28/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.36,8,26.88,,Cash,Young,Female,Machala,Juan Garcia
yH0737,1/3/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,68.26,1,68.26,0.2,Cash,Senior,Male,Machala,Luisa Lopez
Uc3761,10/1/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,47.88,2,95.76,0.1,Credit Card,Young,Male,,Luisa Perez
VY9355,1/2/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.18,9,28.62,,Cash,Young,Female,Machala,Luisa Torres
As0363,5/3/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,82.25,7,575.75,0.1,,Senior,Male,Guayaquil,
cz5823,7/22/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,36.8,7,257.6,0.2,Online Payment,Senior,Male,Santo Domingo,Juan Rodriguez
Yi5484,4/25/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,109.16,4,436.64,0.1,Online Payment,Adult,Female,Guayaquil,Carlos Ramirez
rT7731,2/3/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,,Snacks,1.81,5,9.05,0,Debit Card,Senior,Female,Quito,Carlos Garcia
BL8566,2/25/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,,2,4031.76,0.15,Mobile Wallet,Adult,Female,Quito,Jose Lopez
uj3955,10/10/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1871.47,4,7485.88,0.15,Mobile Wallet,Young,Female,Cuenca,
Hn2035,1/2/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,296.93,6,1781.58,0,Credit Card,Adult,Male,Quito,Jose Gomez
CO2602,5/8/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,224.55,7,1571.85,0.05,,Young,Male,Santo Domingo,Luis Torres
FS1942,11/1/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,499.34,1,499.34,0.15,Online Payment,Young,Male,Santo Domingo,Ana Torres
Pp3265,10/22/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,,6,,0.05,Mobile Wallet,Senior,Female,Quito,Carmen Garcia
iQ5289,1/3/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,197.97,2,395.94,0.15,Credit Card,Senior,Female,Quito,Jose Garcia
lP9989,3/2/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,,Snacks,4.11,5,20.55,0,Debit Card,Young,Female,Guayaquil,Luisa Lopez
RX4836,11/11/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,,67.84,,67.84,0,Mobile Wallet,Young,Male,Guayaquil,Luis Torres
VC3534,1/18/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,903.25,3,,0.1,Debit Card,Adult,Male,Cuenca,Carlos Lopez
WL5538,10/26/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,497.84,,4978.4,0,Debit Card,Adult,Female,Machala,Jorge Perez
ts7445,5/22/24,,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,941.45,2,1882.9,,Online Payment,Adult,Female,Quito,Ana Gomez
wq2161,2/8/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.67,2,7.34,0.1,Cash,Senior,Male,Machala,Luis Vargas
Hc3781,8/8/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,105.77,,846.16,0.1,Online Payment,Senior,Male,Machala,Juan Sanchez
Ku1436,1/7/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,118.59,1,118.59,0.2,Debit Card,Senior,Female,Machala,Jorge Sanchez
OF3285,8/23/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.66,8,13.28,0.2,Cash,Adult,Female,,Carmen Lopez
WG8015,4/18/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,28.06,7,,0.2,Credit Card,Adult,Female,Machala,Jorge Martinez
EW9680,11/21/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2275.93,2,4551.86,0.15,Mobile Wallet,Adult,Female,Guayaquil,Juan Martinez
wY3235,5/14/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.82,2,3.64,0.05,Mobile Wallet,Young,Male,Cuenca,Maria Perez
jd2319,7/29/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1371.47,8,,0.2,Online Payment,Young,Female,Santo Domingo,Maria Lopez
zP0877,,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1930.95,8,15447.6,0.05,Online Payment,Adult,,Guayaquil,Ana Vargas
ur9517,9/12/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,643.67,6,3862.02,0.2,Debit Card,Senior,Male,Guayaquil,Maria Perez
Cq1040,7/17/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1085.96,6,6515.76,0.15,Mobile Wallet,Adult,Male,Guayaquil,Carmen Ramirez
eC8154,6/29/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,112.21,8,897.68,0.05,Credit Card,Senior,Female,Quito,Pedro Torres
Mb1940,6/20/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.75,6,16.5,0.05,Credit Card,Young,Male,Santo Domingo,Jorge Rodriguez
lG1746,12/12/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1008.09,5,5040.45,0,Cash,Young,Female,Santo Domingo,Ana Lopez
KD4134,2/18/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.78,3,,0.2,Online Payment,Adult,Male,Santo Domingo,Carmen Martinez
HL6357,10/20/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.56,6,3.36,0.05,Credit Card,Senior,Male,Santo Domingo,Ana Martinez
wn3786,3/22/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,331.72,1,331.72,0,Online Payment,Senior,Female,,Maria Vargas
du3703,12/18/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,840.98,7,5886.86,0.1,Credit Card,Young,Male,Machala,Carlos Sanchez
oo5668,4/18/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,363.46,7,2544.22,0.05,Online Payment,Adult,Female,Machala,Maria Lopez
kE8504,2/5/25,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1953.08,7,13671.56,0.1,Cash,Adult,Female,Machala,Luis Garcia
LE0935,6/9/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1899.33,9,17093.97,0.15,,Young,Male,Quito,Luis Lopez
OJ5841,11/28/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,491.94,5,2459.7,,Debit Card,Adult,Male,Cuenca,Ana Gomez
Mu6874,11/18/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,,Electronics,1938.91,8,15511.28,0.2,Mobile Wallet,Senior,Female,Guayaquil,Luis Perez
yR6584,12/27/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,332.14,7,2324.98,0,Mobile Wallet,Adult,Male,Quito,Luis Sanchez
zK3157,12/17/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1125.3,4,4501.2,0.2,Credit Card,Young,Female,Santo Domingo,
vP2090,11/21/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,,,2394.2,0,Credit Card,Young,Female,Cuenca,Jorge Gomez
AJ9083,3/26/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.98,3,5.94,0,Mobile Wallet,Adult,Male,Guayaquil,Luisa Perez
IQ8248,,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,467.11,1,467.11,0.1,Online Payment,Adult,Male,Santo Domingo,Luis Ramirez
rg2419,10/27/24,,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,86.68,9,780.12,0,Cash,Adult,Male,Cuenca,Carmen Perez
bf1746,3/24/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,66.57,2,133.14,0.1,Credit Card,Young,Female,Quito,Luisa Garcia
KY9827,9/14/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.68,5,13.4,0.15,Mobile Wallet,Adult,Male,Cuenca,Luisa Martinez
LI1199,10/4/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,82.76,1,82.76,0.15,Debit Card,Young,,Guayaquil,Pedro Lopez
Yp8038,11/5/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.6,7,32.2,0.15,Credit Card,Senior,Female,Santo Domingo,Luisa Torres
ZC3352,2/14/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.68,6,22.08,0.15,Debit Card,Young,Female,Guayaquil,Carlos Vargas
FR8607,,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.82,6,10.92,0.1,Online Payment,Adult,,Machala,Pedro Lopez
Xg6369,8/18/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,319.06,9,2871.54,0,Cash,Young,Female,Cuenca,Jorge Sanchez
Lz7190,9/20/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1067.12,9,9604.08,0.1,Credit Card,Senior,Male,Guayaquil,Luis Garcia
JD4912,12/1/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1968.87,6,11813.22,0.05,Cash,Young,Female,Machala,Pedro Ramirez
bb6022,4/28/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,,Beverages,0.62,6,3.72,0.15,,Adult,Female,Santo Domingo,Pedro Sanchez
FI7812,6/27/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.28,6,7.68,0.05,Cash,Adult,Male,Cuenca,
XP7695,,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,157.88,1,157.88,0.2,Credit Card,Young,Male,Machala,Maria Lopez
ou2463,10/24/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,300.29,7,2102.03,0,Cash,Young,Male,Cuenca,Carmen Rodriguez
Nc1581,11/23/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,224.48,10,2244.8,0.1,Credit Card,Senior,Male,Santo Domingo,Luisa Lopez
kN4487,6/4/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1732.29,8,13858.32,0.15,Debit Card,Young,Female,Quito,Carlos Martinez
rC7910,4/21/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,256.76,10,2567.6,0,Mobile Wallet,Adult,Female,Guayaquil,Carlos Torres
kS8165,1/9/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,258.47,4,1033.88,0.1,Mobile Wallet,Young,Female,Quito,Pedro Gomez
My9194,11/3/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1680.49,5,8402.45,0.1,Online Payment,Senior,Male,Machala,Pedro Sanchez
oV6061,3/23/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,354.64,7,2482.48,0.1,Cash,Adult,Female,Machala,Luis Lopez
jt4313,12/28/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,205.44,7,1438.08,,Debit Card,Adult,Female,Santo Domingo,Jorge Sanchez
So0415,,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.82,8,22.56,0,Mobile Wallet,Young,Female,Cuenca,Juan Perez
Kl7671,6/14/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,192.8,6,1156.8,0.1,Debit Card,Senior,Female,Machala,Ana Perez
Kb0360,2/6/25,,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,,2,212.66,0.05,Cash,Adult,Female,Cuenca,Jorge Rodriguez
Aa3493,3/11/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,175.02,2,350.04,0,Cash,Young,Female,Machala,Ana Lopez
LZ9256,3/9/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,823.04,9,7407.36,0.2,Online Payment,Senior,Female,Quito,Carlos Rodriguez
aT7926,9/27/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,865.43,1,865.43,0.1,Mobile Wallet,Adult,Female,Guayaquil,Ana Ramirez
kg9161,9/20/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,166.58,6,999.48,,Cash,Young,Female,Quito,Carlos Sanchez
fD9242,8/17/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,46.19,2,92.38,0.1,Mobile Wallet,Adult,Male,Machala,Maria Garcia
JA2918,12/11/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,256.52,4,1026.08,0.1,Cash,Adult,Female,Santo Domingo,Carlos Perez
HH9774,11/6/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,24.19,9,217.71,0.05,Online Payment,Senior,Male,Quito,Carmen Torres
lV4746,10/23/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,,1074.65,8,8597.2,0,Mobile Wallet,Adult,Male,Guayaquil,Jose Garcia
pS4876,7/2/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,,980.2,9,8821.8,0,Mobile Wallet,Senior,Male,Guayaquil,Pedro Martinez
vR1405,4/21/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.66,2,5.32,0.15,Online Payment,Young,Female,Guayaquil,
qb1644,2/5/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,986.67,9,8880.03,0.15,Mobile Wallet,Adult,Male,Machala,Juan Ramirez
Nq1025,,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1511.85,1,1511.85,0.1,Credit Card,Adult,Female,Quito,Jorge Ramirez
Ec8958,12/31/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1567.1,7,10969.7,0.1,Debit Card,Senior,,Santo Domingo,Carmen Perez
pX4240,9/26/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,253,1,253,,Credit Card,Adult,,Quito,Juan Lopez
pT5226,6/22/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,193.75,10,1937.5,0,Cash,Young,Male,Quito,Jose Gomez
um8646,12/23/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,24.26,2,48.52,0.05,Mobile Wallet,,Female,,Jose Ramirez
jI3195,8/10/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1911.7,1,1911.7,0.2,Online Payment,Senior,Female,Santo Domingo,Carmen Gomez
dQ8229,3/21/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,297.17,9,2674.53,0.05,Mobile Wallet,Young,Female,,Ana Torres
qB4420,3/29/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,156.67,8,1253.36,0,Cash,Senior,Female,Cuenca,Carlos Sanchez
AE7907,9/17/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,146.58,1,146.58,0.15,Credit Card,Young,Male,Machala,Luisa Ramirez
rg6484,1/17/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,,93.18,6,559.08,0.05,,Senior,Male,Guayaquil,Jorge Perez
cu2373,8/4/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1652.13,5,8260.65,0.1,Credit Card,Young,Male,Guayaquil,Ana Lopez
Pc1025,8/15/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.1,5,5.5,0,Cash,Adult,Male,Cuenca,
Ga6131,4/30/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.73,5,13.65,0.1,Cash,Adult,,Quito,Jose Garcia
zT7355,3/23/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,,10,989.4,0.15,Online Payment,Senior,Female,,Jorge Gomez
bv5838,12/11/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,95.55,3,286.65,0.05,Online Payment,Senior,Female,Quito,Pedro Vargas
Nc8289,10/24/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,852.79,5,4263.95,,Online Payment,Young,Female,Santo Domingo,Pedro Perez
of2524,3/12/25,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,48.53,8,388.24,0.1,Online Payment,Adult,Male,Guayaquil,Jose Perez
qw2289,10/4/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,26.05,10,260.5,0.15,Cash,Young,Male,Guayaquil,Maria Rodriguez
cO4532,6/19/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,,Home Appliances,285.3,1,285.3,0.2,Debit Card,Young,Male,Machala,Carmen Garcia
pJ4938,9/25/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.37,5,6.85,0.15,Mobile Wallet,Young,Male,Santo Domingo,Luis Rodriguez
BH1899,8/14/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.06,8,24.48,0.15,Online Payment,Young,Female,Guayaquil,Luis Torres
wU0986,3/29/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,463,3,1389,0.1,Online Payment,Adult,Male,,Ana Lopez
zQ8673,8/14/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.5,2,9,0.05,Cash,Senior,Female,Quito,Carmen Ramirez
SU2838,12/14/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.56,10,5.6,0.1,Online Payment,Adult,Female,Cuenca,Carlos Lopez
Gy1960,7/21/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,50.25,9,452.25,0,Cash,Adult,Male,Guayaquil,Pedro Sanchez
zM2656,12/22/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,133.82,8,1070.56,,Cash,Senior,Male,Santo Domingo,Carmen Garcia
yk6785,7/28/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,,1947.14,8,15577.12,0,Mobile Wallet,Young,Male,Santo Domingo,Ana Garcia
Fx3908,12/8/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2233.93,2,4467.86,0.05,Debit Card,Senior,Female,Quito,Carmen Sanchez
NM4770,2/6/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.85,6,11.1,0.05,Online Payment,Senior,Male,Cuenca,Carmen Vargas
kN0227,3/22/24,,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,213.86,8,1710.88,0,,Young,Female,Machala,Ana Lopez
Fd8858,6/19/24,,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,119.34,7,,,Cash,Young,Male,Quito,Carmen Ramirez
Kg2772,8/18/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,24.05,8,192.4,0,Online Payment,Senior,Male,Santo Domingo,Juan Torres
OK4199,6/27/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.93,10,49.3,0.05,,Senior,Female,Cuenca,Luisa Vargas
tH6175,12/8/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,42.77,9,384.93,0.1,Online Payment,Senior,Male,,Jose Vargas
Zd0819,3/27/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,60.4,1,60.4,0,Online Payment,Young,Female,Santo Domingo,Luis Vargas
ue6107,7/15/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,,9,4488.57,0.15,Cash,Young,Female,Guayaquil,Ana Garcia
zd9720,11/24/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,88.9,5,444.5,0.15,Credit Card,Adult,Female,Santo Domingo,Carlos Rodriguez
cz2190,4/29/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.29,10,12.9,0.05,Debit Card,Senior,Male,Guayaquil,Luis Lopez
ZC5782,8/9/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,50.93,8,407.44,0,Credit Card,Young,Female,Quito,Luis Gomez
hS5985,9/13/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,129.49,2,258.98,0,Mobile Wallet,Young,Female,Cuenca,
vs1728,5/7/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1610.93,6,9665.58,0.1,Cash,Adult,Male,Santo Domingo,Maria Vargas
LL0816,3/18/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1385.08,2,2770.16,0.2,Cash,Young,Female,Quito,Luisa Garcia
CT7027,2/11/25,,b54cd36d-217d-4706-8473-9b3851854d5f,,,3.31,7,23.17,0.1,Cash,Senior,Male,Cuenca,Jorge Perez
oW9254,9/14/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,77.88,,545.16,0.2,Debit Card,Young,,Santo Domingo,Luis Lopez
Fb0159,6/13/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1950.95,6,11705.7,0,Mobile Wallet,Adult,,Santo Domingo,Luisa Gomez
MK8715,5/23/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2488.13,6,14928.78,0.1,Cash,Adult,Male,Santo Domingo,Pedro Ramirez
BB4147,3/4/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1317.62,8,10540.96,0.1,Mobile Wallet,Young,Female,Cuenca,Carmen Garcia
br4302,12/21/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,193.29,1,,0.1,Debit Card,Young,Female,,Juan Sanchez
Sx1941,12/24/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,20.64,6,123.84,0,Cash,Adult,Male,Quito,Luisa Lopez
VC5226,5/25/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,154,6,924,0.2,Mobile Wallet,Senior,Male,Machala,Luisa Martinez
xS5389,3/1/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.98,7,6.86,0,Online Payment,Young,Male,Santo Domingo,Jorge Rodriguez
SO8512,6/15/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,53.26,3,159.78,0.2,Debit Card,Young,Female,Machala,Ana Vargas
CP0286,4/28/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,805.55,2,1611.1,0,Online Payment,Young,Female,Machala,Jose Gomez
uI9114,11/18/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,265.99,4,1063.96,0.15,Cash,Adult,Male,Machala,Carmen Rodriguez
VG3774,12/22/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2016.53,1,2016.53,0.2,Debit Card,Young,Female,Cuenca,
tB0527,9/8/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1075.06,5,5375.3,0.15,Online Payment,Senior,Male,Santo Domingo,Jorge Sanchez
