transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
X8SHDO6SWC,2/28/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.66,Credit Card,Senior,Male,Loja,Physical Store
LL834OK0MD,2/9/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.06,Bank Transfer,Young,Female,Quito,Physical Store
1250D1APSN,1/15/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,4,2.9,0.44,Debit Card,Adult,Female,Manta,Online
QS8AT5ILVN,1/1/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,3,1.8,0.31,Credit Card,Adult,Female,Riobamba,Online
7EI3DEUW9A,1/14/24,Ecuador,103,Bimbo Bread,Bakery,0.3,7,0.15,0.04,Cash,Adult,Male,Loja,Physical Store
EBDW31X9NM,2/23/24,Ecuador,104,Valdez Sugar,Food,1.1,4,0.8,0.1,Debit Card,Young,Male,Quito,Online
N20LYTJUB6,2/23/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.64,Bank Transfer,Young,Male,Riobamba,Physical Store
DWX1535HP1,1/18/24,Ecuador,109,Dove Soap,Personal Care,1.2,10,0.8,0.13,Debit Card,Young,Male,Loja,Physical Store
B5HZ6S3BUI,2/29/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.08,Credit Card,Young,Female,Cuenca,Physical Store
M37BGK1U6A,2/26/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0,Cash,Adult,Female,Ambato,Online
M9BRA9T2KM,1/18/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.34,Debit Card,Adult,Female,Quito,Physical Store
UNBMFXMBOM,1/1/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,7,3,0.61,Cash,Adult,Female,Ambato,Online
VNK4RBL87M,2/8/24,Ecuador,109,Dove Soap,Personal Care,1.2,6,0.8,0.1,Bank Transfer,Adult,Male,Guayaquil,Physical Store
C7KJER79ZP,1/5/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,2,4,0.13,Bank Transfer,Young,Female,Loja,Physical Store
WXXCUBVBT5,1/13/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.09,Debit Card,Adult,Male,Loja,Online
YLLUIK7BT7,1/3/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,8,4,0.22,Debit Card,Adult,Female,Guayaquil,Physical Store
7AZCKLS4ID,2/14/24,Ecuador,104,Valdez Sugar,Food,1.1,4,0.8,0.14,Credit Card,Young,Male,Ambato,Physical Store
AJ3PBD1J0D,1/15/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,7,2.9,0.54,Bank Transfer,Senior,Female,Ambato,Physical Store
X771LR2SOB,2/14/24,Ecuador,102,Vita Milk,Dairy,0.9,1,0.6,0.03,Credit Card,Young,Male,Manta,Physical Store
IIBZ3B1B3O,1/6/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.79,Debit Card,Adult,Female,Quito,Online
PYCU6J12HA,1/6/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.2,Debit Card,Senior,Female,Cuenca,Online
WYRULRCKWK,1/17/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.08,Debit Card,Young,Male,Cuenca,Online
74ALYMTPLN,3/1/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,5,2.5,0.56,Debit Card,Senior,Male,Riobamba,Online
SGQBA40KIL,2/11/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.25,Cash,Young,Male,Guayaquil,Online
DO9VD1H19M,1/29/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.04,Credit Card,Young,Male,Guayaquil,Online
P7B5E6UMPY,1/23/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,7,3,0.24,Credit Card,Adult,Female,Quito,Online
NJ5NXHMTKO,1/22/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.25,Bank Transfer,Adult,Female,Ambato,Physical Store
82FUX5ATMJ,2/19/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.48,Debit Card,Adult,Female,Loja,Online
RWVFUMGTRK,1/27/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,9,1.8,0.48,Cash,Senior,Female,Guayaquil,Online
0BQXMSEOKF,2/4/24,Ecuador,101,Diana Rice,Food,1.5,1,1,0.27,Debit Card,Adult,Male,Guayaquil,Physical Store
VLVH9ZJGDJ,1/17/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.4,Cash,Adult,Male,Guayaquil,Physical Store
XSJN0M25UH,1/13/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.07,Debit Card,Young,Male,Loja,Physical Store
V40ZCII1YV,1/3/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,3,3,0.5,Credit Card,Adult,Female,Riobamba,Physical Store
7IJ7FB5HPE,2/16/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.16,Debit Card,Adult,Female,Manta,Online
ZAM9YXW3PM,1/30/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.01,Debit Card,Adult,Male,Quito,Online
B1JFO5G8IA,1/18/24,Ecuador,103,Bimbo Bread,Bakery,0.3,1,0.15,0.01,Debit Card,Young,Female,Ambato,Physical Store
VTVWT09M0U,1/29/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,5,4,0.53,Credit Card,Young,Male,Cuenca,Online
8ZE7W2Y1ZR,3/1/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.39,Cash,Adult,Female,Loja,Physical Store
TVP02TVXFD,1/29/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,10,3,0.64,Bank Transfer,Young,Male,Cuenca,Physical Store
6TWG07C4KX,2/14/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.09,Debit Card,Young,Male,Quito,Physical Store
ZNK10F7XFL,2/2/24,Ecuador,109,Dove Soap,Personal Care,1.2,2,0.8,0.03,Cash,Adult,Female,Guayaquil,Physical Store
X8JVY540T5,1/11/24,Ecuador,103,Bimbo Bread,Bakery,0.3,10,0.15,0.03,Debit Card,Adult,Female,Riobamba,Online
EJCX7XNOJQ,1/16/24,Ecuador,102,Vita Milk,Dairy,0.9,3,0.6,0.05,Bank Transfer,Senior,Male,Riobamba,Online
RF6JDLNKJY,1/4/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.01,Cash,Senior,Female,Guayaquil,Online
CM24JS1AT9,2/27/24,Ecuador,103,Bimbo Bread,Bakery,0.3,3,0.15,0.04,Credit Card,Adult,Female,Quito,Physical Store
TQ5TQAD6GW,1/28/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.02,Credit Card,Young,Female,Ambato,Online
YX83K9KIRF,2/23/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,1,1.8,0.42,Cash,Young,Male,Quito,Physical Store
VFWMCJCP1Y,2/20/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,10,3,0.55,Credit Card,Young,Female,Riobamba,Online
WFNIRCVVQD,2/7/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.04,Debit Card,Senior,Female,Quito,Online
ZVQVHX619P,2/17/24,Ecuador,101,Diana Rice,Food,1.5,6,1,0.06,Cash,Adult,Female,Cuenca,Online
C728HSQ6S7,2/26/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,10,4,1.08,Cash,Adult,Female,Guayaquil,Physical Store
P0IWA5DTP5,1/30/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.06,Cash,Adult,Male,Guayaquil,Online
KCP5UI5BJB,3/1/24,Ecuador,104,Valdez Sugar,Food,1.1,9,0.8,0.18,Debit Card,Adult,Female,Quito,Online
81SWACEZRE,1/17/24,Ecuador,101,Diana Rice,Food,1.5,5,1,0.23,Bank Transfer,Adult,Male,Riobamba,Physical Store
RE2NN2YX02,1/22/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,8,3,0.54,Cash,Adult,Male,Manta,Physical Store
OG50VA4Q9K,2/7/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,2,4,0.31,Credit Card,Adult,Male,Manta,Online
7IJ4WM5AYC,2/18/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.34,Credit Card,Young,Female,Manta,Physical Store
QR8E2GEBBZ,2/20/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.13,Credit Card,Young,Female,Quito,Online
VVK5RX8EI2,1/31/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,6,4,0.41,Credit Card,Adult,Male,Quito,Online
CKI649KRQ1,2/29/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,8,3,0.35,Cash,Young,Male,Quito,Online
H1M28SL647,2/25/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.19,Cash,Young,Female,Ambato,Physical Store
VYZM523S6B,1/11/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.05,Debit Card,Young,Male,Quito,Physical Store
72HIM1VCTU,2/8/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.49,Credit Card,Young,Female,Manta,Physical Store
HU4J6B4YBN,1/26/24,Ecuador,103,Bimbo Bread,Bakery,0.3,4,0.15,0.04,Bank Transfer,Adult,Female,Riobamba,Physical Store
JXNH2KBY76,2/14/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.01,Debit Card,Adult,Female,Loja,Physical Store
A4PNVQYWIH,2/1/24,Ecuador,104,Valdez Sugar,Food,1.1,9,0.8,0.18,Debit Card,Young,Female,Quito,Online
FEIYSYH0DB,2/28/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.44,Cash,Young,Female,Ambato,Physical Store
YCJG3MTY4D,1/15/24,Ecuador,104,Valdez Sugar,Food,1.1,1,0.8,0.1,Bank Transfer,Adult,Female,Cuenca,Physical Store
Q6KOBDJFWE,1/19/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.06,Cash,Adult,Female,Loja,Physical Store
530XLB9MGA,1/25/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.6,Credit Card,Young,Female,Ambato,Physical Store
U8XZ0JA4YT,2/20/24,Ecuador,102,Vita Milk,Dairy,0.9,6,0.6,0.09,Cash,Adult,Male,Quito,Physical Store
EK3KX7XIQJ,1/7/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,2,4,0.35,Credit Card,Adult,Male,Cuenca,Online
L7FUCH2H4S,1/29/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.19,Cash,Young,Female,Riobamba,Physical Store
EG2W63HBST,1/1/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.17,Debit Card,Young,Male,Loja,Physical Store
YYAAJPHGRX,1/14/24,Ecuador,101,Diana Rice,Food,1.5,2,1,0.01,Debit Card,Young,Female,Quito,Online
EIC9GOJCWE,2/2/24,Ecuador,103,Bimbo Bread,Bakery,0.3,4,0.15,0.03,Credit Card,Adult,Male,Manta,Physical Store
54679LWJ78,2/9/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.76,Cash,Adult,Female,Guayaquil,Online
ZWH5TBGUNO,2/8/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.38,Debit Card,Adult,Female,Ambato,Physical Store
2M4JD5IN9Q,2/13/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.2,Debit Card,Adult,Male,Quito,Online
QIDUYFSZBL,2/19/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.51,Bank Transfer,Adult,Female,Ambato,Physical Store
THWYRCOSWU,1/20/24,Ecuador,104,Valdez Sugar,Food,1.1,8,0.8,0.02,Debit Card,Adult,Female,Ambato,Physical Store
LE816V42XT,1/19/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.16,Debit Card,Adult,Male,Quito,Physical Store
K576B7ICA7,1/18/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.04,Credit Card,Adult,Male,Ambato,Online
1HRHHAQRUC,1/23/24,Ecuador,101,Diana Rice,Food,1.5,10,1,0.3,Cash,Adult,Female,Loja,Physical Store
DEJRHCYPAW,2/28/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.03,Cash,Young,Female,Guayaquil,Physical Store
0Y27CH81EO,1/15/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.08,Bank Transfer,Young,Male,Guayaquil,Physical Store
60HV1TM24O,1/31/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.07,Cash,Adult,Female,Loja,Online
7KN5AE6Y0E,1/8/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.16,Cash,Senior,Male,Loja,Online
FJ31IOZNHZ,1/22/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.11,Debit Card,Adult,Female,Quito,Online
5IOX105ZX4,2/16/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.29,Cash,Young,Male,Quito,Online
ZVMOTWNV5V,2/3/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.09,Credit Card,Adult,Female,Cuenca,Online
0AX2Y6M6UK,1/31/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,4,2.9,0.28,Debit Card,Adult,Female,Ambato,Online
LD54WBRR6Q,1/24/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,1,2.5,0.62,Bank Transfer,Young,Female,Riobamba,Online
Z8N8TEYQS7,1/30/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.09,Cash,Adult,Male,Quito,Online
KORPXUBGHI,1/27/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,7,3,0.45,Cash,Adult,Male,Riobamba,Physical Store
EXQ0CVBR9D,3/1/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.18,Bank Transfer,Adult,Male,Riobamba,Physical Store
V69YT367RH,3/1/24,Ecuador,109,Dove Soap,Personal Care,1.2,2,0.8,0.06,Debit Card,Adult,Male,Manta,Online
YV7RWOH813,2/5/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.49,Credit Card,Adult,Female,Quito,Online
UWLATUWM5H,1/16/24,Ecuador,109,Dove Soap,Personal Care,1.2,6,0.8,0.23,Bank Transfer,Adult,Male,Ambato,Online
0Z4YPYLWGA,1/25/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.49,Debit Card,Adult,Female,Manta,Online
CG6ME4G6SF,3/1/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,3,1.8,0.11,Cash,Young,Male,Ambato,Online
PGATJVM1WK,1/25/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.58,Cash,Adult,Male,Loja,Physical Store
GQ7PYPL4V3,2/17/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,3,2.9,0.25,Bank Transfer,Young,Male,Riobamba,Online
Q315XP1WD2,1/3/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.17,Debit Card,Adult,Male,Manta,Physical Store
R2BRA66E89,2/21/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,8,1.8,0.01,Cash,Young,Male,Ambato,Online
LVMROJGCXA,2/28/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.26,Bank Transfer,Adult,Male,Ambato,Physical Store
ANINGTTDLX,1/21/24,Ecuador,101,Diana Rice,Food,1.5,8,1,0.06,Bank Transfer,Adult,Female,Quito,Physical Store
OJIAYI75V9,1/30/24,Ecuador,103,Bimbo Bread,Bakery,0.3,10,0.15,0.03,Cash,Adult,Male,Cuenca,Physical Store
JXH95DT91I,2/24/24,Ecuador,103,Bimbo Bread,Bakery,0.3,9,0.15,0.04,Cash,Senior,Male,Guayaquil,Physical Store
GJPKU7NR64,1/19/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.1,Cash,Adult,Male,Ambato,Online
NP791HZRV5,1/1/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,4,2.9,0.05,Bank Transfer,Senior,Male,Riobamba,Online
7UNFVHMCJF,1/4/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,10,4,0.4,Cash,Young,Female,Cuenca,Physical Store
G3RU5GTGY8,2/24/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.38,Debit Card,Adult,Female,Loja,Physical Store
MFSNX5UJNA,2/12/24,Ecuador,101,Diana Rice,Food,1.5,6,1,0.08,Debit Card,Adult,Female,Ambato,Physical Store
MQLPZ8GPT8,2/19/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,4,2.9,0.43,Credit Card,Adult,Female,Riobamba,Online
NNEJ0ZOUBM,2/5/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.05,Cash,Adult,Female,Riobamba,Physical Store
XN3RKYXD8F,1/8/24,Ecuador,104,Valdez Sugar,Food,1.1,9,0.8,0.18,Credit Card,Adult,Female,Loja,Online
50LIJ001IB,2/24/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.05,Bank Transfer,Adult,Male,Ambato,Physical Store
HVUAL4FGWQ,2/9/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.18,Credit Card,Young,Female,Guayaquil,Online
OZ3NHG8AC2,2/3/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.11,Bank Transfer,Adult,Female,Cuenca,Physical Store
GX0EZO9VOG,1/23/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.04,Cash,Senior,Female,Riobamba,Physical Store
ZNSN0HNAUF,1/6/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,8,3,0.55,Credit Card,Young,Male,Ambato,Online
55K9CBTEDX,2/24/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.58,Bank Transfer,Adult,Male,Quito,Physical Store
2ZP70RCW9D,2/3/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.26,Bank Transfer,Adult,Female,Loja,Physical Store
2HRYTKREJJ,2/15/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0.14,Debit Card,Adult,Male,Cuenca,Physical Store
4621GYIU4R,1/21/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.02,Cash,Young,Female,Quito,Online
QHCSSLYPWC,2/10/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.13,Credit Card,Adult,Male,Cuenca,Physical Store
