transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Uc6190,9/2/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,348.11,10,3481.1,0,Debit Card,Senior,Female,Bangalore,Pooja Singh
TM1179,6/25/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.45,10,24.5,0.15,Online Payment,Adult,Female,Chennai,Sneha Kumar
oY5304,3/6/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,,Outdoor,31.88,5,159.4,,Online Payment,Adult,Male,Delhi,Ravi Patel
Fh2405,11/30/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1796.45,3,5389.35,0.05,Mobile Wallet,Young,Male,Delhi,Amit Patel
Ow6487,1/10/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,894.04,9,8046.36,0.1,,Young,Female,Delhi,Rahul Kumar
vS7376,11/20/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,265.26,1,265.26,0.05,Credit Card,Adult,Female,Chennai,Neha Patel
wI4299,10/15/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,848.62,8,6788.96,0,Cash,Young,Male,Hyderabad,Ravi Kumar
ee1636,10/14/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,27.64,5,138.2,0,Debit Card,Young,Male,Delhi,Amit Gupta
cv8672,8/25/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,908.22,9,,0.1,Mobile Wallet,Senior,,Bangalore,Neha Sharma
RD7676,1/6/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,311.79,3,935.37,,Debit Card,Young,Female,Hyderabad,Karan Gupta
Mj9758,10/19/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,134.8,4,539.2,0.1,Mobile Wallet,Senior,Male,Delhi,Deepak Mehta
sa2244,8/11/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,307.83,4,1231.32,0.05,Online Payment,Adult,Female,Delhi,Amit Reddy
Tm6826,5/28/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,137.3,6,823.8,0.1,Credit Card,Senior,,Mumbai,Pooja Sharma
YH2094,9/12/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,84.05,6,504.3,0.05,Credit Card,Young,Male,Chennai,
NX9258,6/28/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,,Snacks,2.16,,15.12,0.05,Cash,Young,Male,Mumbai,Priya Sharma
zR9964,9/18/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,193.83,8,1550.64,0.1,Online Payment,Young,Male,Chennai,Karan Chopra
iA5717,10/7/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2039.02,3,6117.06,0.15,Credit Card,Adult,Female,Hyderabad,Rahul Sharma
kj4630,4/2/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,158.5,2,317,0.1,Online Payment,Adult,Female,,Amit Kumar
AD7492,4/26/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,137.63,9,1238.67,0.15,Credit Card,Adult,Female,Bangalore,Amit Mehta
yF2685,4/12/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1329.27,6,7975.62,0.05,Credit Card,Senior,Male,Bangalore,Anjali Nair
Lw3585,6/9/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,222.37,7,1556.59,0.1,Credit Card,Senior,Female,Delhi,Priya Patel
Gw7177,5/8/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,64.6,9,581.4,0.05,Debit Card,Adult,Female,Delhi,Ravi Singh
xK7388,4/8/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,,4,11.4,0,Debit Card,Senior,Female,Chennai,Anjali Sharma
XE9818,3/3/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.15,5,5.75,0.05,Online Payment,Senior,Male,,Amit Kumar
Bd8385,4/4/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,225.2,9,2026.8,0.1,Debit Card,Young,Female,Delhi,Anjali Kumar
Sn4198,9/18/24,,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,422.49,1,422.49,0.1,Online Payment,Senior,Male,Chennai,Pooja Singh
RP7040,7/31/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1135.38,4,4541.52,0.15,Debit Card,Adult,Male,,
rk1701,5/9/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,20.79,5,,0,Online Payment,Senior,Male,Hyderabad,Karan Chopra
rf7828,3/20/25,,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,577.22,4,2308.88,0.1,Mobile Wallet,Adult,Male,Bangalore,Deepak Mehta
cS6230,4/13/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,310.55,2,621.1,0.2,,Senior,Male,Bangalore,
wa5245,12/6/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,771.27,2,1542.54,0.2,Debit Card,Senior,Male,Bangalore,Anjali Sharma
PI8362,3/16/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1693.52,7,11854.64,0,Credit Card,Senior,Female,,Sneha Gupta
Js2542,1/24/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,,Snacks,1.86,4,7.44,0.15,Cash,Young,Female,Chennai,Neha Patel
ZL9512,5/25/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,68.37,3,205.11,0.05,Online Payment,,Male,Hyderabad,Ravi Reddy
Rq2573,8/17/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,93.21,7,652.47,0.2,Debit Card,Adult,Female,Delhi,Pooja Mehta
Gv3993,11/14/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,,6,1087.5,0.2,Mobile Wallet,Young,Male,Delhi,Pooja Kumar
Mn9658,7/2/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,,823.91,7,5767.37,0.2,Debit Card,,Male,Delhi,Rahul Singh
AL8886,2/26/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,153.54,2,307.08,0.15,Cash,Adult,Female,Delhi,Neha Mehta
IN0909,8/23/24,,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1022.61,2,2045.22,0,Cash,Young,Male,Delhi,Sneha Singh
hE9798,7/20/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2499.34,7,17495.38,0.1,Online Payment,Adult,Male,Chennai,Neha Mehta
tG2390,5/5/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,415.17,10,4151.7,0.15,Online Payment,Adult,Female,Chennai,Karan Gupta
fR0490,7/22/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,,Electronics,1426.27,5,7131.35,0.15,Debit Card,Senior,Female,Hyderabad,Deepak Patel
BK9985,9/20/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,365.6,5,1828,0,Credit Card,Senior,Female,Bangalore,Pooja Iyer
lp7598,12/9/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.59,8,4.72,0,Mobile Wallet,Adult,Female,Bangalore,Anjali Patel
nM6030,5/29/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,28.56,10,285.6,0.15,Cash,Young,Female,Hyderabad,Neha Nair
mC3240,7/26/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,254.86,8,2038.88,,,Senior,Female,Mumbai,Anjali Iyer
wV3067,10/2/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,,2061.95,1,2061.95,0,Cash,Adult,Male,Hyderabad,Anjali Chopra
Iv1250,2/16/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,87.67,5,438.35,,Cash,Young,Male,Mumbai,Priya Reddy
gv2583,5/1/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,164.64,10,1646.4,0.05,Cash,Adult,Male,Chennai,Priya Singh
Mc0360,6/11/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,129.31,4,517.24,0.1,Mobile Wallet,Adult,Female,Bangalore,
RF4307,4/8/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1309.51,8,10476.08,0.05,Mobile Wallet,Young,Female,Chennai,Neha Iyer
pd3047,10/19/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,,,296.13,7,2072.91,0,Credit Card,Young,Female,Bangalore,Priya Reddy
Ua0513,3/28/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.04,7,21.28,0.1,Mobile Wallet,Adult,Male,Delhi,Neha Singh
wl7516,10/28/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,39.32,6,235.92,0.1,Online Payment,Adult,Male,Bangalore,Sneha Singh
uE7907,1/17/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,225.33,8,1802.64,0.2,Cash,Young,Female,Mumbai,Neha Iyer
pJ6649,10/10/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1287.29,4,5149.16,0,Cash,Senior,Female,Delhi,Ravi Reddy
ps8295,6/10/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,496.94,6,2981.64,0.05,Debit Card,Senior,Male,Hyderabad,Priya Nair
Sh9277,10/29/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,67.95,7,475.65,0.2,Credit Card,Young,Female,Chennai,Deepak Mehta
TI1314,7/1/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,118.7,3,,0.05,Mobile Wallet,Adult,,Mumbai,Neha Sharma
Xr2527,9/29/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,288.47,5,1442.35,0.1,Online Payment,Adult,Female,Mumbai,Priya Nair
Cm4584,9/4/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,30.74,2,61.48,0.05,Online Payment,Young,,Bangalore,Ravi Reddy
jW0117,10/13/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.55,4,2.2,0.05,Credit Card,,Male,Bangalore,Amit Patel
vo2618,4/9/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,,Outdoor,,2,97.48,0.15,Mobile Wallet,Adult,Female,Hyderabad,Karan Kumar
Kq8613,12/6/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,117.62,7,823.34,0.2,Debit Card,Senior,Female,Hyderabad,Neha Singh
ET1753,5/6/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,44.32,7,310.24,0.05,Mobile Wallet,Young,Male,Hyderabad,Sneha Singh
Ba4497,,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.98,8,15.84,0,Cash,Senior,Male,Delhi,Deepak Mehta
QS6042,6/5/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,439.06,7,3073.42,0.2,Credit Card,Adult,Male,Bangalore,Ravi Nair
RK4142,2/20/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,,1798.19,,8990.95,0,Online Payment,Young,Female,Chennai,Amit Iyer
MG4263,3/2/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,,Electronics,528.89,6,3173.34,0,Cash,Young,Female,Mumbai,Deepak Kumar
fS0330,9/26/24,,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,194.41,8,1555.28,0.05,Cash,Adult,Female,Chennai,Anjali Singh
HT5616,4/21/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,154.36,5,771.8,0.1,Online Payment,Young,Male,Chennai,Neha Chopra
Xt7254,6/3/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,24.85,7,173.95,0.05,Debit Card,Senior,Male,Chennai,Pooja Patel
vN1515,4/1/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,84.02,,840.2,0.2,Online Payment,Senior,Male,Chennai,
OT4832,12/18/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,138.45,7,969.15,0.1,Debit Card,Adult,Male,Bangalore,Priya Reddy
Mg6207,6/18/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,272.22,6,1633.32,0.15,Debit Card,Adult,Male,Bangalore,Sneha Gupta
oS8861,11/20/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1250.04,8,10000.32,0.2,,Adult,Female,Bangalore,Priya Kumar
MP3897,8/28/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,958.76,3,2876.28,0.1,Credit Card,Senior,Male,,Anjali Chopra
xS1536,1/13/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.01,6,186.06,0,Online Payment,Young,Male,Bangalore,Ravi Kumar
aQ6793,7/11/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,158.46,7,1109.22,0.1,Online Payment,Young,Male,Bangalore,Karan Reddy
MU9728,5/26/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.57,7,,0.1,Cash,Senior,Male,Mumbai,Karan Kumar
UP1043,12/8/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,,8,14185.04,0.15,Cash,Young,Female,Hyderabad,
qq5469,,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,,199.73,2,399.46,0.05,Mobile Wallet,Young,Male,Delhi,
bi1966,8/12/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1296.98,5,6484.9,0.05,Mobile Wallet,Senior,Male,Delhi,Amit Chopra
dy7503,10/15/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,40.3,4,161.2,0.2,Mobile Wallet,Young,Female,Bangalore,Ravi Sharma
nY1286,7/3/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1032.03,5,5160.15,0,Debit Card,Senior,Female,Mumbai,Priya Chopra
me1631,1/15/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,113.36,,1133.6,0,Debit Card,Young,Female,Hyderabad,Karan Mehta
jr5558,11/5/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,126.46,3,379.38,0.1,Online Payment,Young,Female,Chennai,Karan Patel
cj8355,6/21/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,490.07,4,1960.28,0.05,Cash,Adult,Female,Mumbai,Deepak Kumar
WB9378,9/12/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,72.31,1,,0.15,Mobile Wallet,Young,Female,,Anjali Chopra
Td6736,4/21/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,154.29,1,154.29,0.2,Mobile Wallet,Young,Male,Mumbai,Amit Chopra
sL9951,1/23/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1166.07,7,8162.49,0.15,Online Payment,Adult,Male,Chennai,
zz2098,7/9/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,455.4,7,3187.8,0.1,Cash,Adult,,Chennai,Ravi Singh
kU7954,8/19/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,37.5,10,375,0,Online Payment,Senior,Male,Delhi,Karan Chopra
az7029,8/13/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,108.5,5,542.5,0.15,Cash,Senior,Female,Delhi,Ravi Mehta
Yr6394,2/26/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.98,2,9.96,0.1,Debit Card,Adult,Male,Chennai,Amit Gupta
ps1596,2/24/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,298.39,7,2088.73,0.15,Debit Card,Adult,Female,Delhi,Ravi Singh
QV2418,7/7/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,81.97,1,81.97,0.1,Online Payment,Senior,Male,,Pooja Singh
HD3792,3/30/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1046.32,6,6277.92,0.05,Mobile Wallet,Senior,Male,Bangalore,Karan Mehta
IM5615,1/28/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,,4,305.88,0.1,Cash,Young,Female,Chennai,Ravi Sharma
pl6256,3/19/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,229.39,5,1146.95,0,Credit Card,,Female,Mumbai,Karan Nair
cm2886,1/4/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.53,,25.3,0,Mobile Wallet,Senior,Female,,Karan Gupta
cR6475,3/20/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,259.7,1,259.7,0.05,Debit Card,Adult,Male,Delhi,Neha Singh
Fn6764,9/4/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.15,4,16.6,0.2,Online Payment,Adult,Female,Delhi,Priya Iyer
RH1484,6/26/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1921.12,1,1921.12,0.2,Cash,Adult,Male,Delhi,Karan Gupta
HJ9402,11/7/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,112.47,7,787.29,0.2,Online Payment,Senior,,Hyderabad,Rahul Nair
Pt4560,4/11/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,,Footwear,161.48,1,161.48,0.05,Cash,Young,Female,Chennai,Deepak Singh
Yz5908,8/18/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.55,4,6.2,0.1,Debit Card,Adult,Female,Hyderabad,Priya Singh
yL7302,2/28/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,,Electronics,764.6,2,,0,Debit Card,Adult,Male,Bangalore,Deepak Gupta
go3825,10/15/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,49.27,9,443.43,0.2,Debit Card,Young,Female,Mumbai,Rahul Nair
ky0063,11/22/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,277.9,,1945.3,0.05,,Young,Female,Delhi,Neha Kumar
qW6041,5/25/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.93,9,44.37,0.15,Mobile Wallet,Young,Male,,Karan Iyer
Yo2635,4/26/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,379.84,10,3798.4,0.1,Cash,Senior,Male,Chennai,Rahul Nair
hB0041,1/31/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.19,7,,0,Debit Card,Adult,Female,Hyderabad,Sneha Iyer
co2787,10/4/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.96,7,13.72,0.05,Online Payment,Young,Female,Bangalore,Priya Sharma
Eh8242,2/20/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,217.2,8,1737.6,0.2,Mobile Wallet,Adult,Female,Bangalore,Neha Reddy
va4450,8/18/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,118.74,10,1187.4,0.2,Cash,,Male,Delhi,Ravi Iyer
bk4499,9/30/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,336.56,1,336.56,0.15,Debit Card,Senior,Male,,Anjali Reddy
Ze9668,6/21/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.89,2,3.78,0.15,Mobile Wallet,Young,Female,Chennai,Pooja Nair
Ng7998,9/18/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.63,10,16.3,0.05,Cash,Young,Female,Chennai,Pooja Reddy
Ir0040,1/4/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1467.33,9,13205.97,0.1,Cash,Senior,Female,Delhi,Ravi Kumar
rD0098,2/17/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1157.9,9,10421.1,0.1,Cash,Young,Male,,Priya Kumar
kd6954,7/19/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,176.59,2,353.18,0.05,Debit Card,Adult,,Delhi,Neha Mehta
LO2746,1/6/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.71,1,1.71,0,Online Payment,Senior,Male,Delhi,Pooja Gupta
Pg5522,10/2/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,,2,4.7,0.15,Debit Card,Senior,Male,Mumbai,Neha Nair
lw9573,8/14/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,214.78,8,1718.24,0.15,Mobile Wallet,Senior,Male,Chennai,Priya Patel
OB6718,,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,63.33,10,633.3,0.05,Cash,Adult,Male,Delhi,Karan Chopra
BU7343,,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1083.62,2,,0.15,Online Payment,Senior,Female,Chennai,Anjali Mehta
zF5692,9/5/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,161.21,5,806.05,0.2,Credit Card,Adult,Male,Bangalore,Pooja Sharma
mG3658,12/16/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,39.94,,39.94,0,Mobile Wallet,Young,Male,Chennai,Karan Kumar
Wb2043,,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1863.24,9,16769.16,0,Cash,Young,Female,Mumbai,Anjali Iyer
BG7207,2/14/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,23.84,10,238.4,0.05,Mobile Wallet,Senior,,Delhi,Ravi Nair
zU2954,1/10/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1123.46,6,6740.76,0.15,Online Payment,,Female,Hyderabad,Anjali Iyer
qu9360,6/9/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,100.22,9,901.98,0.1,Online Payment,Young,Male,Mumbai,Anjali Nair
wu7864,8/24/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.28,7,218.96,0.15,Mobile Wallet,Young,,Chennai,Karan Kumar
wG6901,2/8/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,133.19,6,799.14,0.15,Cash,Young,Female,Mumbai,Neha Iyer
BL6254,8/1/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,350.65,10,3506.5,0.15,Debit Card,Senior,Female,Mumbai,Deepak Chopra
VU1606,,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,943.2,10,9432,0.15,Debit Card,,Female,Hyderabad,Rahul Gupta
qO1833,1/2/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.11,1,1.11,0.05,Debit Card,Young,Female,Chennai,Deepak Nair
fC9934,8/9/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,,2,4228.48,0.15,Debit Card,Senior,Male,Mumbai,Deepak Chopra
na6514,4/11/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.78,7,12.46,0.2,Debit Card,Adult,Female,Hyderabad,Neha Gupta
qp0987,4/12/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,466.83,9,4201.47,0,Online Payment,Adult,Male,Hyderabad,Karan Nair
Tl3794,6/15/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,190.71,1,190.71,0.1,Credit Card,Senior,Male,Delhi,Rahul Reddy
Lw8138,,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,810.16,5,4050.8,0.15,Cash,Senior,Female,Hyderabad,Neha Kumar
Tq3298,9/9/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,,7,216.37,0.1,Cash,Adult,,Mumbai,Deepak Iyer
Oy7437,8/3/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,,1.5,1,1.5,0.05,Online Payment,Senior,Female,Bangalore,Deepak Patel
af2406,7/31/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,182.11,1,182.11,0.2,Cash,Adult,Male,,Neha Gupta
xc9084,3/31/24,,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,41.4,5,207,0.2,Debit Card,Adult,Male,Mumbai,
