transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
cF2262,4/3/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1075.04,1,793.81,0,Debit Card,Senior,Female,Mumbai,Neha Gupta
gl9067,3/20/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1019.76,2,1448.08,0,Credit Card,Young,Male,Mumbai,Amit Patel
vz6240,7/26/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1031.95,2,1502.48,0.05,Online Payment,Senior,Female,Bangalore,Rahul Gupta
Ub5940,11/29/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.38,15,16.05,0.1,Credit Card,Young,Male,Chennai,Neha Mehta
mY0146,6/5/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,,3,,0.2,Credit Card,Young,Female,Bangalore,Priya Gupta
aK7457,2/10/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,214.02,1,152.79,0.2,Cash,Young,Male,Delhi,Karan Patel
oK7523,8/14/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,69.06,1,52.67,0.05,Mobile Wallet,Senior,Female,Mumbai,Priya Reddy
DE3308,10/31/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,158.37,3,323.01,0.2,Cash,Senior,Male,Chennai,Amit Patel
IO3224,8/20/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,939.06,1,614.52,0.15,Mobile Wallet,Young,Female,Mumbai,Amit Patel
jR7910,6/19/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1011.36,1,645.34,0.05,Credit Card,Adult,Male,Chennai,Karan Mehta
Xz5485,1/27/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1039.32,2,1485.46,0.05,Online Payment,Senior,Male,Delhi,Amit Patel
tS6916,7/30/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,47.09,2,77.46,0.05,Credit Card,Young,Male,Hyderabad,Karan Reddy
ZZ1846,7/3/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1446.2,1,1112.62,,Online Payment,Young,Female,Chennai,Karan Patel
MR8292,10/16/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1337.15,1,1003.34,0.1,Mobile Wallet,Senior,Male,Mumbai,Neha Mehta
Hh6163,5/18/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,934.8,1,727.95,0.2,Credit Card,Adult,Male,Hyderabad,Rahul Mehta
gH1083,6/15/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,32.42,1,19.57,0.05,Mobile Wallet,Adult,Female,Mumbai,Karan Sharma
Lz4930,2/6/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,169.36,2,237.58,0.05,Online Payment,Adult,Male,Mumbai,Karan Patel
Yr0644,6/16/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1283.19,1,1008.61,0.05,Credit Card,Senior,Female,Mumbai,Neha Patel
ZX2991,3/22/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,51.79,2,84.44,0.15,Cash,Adult,Male,Delhi,Priya Mehta
GS2073,12/12/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.38,8,27.68,0,Mobile Wallet,Senior,Female,Bangalore,Neha Sharma
qE1598,12/28/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,900.83,1,731.35,0.05,Mobile Wallet,Adult,Male,Mumbai,Rahul Reddy
xT6429,1/14/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1928.32,1,1192.88,0.15,Mobile Wallet,Adult,Female,Mumbai,Rahul Mehta
lk7363,7/11/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.41,23,24.38,0.2,Credit Card,Young,Male,Chennai,Amit Sharma
EV2240,7/23/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.15,3,10.02,,Mobile Wallet,Senior,Male,Mumbai,Neha Gupta
Pu7151,3/29/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1352.88,1,916.58,0.2,Debit Card,Adult,Female,Hyderabad,Neha Patel
Ol4597,7/5/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,24,21.6,0,Cash,Adult,Female,Bangalore,Priya Patel
AR4973,12/7/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.16,3,8.88,0.1,Credit Card,Senior,Female,Bangalore,Rahul Mehta
Rd7974,11/1/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.05,23,17.94,0.15,Cash,Young,Male,Hyderabad,Amit Reddy
RO3739,6/4/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,180.86,1,124.32,0.1,Debit Card,Young,Female,Mumbai,Rahul Reddy
MV3139,11/28/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1017.71,1,850.47,0.2,Debit Card,Adult,Female,Hyderabad,Karan Sharma
sN1223,11/14/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.14,3,2.91,0.05,Mobile Wallet,Senior,Female,Bangalore,Priya Gupta
Lz4133,3/31/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.68,1,2.24,0.15,Credit Card,Adult,Male,Bangalore,Karan Mehta
zb5809,6/12/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,128.82,1,81.87,0,Mobile Wallet,Senior,Female,Delhi,Neha Gupta
Yn4026,3/18/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,918.68,,,0,Debit Card,Senior,Female,Delhi,Amit Mehta
AE2422,5/27/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1036.76,2,1717.64,0,Cash,Young,Male,Hyderabad,Priya Mehta
ju0156,10/26/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1062.64,1,755.36,0.05,Credit Card,Senior,Female,Delhi,Priya Mehta
ny7729,8/1/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.64,3,134.13,0,Credit Card,Young,Male,Mumbai,Rahul Reddy
lG3023,3/26/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,142.11,2,233.72,0.15,Debit Card,Young,Female,Mumbai,Karan Reddy
PF1096,11/3/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,931.76,1,756.42,0.2,Credit Card,Adult,Female,Mumbai,Neha Patel
Re7606,1/5/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.52,4,9.32,0,Debit Card,Senior,Female,Hyderabad,Neha Reddy
ac0188,1/5/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,73.34,3,164.97,0,Online Payment,Adult,Male,Hyderabad,Priya Sharma
mM5723,9/13/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1974.76,1,1201.18,0.05,Mobile Wallet,Senior,Female,Hyderabad,Amit Sharma
UO7700,3/20/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,422.03,1,261.14,0.15,Credit Card,Adult,Female,Chennai,Amit Gupta
Zb1015,3/25/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.04,21,17.85,0.1,Mobile Wallet,Young,Female,Bangalore,Karan Reddy
Dm6325,3/28/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.9,4,15.08,0.1,Debit Card,Senior,Male,Delhi,Priya Gupta
tm6285,5/13/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1207.82,1,957.77,0.2,Online Payment,Young,Female,Mumbai,Priya Mehta
Tj5359,7/11/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,74.8,3,154.26,0,Online Payment,Young,Female,Delhi,Neha Reddy
hB0667,12/26/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,129.87,1,106.82,0.15,Cash,Young,Female,Bangalore,Rahul Reddy
hp0613,3/28/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1784.12,1,1394.99,0.15,Debit Card,Adult,Female,Hyderabad,Priya Sharma
zd7860,11/21/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,65.06,4,184.48,0.1,Credit Card,Young,Male,Chennai,Neha Patel
Ky4172,11/11/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,395.21,2,621.24,0.2,Mobile Wallet,Young,Male,Chennai,Neha Reddy
oT1125,1/13/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,31.28,2,44.08,,Online Payment,Senior,Female,Bangalore,Neha Gupta
Oh2638,9/29/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,6,4.32,0.15,Debit Card,Senior,Male,Chennai,Priya Reddy
NM1773,11/12/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,139.06,2,205.2,,Cash,Young,Female,Bangalore,Karan Mehta
Kt2862,1/26/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,978.25,2,1511.36,0.1,Mobile Wallet,Adult,Female,Bangalore,Priya Gupta
EW4765,6/21/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1072.3,1,662.45,0.05,Cash,Senior,Male,Bangalore,Neha Gupta
eG1331,1/27/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.59,1,2.41,0.15,Debit Card,Young,Female,Bangalore,Priya Reddy
xJ1923,7/18/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,974.53,1,769.41,0.1,Mobile Wallet,Senior,Male,Chennai,Priya Patel
UU3106,1/26/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,411.82,2,534.68,0.05,Credit Card,Young,Female,Chennai,Karan Sharma
ZV6497,8/11/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,138.62,2,192.16,0.2,Online Payment,Senior,Female,Delhi,Priya Patel
LG0674,8/27/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.29,,,,Online Payment,Young,Female,Hyderabad,Amit Reddy
EJ9605,3/18/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.72,3,11.01,0.15,Online Payment,Young,Female,Mumbai,Amit Sharma
tU7307,3/20/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.36,10,9.4,0,Cash,Young,Female,Chennai,Karan Sharma
oS2524,8/15/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1824.9,1,1385.21,0,Debit Card,Senior,Female,Delhi,Priya Patel
vV9536,1/10/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1161.49,1,789.94,0.15,Mobile Wallet,Senior,Female,Bangalore,Amit Patel
Bs5092,1/14/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0.15,Credit Card,Young,Male,Delhi,Rahul Sharma
vp6710,5/15/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,57.62,3,120.03,0,Debit Card,Senior,Male,Chennai,Priya Gupta
EV4774,7/26/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,191.4,1,154.42,0,Online Payment,Adult,Female,Delhi,Karan Mehta
my8461,12/7/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.33,4,159.36,0.15,Cash,Senior,Male,Chennai,Rahul Patel
Th4356,7/26/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,5,,0.15,Credit Card,Young,Male,Delhi,Priya Mehta
Mi5340,12/16/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1872.27,1,1347.87,0.15,Mobile Wallet,Senior,Male,Delhi,Rahul Sharma
ur3303,11/1/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.09,2,42.56,0.2,Credit Card,Adult,Female,Hyderabad,Rahul Mehta
jt7843,10/13/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,834.72,1,520.17,0.15,Online Payment,Young,Male,Chennai,Neha Patel
Pv7535,1/9/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,313.72,1,263.74,0.05,Credit Card,Young,Male,Hyderabad,Priya Gupta
ov0279,9/29/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,170.32,3,339.39,0.1,Cash,Adult,Male,Hyderabad,Amit Mehta
EO9920,5/8/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1029.18,1,713.62,0.2,Online Payment,Adult,Female,Mumbai,Amit Sharma
MN4810,6/14/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,976.7,2,1523.44,0.2,Mobile Wallet,Senior,Male,Delhi,Rahul Sharma
ah4357,9/3/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,407.58,2,635.38,0.15,Online Payment,Senior,Female,Chennai,Priya Sharma
Rk0071,6/6/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1089.23,2,1505.56,0.05,Mobile Wallet,Adult,Female,Chennai,Rahul Mehta
yD3163,8/8/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,123.98,1,76.38,0,Debit Card,Adult,Female,Mumbai,Amit Gupta
he2718,5/16/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1098.63,1,862.63,0.1,Cash,Adult,Female,Mumbai,Rahul Patel
Dr5487,6/19/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,941.68,1,761.57,0.15,Cash,Senior,Male,Bangalore,Amit Sharma
mr6486,9/29/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,56.77,1,36.76,0.1,Mobile Wallet,Adult,Male,Mumbai,Priya Sharma
SG4794,9/29/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1958.01,1,1326.74,0.05,Debit Card,Young,Female,Delhi,Priya Mehta
ra5687,9/29/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1333.25,1,800.22,0.1,Credit Card,Young,Male,Mumbai,Amit Sharma
zh3400,9/1/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,,1,,0.1,Cash,Adult,Female,Hyderabad,Rahul Reddy
in6905,8/4/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,160.45,1,98.21,0.15,Online Payment,Young,Male,Bangalore,Neha Sharma
Bi7858,8/21/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.42,3,6.36,0.2,Debit Card,Senior,Female,Delhi,Priya Sharma
zN9359,6/14/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,213.17,1,139.88,,Credit Card,Adult,Female,Bangalore,Priya Reddy
yC6680,12/30/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,172.06,1,142.89,0.2,Credit Card,Young,Male,Delhi,Amit Mehta
IC0276,11/2/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2026.18,,,0.05,Credit Card,Young,Female,Bangalore,Priya Patel
vp2765,4/30/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,65.78,4,205.28,0,Credit Card,Adult,Female,Mumbai,Priya Sharma
im8739,6/17/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.77,4,127,0.1,Online Payment,Young,Male,Hyderabad,Neha Gupta
st1659,6/22/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,160.32,2,229.36,0.15,Mobile Wallet,Adult,Female,Hyderabad,Neha Mehta
yZ1801,5/15/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.37,3,2.91,0.15,Cash,Adult,Male,Hyderabad,Rahul Gupta
cZ2761,7/13/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.37,3,7.38,0.1,Online Payment,Adult,Female,Delhi,Priya Reddy
zy5386,7/15/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,43.71,,,0.05,Mobile Wallet,Young,Female,Delhi,Neha Mehta
kB3579,11/30/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,78.86,1,59.61,0.05,Mobile Wallet,Senior,Male,Delhi,Rahul Gupta
Rw1497,2/21/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2211.85,1,1543.48,0.2,Online Payment,Adult,Male,Delhi,Rahul Reddy
po3116,4/4/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2405.89,1,1684.17,0.05,Cash,Senior,Female,Bangalore,Rahul Patel
yO4366,8/19/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,26.03,4,62.68,0.1,Debit Card,Adult,Female,Delhi,Karan Sharma
eb0131,12/16/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,14,10.78,,Online Payment,Senior,Female,Mumbai,Neha Reddy
UR3736,12/29/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,331.65,2,437.24,0,Cash,Adult,Male,Chennai,Rahul Reddy
dw0813,8/20/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.41,4,99.04,0.2,Online Payment,Senior,Female,Bangalore,Karan Gupta
UW5575,6/6/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,180.83,1,121.83,0,Mobile Wallet,Young,Male,Chennai,Karan Mehta
Wk8788,11/9/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,266.29,2,434.92,0,Online Payment,Young,Female,Delhi,Neha Gupta
Oi3509,7/8/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,199.87,1,155.69,0.05,Debit Card,Young,Male,Bangalore,Amit Patel
tB0075,6/24/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.58,4,13.44,0.1,Mobile Wallet,Young,Female,Chennai,Karan Gupta
HZ4448,4/22/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.32,23,23.92,0.2,Cash,Young,Male,Delhi,Neha Gupta
nw4248,5/31/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,416.51,2,506.3,0.2,Online Payment,Senior,Male,Chennai,Neha Sharma
Wt8354,10/10/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,374.69,2,508.12,0.2,Credit Card,Senior,Male,Delhi,Neha Sharma
OR5807,5/20/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,323.61,2,535.22,0.05,Mobile Wallet,Senior,Male,Delhi,Priya Gupta
qH4112,4/9/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.64,2,3.72,0.1,Online Payment,Adult,Female,Mumbai,Rahul Gupta
GZ3077,10/28/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,221.73,1,148.1,0,Credit Card,Senior,Male,Chennai,Karan Mehta
CU2365,2/27/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,208.19,2,261.22,0.2,Debit Card,Senior,Female,Delhi,Rahul Mehta
Uq8912,12/14/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,78.49,4,239.84,0.2,Credit Card,Adult,Female,Chennai,Rahul Reddy
pt7673,7/16/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,,2,,0.2,Online Payment,Adult,Male,Hyderabad,Rahul Mehta
kH9284,7/7/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1375.53,1,899.05,0.05,Mobile Wallet,Young,Male,Chennai,Rahul Reddy
nQ7298,4/6/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,406.03,1,316.27,0.15,Debit Card,Adult,Male,Chennai,Karan Reddy
Fn1070,4/2/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1552.05,,,0.05,Cash,Senior,Female,Chennai,Rahul Reddy
Fv2701,5/3/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.82,7,24.85,0.2,Cash,Adult,Female,Delhi,Priya Reddy
Rj6667,3/5/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,141.05,1,113.81,0.15,Online Payment,Adult,Female,Bangalore,Rahul Gupta
hi5346,7/14/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,232.93,1,176.27,0.15,Cash,Young,Male,Bangalore,Amit Reddy
lI8441,4/25/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2419.91,1,1762.82,0.1,Credit Card,Senior,Female,Hyderabad,Rahul Mehta
VK8277,11/21/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,915.66,1,733.86,0.05,Mobile Wallet,Adult,Male,Chennai,Karan Gupta
xQ2572,5/22/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.57,1,3.63,0.15,Debit Card,Senior,Male,Bangalore,Karan Patel
CY6555,12/22/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1095.96,2,1729.28,0.2,Debit Card,Young,Male,Delhi,Priya Mehta
zX7175,4/28/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,169.67,3,382.68,0.1,Credit Card,Young,Female,Delhi,Amit Gupta
vl4895,10/27/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,386.9,2,476.84,0.1,Online Payment,Senior,Female,Mumbai,Rahul Sharma
sm0973,11/15/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,136.37,2,183.14,0.15,Credit Card,Adult,Male,Chennai,Karan Sharma
Qp0997,10/18/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,137.45,3,287.01,0.2,Mobile Wallet,Young,Female,Delhi,Priya Gupta
os7922,9/7/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1017.47,2,1453.5,0.2,Debit Card,Senior,Male,Delhi,Karan Mehta
bS3169,11/15/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.19,23,16.56,0.05,Cash,Senior,Male,Bangalore,Priya Patel
Ar0092,9/5/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,193.48,2,319.84,0,Online Payment,Senior,Male,Mumbai,Neha Mehta
DO3153,10/23/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,438.09,,,0,Debit Card,Adult,Male,Chennai,Karan Gupta
Uy0536,12/23/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,25.42,1,19.13,0.1,Online Payment,Senior,Female,Delhi,Neha Reddy
QP1875,4/28/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,69.52,2,109.96,0.05,Mobile Wallet,Adult,Male,Chennai,Karan Reddy
GY4764,6/14/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.04,23,15.87,0,Cash,Adult,Male,Delhi,Amit Mehta
OA9718,1/3/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,161.12,2,219.58,0.05,Mobile Wallet,Young,Female,Bangalore,Neha Reddy
Sw4232,5/13/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.98,5,12.55,0.15,Credit Card,Young,Female,Hyderabad,Rahul Sharma
wD9665,9/16/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1595.23,1,1195.58,0.05,Credit Card,Senior,Male,Mumbai,Rahul Patel
DY0812,11/9/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,170.77,2,254.58,0.15,Mobile Wallet,Adult,Female,Hyderabad,Neha Gupta
gD4037,1/4/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,869.04,1,537.85,0.05,Mobile Wallet,Young,Female,Bangalore,Rahul Patel
VJ6954,2/3/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1651.03,1,1028.8,0.1,Online Payment,Young,Female,Mumbai,Amit Patel
eq0502,9/11/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.93,9,21.69,0.15,Cash,Young,Male,Hyderabad,Rahul Mehta
