transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
V6UZXN5WPL,1/9/24,India,502,Amul Milk,Dairy,1.4,4,1,0.2,Bank Transfer,Adult,Female,Hyderabad,Physical Store
KC1X8XPUAY,1/15/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.59,Bank Transfer,Adult,Male,Bangalore,Online
TDXMCD217W,1/1/24,India,502,Amul Milk,Dairy,1.4,6,1,0.12,Debit Card,Young,Female,Hyderabad,Online
0DXLQS89J1,2/9/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.09,Bank Transfer,Senior,Female,Bangalore,Online
Q5BUI9II9Z,1/5/24,India,505,Nescafe Coffee,Beverages,5.5,2,4.2,0.84,Debit Card,Adult,Male,Chennai,Physical Store
H9K3W4MLOB,2/13/24,India,505,Nescafe Coffee,Beverages,5.5,2,4.2,0.07,Credit Card,Young,Male,Mumbai,Online
UIDGG56ZDK,1/14/24,India,510,Fortune Cooking Oil,Food,4,3,3.1,0.41,Google Pay,Adult,Female,Mumbai,Online
FY25RRXXD1,1/16/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.12,Bank Transfer,Adult,Male,Mumbai,Online
ZD35OT9ASU,1/27/24,India,503,Britannia Bread,Bakery,0.7,4,0.4,0.07,Cash,Adult,Male,Kolkata,Physical Store
V94DFFADHF,2/20/24,India,505,Nescafe Coffee,Beverages,5.5,3,4.2,0.14,Cash,Senior,Male,Mumbai,Online
RUB9YDESSJ,1/3/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.23,Debit Card,Adult,Male,Bangalore,Online
S9WB8Y31R7,2/27/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.38,UPI,Senior,Female,Delhi,Physical Store
R8PFW9OR90,2/18/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0.38,Google Pay,Adult,Female,Chennai,Physical Store
RCAQ3TM1RN,2/17/24,India,508,Sunsilk Shampoo,Personal Care,5.5,3,4,0.17,Google Pay,Adult,Female,Chennai,Online
PHIWR4UXSL,1/2/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,0.92,Credit Card,Adult,Male,Pune,Physical Store
3WPSFFTE5Y,2/9/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.09,Debit Card,Senior,Male,Chennai,Online
JNTUUJ1D1P,1/18/24,India,504,Madhur Sugar,Food,1.2,3,0.9,0.11,UPI,Adult,Female,Hyderabad,Physical Store
4V3C6XOOTX,3/1/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.22,Google Pay,Adult,Male,Delhi,Physical Store
IXMCKX5D1U,2/10/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.27,Cash,Senior,Female,Chennai,Physical Store
3Q4PTGSUW0,1/7/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.14,Bank Transfer,Senior,Male,Kolkata,Online
0M655YQI68,2/6/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.73,Cash,Adult,Male,Kolkata,Online
FCCTOJLPJH,1/19/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.55,Bank Transfer,Senior,Female,Mumbai,Physical Store
H582F2BVN9,2/15/24,India,503,Britannia Bread,Bakery,0.7,5,0.4,0.01,Credit Card,Senior,Male,Chennai,Online
AYGU45Y3LA,2/5/24,India,505,Nescafe Coffee,Beverages,5.5,5,4.2,0.96,Debit Card,Adult,Male,Pune,Physical Store
SDZYGQ7421,2/13/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.19,Bank Transfer,Young,Male,Pune,Online
P5BT7Y5EXA,2/29/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.5,Paytm,Senior,Female,Hyderabad,Physical Store
JLIKQUNYSL,2/17/24,India,510,Fortune Cooking Oil,Food,4,9,3.1,0.76,Credit Card,Adult,Female,Bangalore,Online
PRT5WECZUN,1/25/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0,Bank Transfer,Senior,Male,Delhi,Online
GBYCVVGEJM,2/11/24,India,507,Origami Tissue,Hygiene,3,2,2.3,0.52,Cash,Adult,Male,Bangalore,Physical Store
NXZOJ39YK0,1/10/24,India,508,Sunsilk Shampoo,Personal Care,5.5,2,4,0.33,Google Pay,Young,Male,Hyderabad,Online
7ZY637G4BP,2/9/24,India,510,Fortune Cooking Oil,Food,4,9,3.1,0.2,Credit Card,Adult,Female,Pune,Physical Store
W2J14UFQSH,1/19/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.24,Debit Card,Senior,Female,Pune,Physical Store
N2N6RPNF73,1/4/24,India,508,Sunsilk Shampoo,Personal Care,5.5,2,4,0.61,Credit Card,Adult,Male,Kolkata,Online
ARW3NHDSN9,2/28/24,India,502,Amul Milk,Dairy,1.4,4,1,0.09,UPI,Senior,Male,Kolkata,Physical Store
3UR2VKSPBI,1/6/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.56,Google Pay,Adult,Female,Mumbai,Online
EO9EH3L8PH,2/14/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.04,Paytm,Adult,Male,Hyderabad,Physical Store
3KNL9EZNBI,2/25/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.05,Debit Card,Adult,Female,Pune,Physical Store
PT8BPD514L,2/16/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.2,Bank Transfer,Adult,Male,Chennai,Physical Store
0I6IL00R97,2/6/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.08,Google Pay,Adult,Male,Hyderabad,Online
71JKGH77F6,2/8/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.12,UPI,Adult,Male,Chennai,Physical Store
B6MG9FSCQW,2/1/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.19,Bank Transfer,Adult,Male,Pune,Online
J4EGMD81IF,2/2/24,India,505,Nescafe Coffee,Beverages,5.5,3,4.2,0,Debit Card,Young,Female,Bangalore,Online
LZUG6PMQY8,1/4/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.22,Bank Transfer,Young,Female,Chennai,Online
H9G8DGQH8F,1/15/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.49,Debit Card,Senior,Male,Delhi,Online
GDYH50I3JA,1/18/24,India,503,Britannia Bread,Bakery,0.7,4,0.4,0.07,Cash,Senior,Female,Chennai,Online
EP0LR9K3I6,1/11/24,India,507,Origami Tissue,Hygiene,3,1,2.3,0.41,Paytm,Young,Male,Hyderabad,Online
Q0A2U6FWJW,2/15/24,India,505,Nescafe Coffee,Beverages,5.5,7,4.2,0.93,Credit Card,Adult,Male,Kolkata,Online
QC1XZSW4KP,1/3/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0.66,Bank Transfer,Young,Male,Delhi,Physical Store
HD49XCLA3A,2/28/24,India,504,Madhur Sugar,Food,1.2,7,0.9,0.05,Debit Card,Adult,Female,Mumbai,Online
8SPXBXSZ90,2/9/24,India,510,Fortune Cooking Oil,Food,4,3,3.1,0.27,Cash,Adult,Male,Mumbai,Physical Store
M74RAFGMNV,1/20/24,India,507,Origami Tissue,Hygiene,3,10,2.3,0.15,Debit Card,Senior,Female,Mumbai,Physical Store
9DPY10WOTM,2/20/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0.36,UPI,Adult,Female,Mumbai,Physical Store
NP1YC54IH6,2/21/24,India,510,Fortune Cooking Oil,Food,4,10,3.1,0.35,UPI,Senior,Female,Delhi,Physical Store
07Q5KKFURW,2/28/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,1.02,Cash,Young,Female,Mumbai,Online
SA1LZ0Y8DR,2/21/24,India,509,Lifebuoy Soap,Personal Care,1.6,2,1.2,0.16,UPI,Young,Female,Hyderabad,Online
6UOCFLS33O,2/15/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.18,Cash,Young,Male,Bangalore,Online
3J1X4DGGH3,2/17/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.14,Cash,Senior,Female,Chennai,Physical Store
VH1KBDIIKK,1/10/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.16,Debit Card,Adult,Female,Mumbai,Physical Store
CEJZ69HR6J,2/9/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.57,Cash,Adult,Female,Pune,Online
L818GDP8GG,2/20/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.36,UPI,Young,Female,Pune,Physical Store
C8VWWHYFER,1/28/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,0.42,Debit Card,Senior,Male,Kolkata,Physical Store
NO464VGUD3,2/12/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,0.15,UPI,Adult,Female,Kolkata,Physical Store
O827KS4PLI,2/14/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.79,Google Pay,Senior,Female,Bangalore,Physical Store
DABU8IK5BF,2/18/24,India,509,Lifebuoy Soap,Personal Care,1.6,2,1.2,0.13,UPI,Adult,Male,Pune,Physical Store
AW0FMHR7MR,2/17/24,India,509,Lifebuoy Soap,Personal Care,1.6,7,1.2,0.01,Bank Transfer,Adult,Female,Hyderabad,Online
O96GRXFUR6,2/11/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.31,Credit Card,Young,Female,Kolkata,Physical Store
1VCXK2HXEW,1/29/24,India,509,Lifebuoy Soap,Personal Care,1.6,7,1.2,0.12,Google Pay,Adult,Male,Bangalore,Physical Store
Q23E6R1X7S,2/19/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.42,Cash,Adult,Male,Delhi,Online
DQEYAI89B7,1/11/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.84,UPI,Senior,Male,Pune,Online
R15TZ016VC,2/9/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.42,UPI,Adult,Female,Delhi,Online
OMBGLMQ58M,1/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,8,1.2,0.14,Credit Card,Adult,Female,Chennai,Physical Store
IZ3T4QEBDX,2/12/24,India,502,Amul Milk,Dairy,1.4,6,1,0.03,Credit Card,Adult,Female,Kolkata,Physical Store
9DEAAKIK52,1/22/24,India,504,Madhur Sugar,Food,1.2,5,0.9,0.07,Debit Card,Adult,Male,Bangalore,Physical Store
OYFZYN588Y,2/10/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.09,UPI,Adult,Male,Kolkata,Physical Store
R27U3ZEE5A,2/26/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.5,Bank Transfer,Adult,Male,Chennai,Online
46ML2V66J3,1/16/24,India,505,Nescafe Coffee,Beverages,5.5,3,4.2,0.75,Cash,Adult,Female,Kolkata,Online
QWDHJ6C6RB,1/15/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.15,Bank Transfer,Young,Female,Mumbai,Online
DRZU7B2XJ6,2/16/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.12,Paytm,Senior,Male,Kolkata,Physical Store
G5OHMQ1GH6,1/28/24,India,504,Madhur Sugar,Food,1.2,6,0.9,0.21,Credit Card,Adult,Female,Pune,Physical Store
1LO113OYT7,1/25/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.98,Paytm,Young,Female,Mumbai,Physical Store
YPYULDDNFT,1/9/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.24,Debit Card,Young,Female,Kolkata,Online
V8YEX97A3X,1/22/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.6,Cash,Senior,Male,Kolkata,Online
W2NQ63BXBL,2/9/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.14,Bank Transfer,Adult,Female,Mumbai,Physical Store
GX1QCPO7OC,1/26/24,India,502,Amul Milk,Dairy,1.4,8,1,0.26,UPI,Adult,Female,Kolkata,Physical Store
XEGOTWAPKP,2/4/24,India,505,Nescafe Coffee,Beverages,5.5,10,4.2,0.13,Cash,Senior,Female,Hyderabad,Physical Store
SAIUG44Q88,1/14/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.2,Cash,Adult,Male,Chennai,Online
60LV3Y61T2,1/15/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.52,Debit Card,Adult,Female,Bangalore,Physical Store
NVQJSGQ2V0,1/9/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.04,Credit Card,Adult,Female,Bangalore,Physical Store
LLYVN1PCGN,1/31/24,India,510,Fortune Cooking Oil,Food,4,10,3.1,0.37,Google Pay,Senior,Female,Bangalore,Online
GRNX2L1QOT,1/31/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0,Cash,Adult,Female,Pune,Physical Store
TPILSH3GET,1/17/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.5,Google Pay,Young,Male,Delhi,Physical Store
J2JBW3G7YI,2/2/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.28,Google Pay,Adult,Female,Kolkata,Physical Store
DGNB8KFC1D,1/1/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.53,Credit Card,Young,Male,Hyderabad,Online
73OBMT4K7I,2/25/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.76,Paytm,Adult,Female,Delhi,Online
7984ROX9MG,1/4/24,India,502,Amul Milk,Dairy,1.4,9,1,0.18,Bank Transfer,Adult,Female,Hyderabad,Physical Store
9UZKJFDSYZ,1/12/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.33,Paytm,Senior,Male,Mumbai,Physical Store
3PCUEB6AIC,1/12/24,India,502,Amul Milk,Dairy,1.4,1,1,0.14,Paytm,Adult,Female,Bangalore,Online
LSUVJB18V7,3/1/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.67,Cash,Young,Female,Mumbai,Online
WHR9UA2D53,1/1/24,India,504,Madhur Sugar,Food,1.2,7,0.9,0.23,Cash,Senior,Female,Kolkata,Online
QADB9IHA09,2/21/24,India,509,Lifebuoy Soap,Personal Care,1.6,10,1.2,0.12,Debit Card,Young,Female,Kolkata,Physical Store
X4V8T0THV1,1/17/24,India,507,Origami Tissue,Hygiene,3,4,2.3,0.51,Bank Transfer,Senior,Male,Kolkata,Physical Store
BJFLYB418N,2/9/24,India,509,Lifebuoy Soap,Personal Care,1.6,10,1.2,0.23,Credit Card,Adult,Male,Kolkata,Physical Store
90B6SDC2I9,2/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.12,UPI,Adult,Female,Delhi,Physical Store
94N5IEGE23,1/4/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.37,Debit Card,Young,Female,Bangalore,Physical Store
2OF1UDJ6S8,1/22/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.97,UPI,Young,Male,Bangalore,Online
MB8O5XRFWX,3/1/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.21,Debit Card,Adult,Female,Mumbai,Online
ZYH2IW1W8S,1/19/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.08,Bank Transfer,Senior,Female,Hyderabad,Physical Store
QGNQNM05SQ,2/25/24,India,508,Sunsilk Shampoo,Personal Care,5.5,2,4,0.68,Paytm,Adult,Female,Chennai,Physical Store
LGMT896RC9,2/13/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.51,UPI,Senior,Female,Chennai,Physical Store
12EM68TE3N,2/28/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.36,Cash,Adult,Female,Pune,Physical Store
