transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Oa4790,6/30/24,China,2bb56507-c5bf-4ba1-af9a-403d7906d14c,Samsung QLED TV,Electronics,656.06,7,4592.42,0.1,Credit Card,Young,Female,Shenzhen,Wu Fang
fM2808,8/12/24,China,90971916-c72f-49c6-af68-d0c2c7575450,Doritos Chips,Snacks,3.65,7,25.55,0.1,Cash,Senior,Male,Shanghai,Yang Jie
Ge2949,,China,2c1ae93b-b7c7-415a-813d-0411d0d28d08,Samsung QLED TV,Electronics,1292.93,4,5171.72,0.1,Online Payment,Young,Male,Shanghai,Li Hua
PJ6303,11/21/24,China,4fb3fba7-ebe1-4330-80fc-ba43e65736b0,Yeti Tumbler,Outdoor,32.48,9,292.32,0.1,Mobile Wallet,Adult,Female,Shanghai,Yang Bo
fj6104,3/27/24,China,8adb72e2-dd78-4eed-a9cd-4f8051586298,Coca-Cola Can,Beverages,0.96,1,0.96,0.1,,Senior,Female,Guangzhou,Wu Bo
Hq7676,12/16/24,China,cca017bf-7ac9-4f5e-99c3-a4b90386ff31,Yeti Tumbler,Outdoor,22.17,4,88.68,0.15,Cash,Adult,Female,Beijing,Yang Wei
yo5340,11/28/24,China,28c445aa-52b7-48b3-a959-c06be80857a5,Apple MacBook Pro,Electronics,2293.89,1,2293.89,0.2,Cash,Young,,Guangzhou,Liu Wei
jv9907,10/1/24,China,01f82b3f-2e4e-42e6-a089-f572025c2bd0,The North Face Jacket,Apparel,254.65,5,1273.25,0.15,,Young,Female,Chengdu,Zhang Ming
XU2124,,China,b754d604-a825-477d-90be-a1b19c129ef2,The North Face Jacket,Apparel,111.27,8,890.16,0.05,Debit Card,Adult,Female,Guangzhou,Li Ming
Dn2684,6/6/24,China,777b59b2-de53-47cd-b2fa-78187426b5a8,Samsung QLED TV,Electronics,1201.29,6,7207.74,0,Online Payment,Young,Male,Guangzhou,Li Bo
Eh6999,1/8/25,China,b1c3aa77-b279-492a-9f10-0805b84f50eb,Coca-Cola Can,Beverages,1.76,5,8.8,0.05,Cash,Young,Female,Chengdu,Huang Hua
za5871,,China,3c62cb27-5ccb-413f-b48c-784eddb3a478,Coca-Cola Can,Beverages,1.93,4,7.72,0.05,Cash,Senior,,,Chen Yan
AD8592,1/9/25,China,054fb77b-616b-41b7-8559-2e312d6340e2,Apple MacBook Pro,Electronics,2155.13,5,10775.65,0,Credit Card,Young,Female,Chengdu,Zhou Hua
CI7326,2/23/25,,738b1038-5244-4242-8ad7-47ff03d3bd1e,KitchenAid Mixer,Home Appliances,363.91,4,1455.64,0,Debit Card,Senior,,Shenzhen,Liu Hua
sR4917,5/25/24,China,86328173-c84d-4489-9af6-be254dfa3dc7,iPhone 14,Electronics,1031.78,10,10317.8,0,Cash,Adult,Female,Guangzhou,Liu Jie
sy5315,1/20/25,China,,The North Face Jacket,Apparel,107.63,4,430.52,0.05,Credit Card,Senior,Male,Chengdu,Li Fang
Tv3761,6/30/24,China,df9f9ff3-08f1-4626-86fd-3a283b1d1cc5,Doritos Chips,Snacks,2.28,9,20.52,0.1,Cash,Young,Male,Shanghai,Li Yan
yr9606,12/14/24,China,9dc79970-4633-445d-9974-2d8b2be85daa,KitchenAid Mixer,Home Appliances,431.95,9,3887.55,0.1,Cash,Senior,Male,Guangzhou,Zhang Fang
mC4747,8/3/24,China,fefa6be8-06ae-4818-a746-5d9ac52c00f8,Doritos Chips,Snacks,2.59,3,7.77,0,Mobile Wallet,Young,Male,Chengdu,Wu Yan
nc5562,9/9/24,China,e54ea63b-c94f-4304-a997-4fcdb9b820b7,Apple MacBook Pro,Electronics,,1,1639.91,0,Mobile Wallet,Young,Female,Shanghai,Yang Jun
fQ0240,8/2/24,China,96c9ec84-05d1-44a3-ba0a-2fae6379ceee,Yeti Tumbler,Outdoor,25.99,2,51.98,0.05,Cash,Senior,Male,,Zhou Hua
pF0682,,,8558fc0f-4717-4af1-a19a-09b18bdd1c71,Nike Air Max,Footwear,127.43,6,764.58,0,,Senior,Male,Chengdu,Zhou Bo
mn9654,4/17/24,China,4b9e710b-d258-4160-85f5-5ca0c5f2bcc2,Coca-Cola Can,Beverages,1.11,2,,0.15,,Young,Male,Beijing,Yang Jie
yl9394,9/17/24,China,adb0f79f-5bb1-4fb5-b60c-b703a5cd2f4c,Yeti Tumbler,Outdoor,48.55,6,291.3,0.1,Credit Card,Young,Male,Beijing,Liu Yan
ZR0740,12/7/24,China,74732aff-c395-4f10-b85b-a0866d1b3e9a,KitchenAid Mixer,Home Appliances,484.05,2,968.1,0.1,Online Payment,Adult,Female,Chengdu,Wu Bo
Qi5089,1/17/25,China,0a836444-371d-4274-bb8b-ed563a6fd567,Samsung QLED TV,Electronics,1378.18,8,11025.44,0.1,Cash,Young,Female,Guangzhou,Wu Bo
AK7870,12/7/24,China,a357b9f1-c591-4cde-b4d5-c142d6d4d60f,Levi's 501 Jeans,Apparel,,,842.31,0.2,Debit Card,Adult,Female,Beijing,Zhao Tao
EO0987,11/1/24,,43a203f4-43fe-4b54-addc-66c0084dd7c6,Nike Air Max,Footwear,108.02,2,,0.1,Mobile Wallet,Young,,Chengdu,
lB4301,8/1/24,China,fd209ade-362b-480d-ba69-d00619894ea5,Coca-Cola Can,Beverages,1.97,9,17.73,0.15,Online Payment,Senior,Male,Shanghai,Zhao Fang
kh4811,2/22/25,China,0ea341db-e8d5-4f4c-9d0a-831ea4deff20,Levi's 501 Jeans,Apparel,88.73,4,354.92,0,Mobile Wallet,Senior,Female,Shanghai,Liu Hua
kY1820,1/24/25,China,a3eb2fee-071b-4cc7-8a4e-00e2bfa46775,KitchenAid Mixer,Home Appliances,452.76,2,905.52,0,Credit Card,Young,Female,Beijing,
zK5823,,China,b394d943-f815-4fe2-8616-c975071e2cc9,Doritos Chips,Snacks,2.65,3,7.95,0.15,Online Payment,Adult,Female,Shanghai,Liu Fang
qq4393,6/16/24,China,423e7793-66cd-4705-aaf9-0754eb2d4ac2,Levi's 501 Jeans,Apparel,74.29,5,371.45,0.05,Online Payment,Senior,Male,Chengdu,Huang Lei
ec7802,9/12/24,China,1da96510-bcf4-486d-b9d6-03bc6f25f91d,Samsung QLED TV,Electronics,1921.27,8,15370.16,0.05,,Senior,Male,Guangzhou,Liu Tao
dM8494,5/25/24,China,43f99be9-153a-4968-bf20-9758a484b8e4,Nike Air Max,Footwear,129.29,8,1034.32,0.2,Debit Card,Senior,Female,Guangzhou,
pG9916,7/6/24,China,1b6643a5-143b-4365-9883-413be740e99f,KitchenAid Mixer,Home Appliances,337.55,1,337.55,0.15,Mobile Wallet,Young,Male,Beijing,Wang Lei
lS0827,12/17/24,,d4d137c7-342e-45a1-9dfa-78d76584c813,Samsung QLED TV,Electronics,1185.6,6,7113.6,0.15,Debit Card,Adult,Female,Chengdu,Yang Tao
tQ7534,1/26/25,China,df957529-2037-4229-9a33-9c19f9574388,Apple MacBook Pro,Electronics,2400.89,8,19207.12,0,Mobile Wallet,Adult,Female,Chengdu,Wu Jie
Cr5053,8/9/24,China,ebafe0dc-c276-439f-9375-6c0b0da128ba,Doritos Chips,Snacks,1.99,7,13.93,0.2,Cash,Young,Female,Shenzhen,Wu Wei
FI9102,1/8/25,China,4787fb38-deb6-4adb-8482-734fc15b7890,Samsung QLED TV,Electronics,1168.22,6,7009.32,0,Mobile Wallet,Adult,Male,Shenzhen,Wang Bo
ez9005,7/25/24,China,0fdc6a74-1a69-45c9-9d6b-2ca4a1fa5305,Samsung QLED TV,Electronics,1191.75,5,5958.75,,Cash,Young,Male,Chengdu,Zhou Fang
ba3603,1/12/25,China,072dfaeb-5168-46ce-b9af-116d7f14e643,The North Face Jacket,Apparel,126.19,2,252.38,0,Mobile Wallet,Adult,Female,,Chen Tao
qB2885,4/9/24,China,f22f4d98-c28d-4bfa-b94a-9aa153b9c399,Levi's 501 Jeans,Apparel,,3,177.63,0.15,Online Payment,Young,Female,Shenzhen,Zhao Tao
lA4980,3/15/25,,638aaa2f-52d6-4643-8a57-be6cac655108,Samsung QLED TV,Electronics,798.81,5,3994.05,0.05,Debit Card,Young,Female,Beijing,Huang Fang
UC1142,2/13/25,China,faf55a7f-a9f6-4303-b957-4e31fa12c1e7,Levi's 501 Jeans,Apparel,56.34,10,563.4,0.2,Mobile Wallet,Adult,Male,Guangzhou,Li Ming
cg7480,11/24/24,China,f4e10c15-96e6-4de0-8ea6-015aed3eeef7,Apple MacBook Pro,Electronics,2462.98,8,19703.84,0,Credit Card,Young,Male,Beijing,Zhao Tao
DU0056,,China,c09f82a4-c55b-40d2-b1e0-cfccfb616240,,Apparel,85.08,10,850.8,,Online Payment,Senior,Female,Chengdu,Wang Ming
XV4410,6/23/24,China,d55fdee5-5d69-42a6-8b18-e5d6778b1bfa,KitchenAid Mixer,Home Appliances,464.16,10,4641.6,0.15,Online Payment,Adult,Female,Beijing,Liu Lei
iS5536,6/22/24,China,0cb3cd11-fea9-490b-abbb-e1e1d965ebda,The North Face Jacket,Apparel,250.62,6,1503.72,0,Mobile Wallet,Young,Male,Chengdu,Wu Jie
yF0866,,China,d96ae289-41b1-4ed7-85c4-767419c06bb6,Apple MacBook Pro,Electronics,1857.67,8,14861.36,0.05,Mobile Wallet,Senior,Male,Beijing,Wang Jie
xs6628,1/9/25,China,524947f6-0e93-432d-8d28-420a7f4246f8,Levi's 501 Jeans,Apparel,64.96,5,324.8,0,Mobile Wallet,Young,Male,Beijing,Li Jun
tD8362,1/8/25,China,46fd85e9-512f-4e5f-9b60-020c70c988a7,Apple MacBook Pro,Electronics,1606.1,1,1606.1,0.05,Mobile Wallet,Adult,Female,,Yang Lei
kT3294,10/15/24,China,e24939a0-f147-4efa-8de0-495c6577899d,Samsung QLED TV,Electronics,1772.32,,8861.6,0.05,Credit Card,Senior,Male,Shanghai,Li Bo
wY3406,11/3/24,China,a72fd8e0-599a-4379-a399-09f13f6a11ac,KitchenAid Mixer,Home Appliances,295.43,9,2658.87,0.2,Cash,Senior,Female,Shanghai,Wang Yan
Mv0998,9/27/24,China,44fcda45-ea98-4e9f-81a2-256b4bb83c92,The North Face Jacket,Apparel,192.76,3,578.28,0.05,Cash,Adult,Female,Shenzhen,Wu Ming
Rt9521,3/4/25,China,21a3e64c-72c4-4618-804b-652f40778e5d,Doritos Chips,Snacks,3.91,,19.55,0,Mobile Wallet,Senior,Male,Guangzhou,Chen Fang
mp4503,11/23/24,China,dd12363e-637c-4301-a17e-79ad9e818145,Samsung QLED TV,Electronics,,2,3268.62,0.1,Debit Card,Young,Male,Beijing,Wang Ming
pK3477,6/6/24,China,7a5f41fc-56a3-420e-89d6-5a177eecf619,KitchenAid Mixer,Home Appliances,415.82,8,3326.56,0.05,Debit Card,Young,Male,Chengdu,Huang Hua
XX4558,7/27/24,China,7376f362-b235-4cb8-953f-d0c5f5f69063,iPhone 14,Electronics,945.07,8,7560.56,,Online Payment,Young,,Beijing,Wang Ming
TU0618,,China,e0f10a83-e56f-4608-9912-891690ab4a13,Yeti Tumbler,Outdoor,41.01,5,205.05,0,Credit Card,Adult,Male,Shanghai,Zhou Jun
uJ4485,,China,32c21d92-f00a-494a-a0a5-cd1aaeae08c2,Yeti Tumbler,Outdoor,43.73,9,393.57,0.05,Debit Card,Senior,Female,Beijing,Zhao Jun
Sv1954,8/26/24,China,9e3172fa-4157-4808-89e9-020faffae891,Levi's 501 Jeans,Apparel,75.68,9,681.12,0.1,Online Payment,Senior,Female,Shenzhen,Zhao Bo
rg9560,,China,3a797231-e0fa-415c-bb71-eb8557ba373e,Samsung QLED TV,Electronics,1535.99,1,1535.99,0.2,Debit Card,Adult,Female,Chengdu,Chen Tao
DL5367,3/5/25,China,aae0be78-8027-4dfb-b485-f669ab9532d0,Samsung QLED TV,Electronics,,10,,0.1,Mobile Wallet,Young,Female,Beijing,Zhou Wei
sY8526,10/16/24,China,dc29c2bc-a2b6-4416-8637-5165f2ad8ea6,Levi's 501 Jeans,Apparel,50.79,,50.79,0.1,Cash,Adult,Male,Guangzhou,Chen Wei
Sh6444,7/9/24,China,5cab586c-68a2-4db7-96cc-e97d9cc3688a,The North Face Jacket,Apparel,204.62,,1432.34,0,Online Payment,Adult,Female,Guangzhou,Huang Bo
tX2610,4/1/24,China,2ad2ce2a-bf51-446a-836b-421507d47c88,iPhone 14,Electronics,1021.93,,6131.58,0.1,Cash,Young,Female,,Zhang Bo
Vr6163,6/18/24,China,221e99e2-b254-4218-ae92-91d310140fba,KitchenAid Mixer,Home Appliances,289.11,1,289.11,0,Mobile Wallet,Adult,Male,Shanghai,Zhao Yan
kR8182,11/20/24,China,fc52aebf-3c44-4af9-bb82-0871d0d71593,Yeti Tumbler,Outdoor,21.49,1,21.49,0,Cash,Adult,Male,Shanghai,Liu Bo
Ce4671,2/12/25,China,44435a62-02c2-4f11-b6ff-7b0defd97ca3,Apple MacBook Pro,Electronics,1440.18,9,12961.62,0,Cash,Senior,Male,Shenzhen,Liu Yan
bG8106,12/21/24,China,e584ebd2-4523-4ca9-a2a5-e62310e924a6,KitchenAid Mixer,Home Appliances,454.35,4,1817.4,0.15,Mobile Wallet,Young,Male,Shenzhen,
Nc8406,6/24/24,China,0155cb4c-1aea-4c21-b612-52b3e6f4a6ce,iPhone 14,Electronics,803.67,2,1607.34,0.15,Online Payment,Young,Female,Shenzhen,
Tl2971,2/10/25,China,3af7e917-3d06-4104-9870-2afeb89ed15d,KitchenAid Mixer,Home Appliances,259.98,10,2599.8,0.1,Debit Card,Senior,Female,Shenzhen,Li Hua
ng3118,1/23/25,China,65d2f812-25aa-451d-b856-56907031f302,iPhone 14,Electronics,1042.21,1,1042.21,0.2,Online Payment,Senior,Male,Guangzhou,
xb2534,,China,6cf09803-3e09-4dbd-8005-8d687d57e3f0,KitchenAid Mixer,Home Appliances,267.56,9,2408.04,0,Online Payment,Senior,Female,Shanghai,Huang Ming
GO0018,11/6/24,China,f435b037-6b90-4106-9680-3ef511e9ad3b,Nike Air Max,Footwear,193.32,9,1739.88,0,Debit Card,Adult,Male,Shanghai,Li Yan
Ov3602,12/8/24,,dffcd2f6-4b44-4f2b-939d-3965c87c34fb,Coca-Cola Can,Beverages,0.71,1,0.71,0,Cash,Young,Female,Shanghai,Huang Hua
XC5365,11/24/24,China,26e45915-e241-44eb-8c78-d01bd26c63be,iPhone 14,Electronics,1140.63,4,4562.52,0.2,Credit Card,Adult,Male,Shanghai,Zhang Wei
or2727,,China,,KitchenAid Mixer,Home Appliances,332.17,8,2657.36,0.15,Online Payment,Young,Female,Beijing,Chen Tao
zP7558,9/13/24,China,12945e67-ef35-4ea9-affd-c5309e958ec2,iPhone 14,Electronics,999.42,1,999.42,0,Credit Card,Adult,Female,Shenzhen,Wu Lei
dn2516,8/17/24,China,69b3d83e-7168-42ae-973e-7d4580efd8d1,KitchenAid Mixer,Home Appliances,438.61,8,3508.88,0.15,Debit Card,Adult,Female,Beijing,Li Ming
sq4232,4/10/24,China,43a81f9c-4b7a-4044-b302-c887ed96b789,Coca-Cola Can,Beverages,1.5,7,10.5,0.15,Debit Card,Young,Male,Beijing,Zhao Lei
fb7291,10/21/24,China,5c31a2c8-00af-4dd2-80b1-24844ba64da9,Doritos Chips,Snacks,1.52,4,6.08,0.2,Mobile Wallet,Young,Female,Shanghai,Huang Hua
Gj1053,,China,5d72295e-5ffe-44f2-bb8f-59289577c961,Levi's 501 Jeans,Apparel,76.21,3,,0.05,Credit Card,Adult,Female,Chengdu,Chen Lei
lg1584,4/6/24,China,676d246b-b039-4efc-a7da-c252e306b96a,Nike Air Max,Footwear,113.65,8,909.2,0.2,Online Payment,Young,Male,Shenzhen,Zhou Lei
Fm7652,4/8/24,China,d5d71a67-d433-474f-b16f-931cd76377d8,Coca-Cola Can,,1.38,6,8.28,0,Credit Card,Senior,Male,Chengdu,Chen Lei
vZ9754,9/26/24,China,c2b0ad49-5645-46c5-a823-d22ea0e72ecb,Yeti Tumbler,Outdoor,38.3,2,76.6,0.15,Mobile Wallet,Young,Female,Shenzhen,Huang Jie
PR0565,1/31/25,China,4e751f84-219e-4634-a878-1ec8b37a9fc2,The North Face Jacket,Apparel,295.75,10,2957.5,0.05,Online Payment,Senior,Male,Shenzhen,
qT9096,4/23/24,China,4ddbfd6c-5412-43d0-833e-f39e89c6710e,Nike Air Max,Footwear,128.62,9,1157.58,0.2,Cash,Senior,Male,Beijing,Chen Hua
AI2994,9/10/24,China,85d9aa8f-c774-4252-bc34-5bc91808c583,The North Face Jacket,Apparel,165.63,2,331.26,0.1,Cash,Adult,Female,Shanghai,Liu Lei
Lc4058,5/6/24,China,5509ec74-eac1-41d3-a3e0-e5b45444cf75,Samsung QLED TV,,1570.6,3,4711.8,0.2,Mobile Wallet,Young,Male,Chengdu,Zhao Yan
bM2930,3/25/24,China,91b0acce-8974-4942-aca5-7bfb106b21db,The North Face Jacket,Apparel,260.54,8,2084.32,0.1,Online Payment,Senior,Female,Chengdu,Zhang Tao
Zr9850,5/31/24,,92fa264d-3a3e-4aac-83de-c24431009e39,iPhone 14,Electronics,1127.64,2,2255.28,0.1,Mobile Wallet,Senior,Female,Beijing,Huang Lei
bK5250,11/14/24,China,72fb1cae-c029-4006-9b3d-05b9f96b6fc8,Coca-Cola Can,Beverages,1.68,9,15.12,0.15,Online Payment,Adult,Male,Shanghai,Yang Bo
Bd3895,6/4/24,China,6d23b9a1-23c2-42e0-8f83-a33edb566a79,Apple MacBook Pro,Electronics,1379.93,10,13799.3,0,Cash,Young,Male,Shenzhen,Zhang Ming
pg8631,,China,7d2a810a-b467-417a-b8d3-22fa3536295c,,Outdoor,49.8,1,49.8,0,Credit Card,Senior,Male,Shenzhen,Wu Tao
qD9439,2/14/25,China,529f4438-ed0c-4588-8419-f0c12a3848c8,Apple MacBook Pro,Electronics,1306.27,,1306.27,0.1,Online Payment,Senior,Male,Guangzhou,Chen Wei
KV0085,7/3/24,,ee36ceb5-f59e-49d0-88f8-ae06cefbe62d,Doritos Chips,,2.39,10,23.9,0,,Adult,Female,Beijing,Zhao Ming
jg6227,1/29/25,China,184901bb-a5ff-4d7a-8efd-cea8bd729f6c,Coca-Cola Can,Beverages,1.35,7,9.45,0.1,Online Payment,Senior,Female,Chengdu,Wu Ming
ib7376,4/3/24,China,5ef29b89-2b29-4d30-9751-54603c21e24e,Coca-Cola Can,Beverages,1.61,7,11.27,0.05,Cash,Adult,Female,Shanghai,Wang Lei
UY1401,1/23/25,China,f8bff341-107a-4321-8121-7050c719c905,Coca-Cola Can,Beverages,1.06,9,9.54,0.1,Mobile Wallet,Senior,Female,Beijing,Wu Wei
fU3783,8/6/24,China,,Doritos Chips,Snacks,3.43,3,10.29,0.2,Credit Card,Senior,Female,Shanghai,Zhou Bo
dT4966,7/28/24,China,0da9a74a-0688-4961-89d2-4a829d30ce41,Apple MacBook Pro,Electronics,1673.52,2,3347.04,0.1,Mobile Wallet,Adult,Male,Shenzhen,Zhao Lei
ca7341,9/15/24,China,e86f00c9-54ab-49dc-b24b-4438e3666a84,iPhone 14,Electronics,1192,7,8344,0.05,Mobile Wallet,Adult,Male,Chengdu,Zhao Lei
BQ8492,5/12/24,China,8e1b6ae8-8519-4bd7-8900-77244f90fe4f,,Beverages,0.92,5,4.6,0.05,Cash,Senior,Female,Shenzhen,Liu Jie
cU2672,10/29/24,China,0b5368e9-036a-4f64-a3e3-83e86a4d9d83,Samsung QLED TV,Electronics,1057.25,3,3171.75,0.15,Mobile Wallet,Senior,Female,Shenzhen,Wang Lei
kb1383,7/30/24,China,d0dcac36-2933-467d-84b7-e9fcfe9e6cab,The North Face Jacket,Apparel,280.33,8,2242.64,0.1,Online Payment,,Female,Guangzhou,Zhang Hua
kR3228,3/14/25,China,e7327301-6f66-4a3f-b088-85fc49ade681,KitchenAid Mixer,Home Appliances,318.74,5,1593.7,0.1,Credit Card,Young,Female,Shenzhen,Wang Bo
eP9219,2/1/25,China,74f87704-1c3b-4cf4-8f44-3eb479fe0446,Yeti Tumbler,Outdoor,,3,73.8,0,Credit Card,Adult,Male,Shenzhen,
TP8253,12/3/24,China,acec3af3-bf34-4df4-90d9-f730498fd731,Yeti Tumbler,Outdoor,48.07,4,192.28,0,Online Payment,Adult,Male,Chengdu,
dk6309,7/10/24,China,c4198c67-137a-4f09-b6dd-36860bb7ddf6,Nike Air Max,Footwear,135.91,,1087.28,0.05,,Senior,,Shenzhen,Li Jun
cy4008,9/11/24,China,d72f5073-97f9-4f59-b3b6-2a189e0179d5,Levi's 501 Jeans,Apparel,76.85,4,307.4,,Mobile Wallet,,Male,Shenzhen,Wu Ming
Bg7720,3/20/25,China,a0f6e3bb-4122-4c79-8636-f63f5b60ab3f,The North Face Jacket,Apparel,114.57,10,1145.7,0.2,Cash,Adult,Male,Shenzhen,Zhang Yan
xM9729,1/19/25,China,0fc5d5dc-d0f5-4df5-80eb-0a9890ad0ace,KitchenAid Mixer,Home Appliances,348.43,4,,0.15,Online Payment,Young,Male,Beijing,Liu Yan
zi1303,3/3/25,China,,Nike Air Max,Footwear,175.45,2,350.9,0,Credit Card,Senior,Male,Guangzhou,Zhang Yan
kv4868,5/4/24,China,c2ae5dae-f597-4b21-8709-bb09fb398158,Apple MacBook Pro,Electronics,1987.73,4,7950.92,0.2,,,Male,Shenzhen,Zhang Yan
Hb5607,8/23/24,China,de3e7407-22ad-4334-bfc0-20c116e07def,The North Face Jacket,Apparel,178.52,5,892.6,0.1,Debit Card,Adult,Male,Shenzhen,Zhao Yan
as7172,2/18/25,China,44e86433-736f-4c57-8ce0-15d0bf9960bd,The North Face Jacket,Apparel,144.4,10,,0,Mobile Wallet,Adult,Female,Shanghai,Zhou Lei
HM8195,11/24/24,China,85da1968-756f-435b-ba8b-6cfad1d9d2c5,KitchenAid Mixer,,400,7,2800,0.2,Mobile Wallet,Senior,Male,Guangzhou,Chen Hua
Ee2593,8/10/24,China,f739d7d0-8637-491d-aac8-5309897a3a2a,KitchenAid Mixer,Home Appliances,428.16,7,2997.12,,Credit Card,Young,Female,Shanghai,Wu Fang
wx3130,10/17/24,China,952c9575-f68f-4498-ba55-64833c834d64,Yeti Tumbler,Outdoor,26.36,5,131.8,0.05,,Adult,Female,Shenzhen,Zhang Ming
SM3032,4/10/24,China,c3b585c2-c220-41ea-943b-0450f8d025bc,KitchenAid Mixer,Home Appliances,309.8,8,2478.4,0.2,Credit Card,Young,Male,Chengdu,Zhao Wei
dj1807,9/10/24,China,b88e8ed6-a0a3-4519-9d5c-c6f73a902969,Coca-Cola Can,Beverages,1.62,4,6.48,0.2,Mobile Wallet,Senior,Female,Chengdu,Zhang Hua
gQ9738,6/26/24,China,065ca445-6cc1-404d-bc60-111dab1bfa8a,iPhone 14,Electronics,1142.75,2,2285.5,0,Debit Card,Senior,Male,Shenzhen,Liu Tao
nS6309,3/22/24,China,5bc5de49-ec41-4dbe-be86-cca85c7cad9e,Doritos Chips,Snacks,2.29,10,22.9,0.05,Online Payment,Adult,Female,Shenzhen,Chen Ming
PY0386,9/18/24,China,b6a06e0a-df6e-4cd9-8e1a-40348aaf336e,KitchenAid Mixer,Home Appliances,440.74,8,3525.92,0.05,Online Payment,Young,,Guangzhou,Liu Wei
XQ9814,3/12/25,China,6aeb2417-706f-45f0-8f5f-ea8d99b562c1,iPhone 14,,1196.25,4,4785,0.15,Cash,Young,Female,Guangzhou,Wu Lei
Gp1717,12/15/24,China,cb74e685-4c74-4d4c-8edb-ff8f3b9253b9,,Outdoor,44.84,1,44.84,0.05,Credit Card,Young,Female,Guangzhou,Zhao Jie
cA7591,5/26/24,China,939c070a-d611-4873-9850-18d93e9ebdc6,The North Face Jacket,Apparel,,8,1206.72,0,Mobile Wallet,Adult,Male,Guangzhou,Liu Jun
MQ0598,6/6/24,China,c9da705b-fbf2-4e59-ba86-31ee80490763,The North Face Jacket,Apparel,225.51,1,225.51,0.1,Online Payment,,Female,Beijing,Zhou Wei
rj1778,11/5/24,China,f6384c89-4ecd-49bc-8d32-5ff8f639ff53,Apple MacBook Pro,Electronics,1308.54,10,13085.4,0.15,Credit Card,Young,Female,Beijing,Zhang Jun
RL5290,8/6/24,China,d621bf94-d5ed-4721-b9d1-07c7b725da1e,iPhone 14,Electronics,870.89,5,4354.45,0.15,Mobile Wallet,Young,Female,Chengdu,Li Ming
rf4810,,,989d1866-6565-404f-8e52-d044597a2a62,Doritos Chips,Snacks,,4,15.08,0.05,Debit Card,Young,Female,Beijing,Yang Fang
Sq7790,12/16/24,China,db979c60-acab-4629-9c4e-c74dc57521d9,Yeti Tumbler,Outdoor,37.64,9,338.76,0.2,Online Payment,Young,Female,Shenzhen,Zhou Jun
hn1458,6/13/24,China,f6a5b3f7-14b7-4495-ad6d-1f7866183b3d,,Home Appliances,256.33,3,768.99,0.05,Cash,Young,Female,Beijing,Huang Bo
hO0313,10/27/24,China,bcc9dc7b-0061-4d51-8d30-dbff4d24c976,Samsung QLED TV,Electronics,1367.95,2,2735.9,0.1,Debit Card,Adult,Male,Guangzhou,
dY1895,5/29/24,China,a8897f8f-5ba0-46e3-8e54-2fe1851ee277,Nike Air Max,Footwear,,2,202.14,0,Cash,Senior,Female,Guangzhou,Wu Tao
hC8835,12/31/24,China,1c783c2c-4442-4226-a683-0c14f16badb2,The North Face Jacket,Apparel,252.09,6,1512.54,0,Cash,Adult,Female,Beijing,Zhang Lei
bo5739,11/13/24,China,8c2a6714-465b-4c24-851e-91a04b6d0532,The North Face Jacket,,292.8,5,1464,0.2,Credit Card,Adult,Male,Guangzhou,Huang Wei
ML8290,,,6ba6be93-6cab-43ed-8232-26a5cfb4eae3,Doritos Chips,Snacks,2.06,,,0.1,Cash,Adult,Female,Shenzhen,Yang Yan
oq5939,7/12/24,China,76a5dc8e-e9bb-4314-b465-4a9e1ef300c5,Apple MacBook Pro,Electronics,1332.56,3,3997.68,0.15,Debit Card,Adult,Male,Chengdu,Yang Fang
Po5108,9/8/24,China,0371c088-6d9b-4c9c-9388-f043fc09a76a,Coca-Cola Can,Beverages,1.85,9,16.65,0.2,Credit Card,Young,Female,Beijing,Huang Jun
zd2467,9/13/24,China,2bc71b5e-d95d-4e4d-81ac-a9546f563508,Nike Air Max,Footwear,140.02,,1260.18,0.2,Credit Card,Young,Female,Shanghai,Wu Fang
eb1854,8/15/24,China,be728248-9b08-47cb-8963-b314a89db022,Levi's 501 Jeans,,98.54,4,394.16,0.05,Cash,Adult,Male,Guangzhou,Zhao Jun
GF4830,2/22/25,China,58434762-6809-4982-b300-87436eab7a56,Coca-Cola Can,Beverages,1.2,6,7.2,0.15,Mobile Wallet,Young,Male,Guangzhou,Wang Bo
AC8386,8/22/24,China,160fd71f-9294-4be1-a66f-bce48e0077e0,Samsung QLED TV,Electronics,1482.79,8,11862.32,0,Online Payment,Adult,Male,Shenzhen,Wu Bo
XO8715,7/15/24,China,0d01f37c-f51f-483a-ae65-a1c1ede8ab81,Coca-Cola Can,Beverages,0.59,6,3.54,0.2,Credit Card,Young,Male,Shanghai,Yang Ming
Dm4530,1/8/25,China,dd7373b2-6966-41fe-900a-4c79b847a44a,The North Face Jacket,Apparel,269.36,5,,0.1,Credit Card,Young,Male,Beijing,Yang Fang
cY7725,2/24/25,China,c107a660-50d4-4f30-86ec-d02c624e018d,Doritos Chips,Snacks,4.26,,8.52,0.1,Credit Card,Young,Male,Shanghai,Li Wei
Yq4150,5/5/24,China,53d7ce20-2902-4386-b332-37b04403f148,Samsung QLED TV,Electronics,1613.44,8,12907.52,0.1,Online Payment,Senior,Female,Guangzhou,Chen Jie
