transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Td0371,9/24/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,472.2,4,1888.8,,Mobile Wallet,Young,Male,Chengdu,
eV4707,6/15/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.03,1,3.03,0.1,Credit Card,Adult,Female,Guangzhou,Li Bo
gs3422,2/11/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,407.81,10,4078.1,0.1,Mobile Wallet,Adult,Male,Shenzhen,Zhang Bo
dL5215,,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.62,9,14.58,0.2,Credit Card,Adult,Male,Guangzhou,Chen Jun
Ah1463,6/3/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1085.72,4,4342.88,0.05,Debit Card,Young,Female,Beijing,Zhao Jun
FD4008,3/6/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,831.67,10,8316.7,0.05,Cash,Senior,Male,,Zhang Bo
Qv0224,,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,62.55,9,562.95,0,Debit Card,Young,Male,Guangzhou,Wang Yan
YW1970,8/13/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,77.55,2,155.1,0.2,Mobile Wallet,Adult,Female,Chengdu,
jF4302,12/12/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,102.29,2,204.58,0.1,Online Payment,Senior,Male,Shanghai,Chen Bo
hg8017,8/12/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1724.57,9,15521.13,0.1,Online Payment,Young,Male,Shenzhen,Chen Tao
EG1680,3/30/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,22.1,1,,0.15,Mobile Wallet,Senior,Female,Shanghai,Wang Jun
zb2475,11/5/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,59.18,3,177.54,0.2,Credit Card,Young,Male,Guangzhou,Yang Jun
jq4124,4/19/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.76,10,17.6,0.2,Online Payment,Senior,Female,Shanghai,Huang Jie
Jh7564,2/19/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,46.79,2,93.58,0,Mobile Wallet,Adult,Male,Shanghai,Wang Jun
sF0309,,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.51,1,1.51,0.2,Mobile Wallet,Young,Male,Shanghai,Wang Jie
DC3527,5/14/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,73.89,3,221.67,0.1,,Senior,Female,Beijing,Li Lei
zs2236,8/30/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,40.71,8,325.68,0,Credit Card,Senior,,Shenzhen,Liu Lei
ok1828,5/13/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.4,6,8.4,0.15,Cash,Adult,,Guangzhou,Wu Bo
DD8799,5/16/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2293.14,3,6879.42,0.1,Online Payment,Adult,Male,,Wu Ming
qx9404,,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,21.76,3,65.28,0.05,Credit Card,Adult,Male,Guangzhou,Wu Hua
cV4114,6/21/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.81,10,8.1,,Mobile Wallet,Adult,Female,Shanghai,Zhang Jie
Et9212,9/21/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,227.69,2,455.38,0.15,Debit Card,Senior,Female,Beijing,Zhou Bo
uk3398,7/19/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,565.19,10,5651.9,0.05,Cash,Senior,Male,Beijing,Wang Hua
XN9692,7/21/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.91,1,1.91,0.05,Online Payment,Adult,Male,Shenzhen,
GE2151,9/17/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1104.23,10,11042.3,0,Mobile Wallet,Young,Male,Shenzhen,Wu Ming
hH5965,6/28/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1238.4,10,12384,0.05,Mobile Wallet,Senior,Male,Beijing,Zhang Hua
yz9300,12/23/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,917.91,9,8261.19,0.1,Mobile Wallet,Senior,Female,Guangzhou,Chen Ming
HY2362,7/21/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,,10,,0.2,Online Payment,Young,Female,Shanghai,Zhao Lei
RF7387,8/29/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,,2,2043,0.15,Online Payment,Adult,Female,Chengdu,Liu Yan
es1892,3/8/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.42,5,12.1,0.2,Mobile Wallet,Adult,Male,Guangzhou,Wang Jie
vf2772,1/17/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,359.28,8,2874.24,0.15,Credit Card,,Male,Beijing,Liu Bo
Tj6678,4/30/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1076.47,7,7535.29,0.15,Mobile Wallet,Adult,Male,Beijing,Huang Hua
XX2285,1/5/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.64,6,21.84,0.15,Mobile Wallet,Adult,Male,Chengdu,Zhao Lei
Xj4854,5/22/24,China,d782244b-be2e-47bf-ae46-568696b46528,,Beverages,1.61,6,9.66,0.1,Mobile Wallet,Adult,Male,Chengdu,Zhang Jun
Rr6503,12/29/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,,5,1182.05,0.1,Online Payment,Senior,Female,Chengdu,Liu Bo
Om7942,4/7/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,856.12,2,1712.24,0.15,Cash,Senior,,Chengdu,Liu Tao
nD8196,4/11/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1324.52,10,13245.2,0.15,Cash,Young,Male,Chengdu,Li Bo
Ld7572,3/23/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.5,5,2.5,0.2,Mobile Wallet,Adult,Female,Shenzhen,
SS5221,11/24/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,45.23,7,316.61,0.1,Online Payment,Senior,Male,Chengdu,Chen Ming
Mn6083,11/4/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.33,4,17.32,0.1,Debit Card,Young,Female,Shanghai,Zhou Yan
we5347,9/26/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.34,8,18.72,0,Cash,Young,Male,,Wang Ming
Ar0091,10/27/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2224.67,10,,0.2,Online Payment,Young,Male,Shanghai,Zhou Wei
VM9935,12/6/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,34.47,8,275.76,0.1,Cash,Young,Female,Guangzhou,Zhang Hua
Gx5395,10/9/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2387.63,7,16713.41,0.1,Debit Card,Young,Male,Shenzhen,Chen Bo
ZK9661,,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1015.06,4,4060.24,0,,,Female,Guangzhou,Yang Yan
nL7148,5/25/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,384.57,9,3461.13,0.15,Online Payment,Young,Male,Shenzhen,Zhou Fang
Co6655,12/28/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1979.13,4,7916.52,0.15,Debit Card,Adult,Female,Shenzhen,Zhao Tao
GJ6745,3/28/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,127.84,7,894.88,0,Debit Card,Senior,Male,Shenzhen,Zhang Wei
jQ5603,10/14/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,81.89,9,737.01,0.1,Credit Card,Adult,Female,Guangzhou,Yang Bo
qy9194,3/31/24,,c42be27e-7268-43a7-9b58-10816f93008c,,,49.52,2,,0.05,Online Payment,Senior,Female,Shenzhen,Zhou Wei
rO2194,5/21/24,China,d782244b-be2e-47bf-ae46-568696b46528,,Beverages,1.57,5,7.85,0.15,Credit Card,Adult,Female,Shenzhen,Liu Yan
Wr9201,6/9/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,792.24,,7130.16,0.2,Credit Card,Senior,Male,Chengdu,Wang Jun
BU4756,4/3/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,,1.36,10,13.6,0,Mobile Wallet,Senior,,Shenzhen,Wu Fang
oY9580,1/17/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1945.82,2,3891.64,0.15,Online Payment,Senior,Female,Shanghai,
lX0266,1/11/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,264.61,1,264.61,0.15,Debit Card,Young,Male,Shenzhen,Wang Yan
pi9115,10/2/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,38.82,5,194.1,0.15,Credit Card,Senior,Female,Beijing,Zhao Jun
zW2111,1/24/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,105.34,5,526.7,0.1,Cash,Adult,,,Zhang Jun
EK5834,5/25/24,,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,129.48,3,388.44,0.2,Credit Card,Adult,Male,Shanghai,Chen Tao
sq3281,,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.12,3,9.36,0.1,Credit Card,Young,Female,Guangzhou,Zhao Bo
zx3974,11/25/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,,350.67,1,350.67,0.1,Online Payment,Adult,Female,Shenzhen,Zhao Lei
Hn8416,,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,897.78,3,2693.34,0.2,Mobile Wallet,Adult,Female,Shenzhen,Chen Fang
mX0051,,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,133.17,5,665.85,0.2,Mobile Wallet,Young,Male,Chengdu,Chen Jie
Qk8339,6/17/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.24,3,3.72,0.15,Cash,Senior,Male,Shenzhen,Zhang Hua
ks6928,3/27/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,898.16,9,8083.44,0.05,,Young,Female,Beijing,Zhou Bo
Cr8513,8/23/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,71.94,10,719.4,0.1,Debit Card,Young,Female,Shanghai,Zhao Ming
uu8570,5/11/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,,5,2290.05,0.1,Mobile Wallet,Adult,Male,Shanghai,Wang Tao
ka0629,5/31/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,35.32,4,141.28,0.05,Debit Card,Young,Male,Beijing,Liu Hua
Lv1963,9/25/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,53.44,5,267.2,0.05,,Senior,Female,Shanghai,Liu Fang
Nz3165,7/25/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,55.1,6,330.6,0.05,Cash,Senior,Male,Shenzhen,Wu Ming
sW6211,6/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.3,3,6.9,0.15,Credit Card,Senior,Female,Guangzhou,Wu Ming
KW0672,5/18/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.26,4,5.04,0.2,Credit Card,Senior,Female,Chengdu,Yang Hua
jz8702,8/15/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,33.54,1,33.54,0.15,Debit Card,Young,,Guangzhou,Wu Bo
UF8325,2/2/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.29,2,6.58,0.1,Credit Card,Adult,Female,Chengdu,Zhou Bo
vx1771,12/25/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1007.73,9,9069.57,0.1,,Senior,Male,Shenzhen,Li Yan
FZ8885,7/24/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,268.94,9,2420.46,0.2,Mobile Wallet,Young,Male,Shenzhen,Wu Tao
dX2794,6/30/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,146.53,8,1172.24,0.1,Cash,Senior,Female,Chengdu,Zhang Jie
qq9860,4/17/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.64,9,23.76,0.15,Mobile Wallet,Adult,Female,Shenzhen,Yang Wei
og8880,10/16/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,,1,146.75,,Online Payment,,Male,Shenzhen,Zhang Lei
gC1386,4/12/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,311.76,1,311.76,0.15,Mobile Wallet,Young,Female,Shanghai,Wang Wei
Hf6134,4/24/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1770.51,8,14164.08,0.15,Debit Card,Senior,Female,Shanghai,Zhang Jie
Ia6076,10/8/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,164.35,5,821.75,0.1,Debit Card,Adult,Male,Shenzhen,Li Jun
VR6909,11/12/24,China,d782244b-be2e-47bf-ae46-568696b46528,,Beverages,1.36,7,9.52,0.05,Mobile Wallet,Adult,Female,Shanghai,Zhang Wei
Te2993,3/18/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.54,10,15.4,0.05,Online Payment,Senior,Male,Shenzhen,Yang Ming
IH6982,10/6/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2320.39,3,6961.17,0.1,Online Payment,Senior,Female,Chengdu,Huang Fang
AA3700,12/1/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,114.96,5,574.8,0.2,Cash,Adult,Female,Shanghai,Zhou Jun
dX8726,7/30/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,844.46,5,4222.3,0.05,Online Payment,Senior,Female,Chengdu,Chen Hua
oD2336,2/24/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,179.25,6,1075.5,0.2,Online Payment,Adult,Male,Shenzhen,Zhou Jie
tE4130,1/12/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,,8,258,0.05,Credit Card,Young,Female,Beijing,Wu Bo
Ty1670,2/11/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,305.82,7,2140.74,0,Cash,Young,Male,Shanghai,Li Wei
DM2651,1/24/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.28,1,1.28,0.1,Online Payment,Senior,Male,Shanghai,Zhou Tao
Jd8387,7/15/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,285.59,4,1142.36,0.05,Cash,Adult,Female,Shenzhen,Wang Hua
rG1874,5/25/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1696.11,8,13568.88,0.15,Credit Card,Young,Female,Shanghai,Huang Lei
UD1863,5/23/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,131.01,3,393.03,0.05,Mobile Wallet,Young,Female,Shanghai,Huang Jun
KS7221,12/19/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,,2443.94,7,17107.58,0.2,Credit Card,Adult,Female,Beijing,Wang Jun
DD4838,9/20/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.91,3,5.73,0.2,Cash,Senior,Male,Beijing,Zhang Ming
Cs4106,3/8/25,,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.36,3,13.08,0.2,Debit Card,Senior,Female,Shenzhen,Zhao Ming
aa8328,12/1/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.89,4,3.56,0.15,Credit Card,Adult,Female,Guangzhou,Wu Ming
FK1119,12/15/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,24.92,9,224.28,0.2,Credit Card,Senior,Female,Shanghai,Zhou Jun
Kg3363,1/21/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1193.43,7,8354.01,0.05,Debit Card,Senior,Female,Chengdu,Zhang Lei
ru0208,12/31/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.41,5,7.05,0.15,Cash,Adult,Male,Shenzhen,Zhang Yan
SW0260,4/20/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.15,,4.15,0.1,,Adult,Male,Shanghai,Wang Tao
lk7914,6/27/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,845.55,3,2536.65,0.2,Online Payment,Young,Female,Beijing,Li Tao
EI3517,2/9/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,978.46,3,2935.38,0.1,Mobile Wallet,Young,Female,Shenzhen,Li Jie
Kt4072,1/18/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1763.21,6,10579.26,0.1,Debit Card,Senior,Male,Shenzhen,Zhao Hua
zJ3745,3/21/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1890.32,1,1890.32,0.1,Debit Card,Senior,Female,Beijing,Wu Bo
ry4046,9/13/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,29.61,1,29.61,0,Debit Card,Adult,Male,Shanghai,Liu Lei
PY2973,4/30/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2134.17,9,19207.53,,Credit Card,Adult,Female,Beijing,Chen Jun
YX3497,8/21/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,73.92,7,517.44,,Cash,Senior,Male,Beijing,Chen Hua
IX9575,7/15/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,580.71,5,2903.55,0.1,Cash,Senior,Male,Beijing,Zhao Tao
Tg9543,3/11/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1324.22,7,9269.54,0.1,Online Payment,,Male,Guangzhou,Zhang Tao
fF1422,9/2/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,325.77,8,2606.16,0.15,Cash,Senior,Male,Shenzhen,Yang Wei
pq7954,8/6/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,942.89,4,3771.56,0.05,Cash,Young,Male,Beijing,Li Fang
yZ6579,1/20/25,China,d782244b-be2e-47bf-ae46-568696b46528,,,0.81,6,4.86,0.05,Debit Card,,Female,Beijing,Zhao Bo
Wa7433,6/6/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,504.84,1,504.84,0.2,Mobile Wallet,Senior,,Guangzhou,Yang Lei
cz0522,1/24/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,33.94,2,67.88,0.1,Debit Card,Senior,Male,Chengdu,Liu Bo
KY9189,4/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.07,5,20.35,0.1,Debit Card,Young,Male,Beijing,Zhang Bo
gG4229,6/28/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.65,9,5.85,0.15,Cash,Young,Male,Shanghai,Zhou Lei
Tm2978,7/26/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,115.26,2,230.52,0.15,,Senior,Male,Beijing,Wang Hua
ry4956,10/27/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,60.17,2,120.34,0.1,Cash,Senior,Male,Beijing,Huang Hua
RD7396,10/22/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.71,8,37.68,0,,Senior,Female,Shenzhen,Li Lei
YY6621,2/24/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,147.2,4,588.8,0.05,Credit Card,Adult,Female,Beijing,Wu Jie
ip0471,5/20/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,107.88,4,431.52,0,Online Payment,Adult,Male,Shenzhen,Zhang Lei
XH5513,2/27/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,,1375.17,4,5500.68,0.1,Cash,Young,Female,Shanghai,Chen Yan
Bv8342,8/13/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.53,8,12.24,0,Mobile Wallet,Young,Male,Guangzhou,Liu Yan
Gg8579,5/29/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.68,2,3.36,0.1,Cash,Senior,Female,Chengdu,Wu Bo
To2390,1/16/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.76,4,11.04,0.2,Mobile Wallet,Senior,Female,Beijing,Chen Bo
qh6702,5/26/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,,1.44,8,11.52,0.2,Online Payment,Senior,Male,Guangzhou,Zhou Jie
zi5036,8/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.8,9,16.2,0,Debit Card,Senior,Male,Shenzhen,Zhao Wei
mv5689,7/19/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,403.5,2,807,0.2,Cash,Adult,Female,Chengdu,Liu Lei
xL9098,6/7/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,718.18,5,3590.9,0.2,Cash,Adult,Female,Beijing,Li Tao
XB3946,9/4/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,931.26,2,1862.52,0.15,Credit Card,Young,Male,Shanghai,Li Lei
rf3480,2/19/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.67,10,16.7,0.2,Debit Card,Senior,Female,Shanghai,Liu Jie
kX7528,1/14/25,,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,72,1,72,0.05,Credit Card,Senior,Female,Guangzhou,Li Bo
DB9557,4/11/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,191.19,10,1911.9,0.05,Debit Card,Adult,Male,Chengdu,Yang Jun
OC7885,1/30/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,24.39,5,121.95,0.1,Cash,Senior,Male,Shenzhen,Yang Wei
IO4262,9/21/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,347.69,9,3129.21,0.05,Cash,Young,Male,Shanghai,Li Yan
is0363,3/22/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,274.49,9,2470.41,0.15,Credit Card,Young,Male,Shenzhen,Wu Jie
iA8353,1/19/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,298.89,4,1195.56,0,Cash,Adult,Male,Chengdu,Wang Jie
SV0952,11/3/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.34,1,1.34,0,Cash,,Female,Beijing,Li Lei
Ux7457,11/26/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1529.45,3,4588.35,0.1,Debit Card,Adult,Male,Shenzhen,Zhang Jie
eP2445,1/6/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2425.7,9,21831.3,0.05,Debit Card,Young,Male,Beijing,Huang Ming
dL0078,1/7/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1046.57,6,,0.15,,Adult,Female,Chengdu,Yang Wei
Vr0280,4/18/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,692.23,8,5537.84,0.15,Online Payment,Adult,Female,Beijing,Zhao Hua
nj2572,11/1/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,290.7,10,2907,0.15,Cash,Adult,,Chengdu,Wang Ming
JK6705,7/13/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,274.74,4,1098.96,0,Online Payment,Adult,Male,Beijing,Huang Fang
uc5328,12/16/24,,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.38,4,5.52,0,Online Payment,Adult,Female,Beijing,Huang Fang
TK7788,4/6/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,147.63,10,1476.3,0.1,Mobile Wallet,Adult,Female,Guangzhou,Liu Lei
QA5151,3/2/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1646.5,3,4939.5,0.1,Credit Card,Young,Male,Shenzhen,Wu Jun
Ix0432,12/20/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1180.85,5,5904.25,0.15,Debit Card,Young,Female,Shanghai,Liu Ming
