transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
SD0ARW9BNO,2/14/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.37,Bank Transfer,Young,Female,Kano,Physical Store
9ZN25PC5WT,2/5/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,4,3.6,0.16,Debit Card,Adult,Male,Enugu,Online
OOQXSTH4PN,1/8/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.19,Debit Card,Adult,Male,Lagos,Online
U3F71LD9J3,1/19/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.02,Bank Transfer,Adult,Male,Abuja,Online
EAP62M8DUT,1/8/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,10,3.5,0.65,Cash,Senior,Female,Ibadan,Physical Store
390QXAIHYB,2/15/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.11,Bank Transfer,Senior,Male,Enugu,Physical Store
019N0VE3H3,1/3/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.14,Bank Transfer,Senior,Female,Ibadan,Online
3Y1YCDR0ZD,1/12/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.34,Credit Card,Young,Female,Benin City,Physical Store
TOJN8RVSO6,2/13/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,6,0.3,0.06,Credit Card,Adult,Male,Lagos,Online
EZY7YL7CNF,1/27/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.03,Mobile Money,Senior,Female,Lagos,Physical Store
X97YJSDTR6,1/4/24,Nigeria,206,Cadbury Bournvita,Sweets,3,9,2.2,0.39,Mobile Money,Young,Female,Kano,Online
4DFSV9OAMR,2/11/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.12,Bank Transfer,Senior,Male,Port Harcourt,Online
YU2ABS1I9A,1/23/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.15,Cash,Young,Male,Benin City,Online
NIQZZ35QCF,1/11/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.61,Bank Transfer,Adult,Male,Port Harcourt,Online
QUBC6IBKYV,2/26/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.18,Cash,Young,Female,Port Harcourt,Online
GBUE1BD5A6,1/1/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.47,Mobile Money,Adult,Female,Abuja,Online
N6ARH9WYP4,2/7/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.18,Cash,Adult,Male,Kano,Physical Store
MEQDLOU9OJ,1/26/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,2,3.6,0.26,Credit Card,Young,Female,Ibadan,Physical Store
ZMG5HRT1U5,1/19/24,Nigeria,206,Cadbury Bournvita,Sweets,3,3,2.2,0.24,Mobile Money,Senior,Male,Kano,Online
HR8GAV7C8L,2/4/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,9,3.5,0.46,Cash,Adult,Male,Abuja,Physical Store
3G18MI2RS5,1/23/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.32,Bank Transfer,Adult,Male,Kano,Online
RYWN8ZB9O6,1/11/24,Nigeria,207,Fine Tissue,Hygiene,2.8,1,2,0.2,Bank Transfer,Adult,Male,Lagos,Physical Store
AK7QW8KPPJ,2/24/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,1,0.3,0.08,Bank Transfer,Senior,Female,Enugu,Online
T4BX0T4LAK,1/14/24,Nigeria,204,Dangote Sugar,Food,1.2,7,0.9,0.04,Cash,Young,Male,Lagos,Physical Store
N8GJSFWP2E,2/25/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.01,Credit Card,Adult,Female,Enugu,Online
U7JXXQ0RLH,2/23/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.22,Bank Transfer,Senior,Male,Abuja,Online
I0PGEXYUNQ,1/31/24,Nigeria,206,Cadbury Bournvita,Sweets,3,9,2.2,0.54,Cash,Senior,Female,Benin City,Physical Store
SJ2VR15J56,1/11/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,2,3.6,0.65,Debit Card,Young,Male,Kano,Physical Store
JFBKMJJL6H,1/24/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.23,Debit Card,Young,Male,Benin City,Online
TQXKVEEMRS,1/6/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,8,0.3,0.02,Cash,Senior,Male,Benin City,Physical Store
CKFIG5C8AI,2/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,10,2.8,0.7,Debit Card,Senior,Male,Lagos,Physical Store
CVC54TY552,2/15/24,Nigeria,204,Dangote Sugar,Food,1.2,3,0.9,0.17,Mobile Money,Senior,Male,Kano,Online
6KIQDAORVY,1/27/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.13,Cash,Adult,Female,Enugu,Physical Store
52KFX0Z9CW,1/15/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,1,0.3,0.01,Debit Card,Young,Male,Enugu,Online
HRKJ72JLRG,1/8/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.14,Mobile Money,Adult,Female,Kano,Online
6BUGHR9SN0,1/31/24,Nigeria,207,Fine Tissue,Hygiene,2.8,9,2,0.39,Credit Card,Senior,Female,Ibadan,Online
NXIZODXUED,1/17/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,4,3.6,0.01,Cash,Adult,Male,Enugu,Online
XT7Q8H64WG,1/15/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,3,3.6,0.13,Debit Card,Adult,Female,Ibadan,Physical Store
TK0OJN2SQL,1/4/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.04,Credit Card,Adult,Male,Ibadan,Physical Store
OPY39NYFET,1/12/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.21,Mobile Money,Adult,Male,Abuja,Physical Store
YW7DGG8NZA,2/18/24,Nigeria,201,Mama Gold Rice,Food,1.8,9,1.2,0.01,Cash,Adult,Male,Kano,Physical Store
PKUD0JI46Q,1/29/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.36,Bank Transfer,Young,Female,Lagos,Physical Store
CERP96SBAA,2/18/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.16,Debit Card,Adult,Male,Abuja,Physical Store
CK4GQO7EQO,1/30/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.18,Bank Transfer,Adult,Male,Abuja,Physical Store
IA979PKPDA,2/1/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.52,Cash,Young,Female,Kano,Online
PXX12B59AL,2/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.2,Debit Card,Senior,Male,Benin City,Physical Store
FCDRFVD7VF,2/14/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.57,Debit Card,Adult,Male,Kano,Online
J0VVB1EGT1,1/30/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.29,Mobile Money,Adult,Male,Lagos,Physical Store
TZP32XC861,2/4/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.07,Bank Transfer,Senior,Female,Enugu,Online
R4R2BFW86F,1/18/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.05,Mobile Money,Adult,Female,Abuja,Online
8PI4NC6JW2,2/20/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.19,Mobile Money,Adult,Female,Lagos,Physical Store
FQ6KJHWGQ6,1/21/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.13,Bank Transfer,Adult,Male,Enugu,Physical Store
5YA858Y0RH,2/1/24,Nigeria,207,Fine Tissue,Hygiene,2.8,7,2,0.38,Credit Card,Adult,Male,Port Harcourt,Physical Store
Q2RUR2FUUV,2/4/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.53,Credit Card,Senior,Male,Kano,Physical Store
SLBG9HC8VQ,1/20/24,Nigeria,202,Peak Milk,Dairy,1.5,10,1,0.01,Debit Card,Senior,Male,Abuja,Physical Store
0XKQLEHEU7,2/8/24,Nigeria,206,Cadbury Bournvita,Sweets,3,8,2.2,0.47,Cash,Adult,Female,Abuja,Physical Store
RJ7OT8KETG,2/9/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,4,1,0.22,Cash,Senior,Male,Enugu,Physical Store
KL0YY2GHYD,1/5/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.13,Bank Transfer,Adult,Male,Ibadan,Physical Store
6J5GLITWNQ,1/23/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.07,Bank Transfer,Senior,Female,Port Harcourt,Physical Store
42SAMW2N15,1/13/24,Nigeria,206,Cadbury Bournvita,Sweets,3,9,2.2,0.05,Debit Card,Senior,Female,Ibadan,Online
7583GRYNGJ,2/11/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,9,3.6,0.69,Bank Transfer,Young,Male,Enugu,Online
38941GGLES,1/28/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.41,Bank Transfer,Senior,Female,Abuja,Online
T8QBQF606M,1/19/24,Nigeria,207,Fine Tissue,Hygiene,2.8,9,2,0.26,Cash,Senior,Female,Port Harcourt,Online
KB4JJVRWYS,1/7/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.13,Debit Card,Senior,Male,Enugu,Online
SNL3SFHC06,2/9/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.15,Bank Transfer,Adult,Female,Kano,Online
2JK6M9DDYV,1/10/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,4,3.6,0.48,Mobile Money,Young,Female,Abuja,Online
WMSSTKA3ZJ,2/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,7,1.2,0.29,Debit Card,Senior,Female,Ibadan,Physical Store
K7SHE7D50L,2/18/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.18,Credit Card,Adult,Male,Ibadan,Physical Store
5HE4WOFJ8D,2/4/24,Nigeria,202,Peak Milk,Dairy,1.5,2,1,0.17,Debit Card,Young,Female,Benin City,Physical Store
T0O1WIV0DA,1/6/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.24,Debit Card,Senior,Male,Lagos,Physical Store
VTI16IIL8O,1/15/24,Nigeria,206,Cadbury Bournvita,Sweets,3,3,2.2,0.51,Mobile Money,Senior,Female,Benin City,Online
2A98EHPKXA,1/22/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.14,Debit Card,Young,Female,Kano,Physical Store
60WZJJZ1LQ,1/2/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.08,Mobile Money,Adult,Male,Abuja,Physical Store
06L4RCSPFC,1/20/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.2,Bank Transfer,Young,Male,Ibadan,Physical Store
IQLY3NA2JI,1/11/24,Nigeria,202,Peak Milk,Dairy,1.5,10,1,0.12,Mobile Money,Young,Female,Kano,Physical Store
X6F6P32CXZ,2/7/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,2,3.5,0.63,Bank Transfer,Adult,Male,Lagos,Physical Store
93OUFJMPH1,1/21/24,Nigeria,201,Mama Gold Rice,Food,1.8,10,1.2,0.05,Mobile Money,Adult,Male,Benin City,Physical Store
VAJC7WRJHQ,2/15/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.01,Mobile Money,Young,Female,Enugu,Physical Store
7C6LPN1HZG,1/16/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.17,Mobile Money,Adult,Female,Abuja,Online
P2RC9IBGQN,2/14/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.42,Bank Transfer,Adult,Female,Enugu,Physical Store
Z2YCHEUSOJ,1/6/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.27,Mobile Money,Young,Male,Benin City,Physical Store
X76WU2L5NW,1/14/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.06,Debit Card,Adult,Female,Kano,Physical Store
1UV5QKXA48,1/10/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.08,Credit Card,Adult,Female,Abuja,Physical Store
ER4OADIQ3P,2/23/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.02,Mobile Money,Senior,Female,Enugu,Online
968MHT0KPJ,1/31/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.05,Mobile Money,Senior,Female,Benin City,Physical Store
Z3UVQKQHWW,2/13/24,Nigeria,202,Peak Milk,Dairy,1.5,4,1,0.27,Cash,Young,Male,Lagos,Online
DGU9F22FLP,1/18/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.24,Mobile Money,Adult,Female,Enugu,Physical Store
GAMB7MVOSB,1/11/24,Nigeria,202,Peak Milk,Dairy,1.5,9,1,0.3,Credit Card,Senior,Female,Port Harcourt,Online
5F1LEDJC2O,1/27/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.09,Credit Card,Senior,Female,Benin City,Online
N8U3TB6RHY,2/18/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.09,Debit Card,Adult,Male,Lagos,Physical Store
FV9DYKTYEC,2/6/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.3,Bank Transfer,Senior,Female,Benin City,Online
GGZS2718OA,1/5/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.07,Bank Transfer,Young,Female,Ibadan,Physical Store
653DD405X3,2/22/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,2,1,0.25,Cash,Young,Female,Abuja,Physical Store
OCQUHTTB57,2/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,9,1.2,0.34,Credit Card,Adult,Female,Port Harcourt,Physical Store
VY2SCAB6CI,1/12/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.62,Cash,Adult,Male,Abuja,Online
VPOMIB1LS8,2/19/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.01,Mobile Money,Young,Female,Benin City,Online
0CEYV7PUU3,1/19/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.06,Credit Card,Young,Male,Lagos,Physical Store
CKCP2ZUUO1,1/10/24,Nigeria,206,Cadbury Bournvita,Sweets,3,7,2.2,0.59,Debit Card,Senior,Male,Benin City,Physical Store
4E5AD2FHKV,1/2/24,Nigeria,207,Fine Tissue,Hygiene,2.8,1,2,0.05,Debit Card,Senior,Female,Enugu,Online
PGVN7TFWS2,2/18/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.3,Debit Card,Adult,Female,Kano,Physical Store
5BXLWEW162,1/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,2,2.8,0.24,Credit Card,Senior,Male,Ibadan,Physical Store
NRR6LTFSFE,1/2/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.04,Debit Card,Senior,Female,Benin City,Physical Store
9IVHDJVYEJ,1/2/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.21,Credit Card,Adult,Male,Ibadan,Physical Store
O02U323XSD,1/20/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.45,Bank Transfer,Adult,Female,Kano,Online
TK5GBQIFMJ,1/15/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.02,Bank Transfer,Adult,Female,Benin City,Physical Store
WI6PTBMOLQ,2/8/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.21,Bank Transfer,Adult,Female,Port Harcourt,Online
VG8FQD0PPG,2/25/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.06,Debit Card,Senior,Male,Kano,Physical Store
ACG8ZQBL2N,2/5/24,Nigeria,207,Fine Tissue,Hygiene,2.8,10,2,0.17,Debit Card,Adult,Female,Lagos,Online
2ORYYPNZF3,1/5/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.05,Mobile Money,Adult,Male,Port Harcourt,Online
D18R8F8IQO,1/28/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.35,Debit Card,Adult,Female,Enugu,Online
RZPPBXI3ZH,1/9/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.68,Bank Transfer,Young,Male,Benin City,Online
QBRTPRGPSF,2/5/24,Nigeria,206,Cadbury Bournvita,Sweets,3,1,2.2,0.45,Cash,Young,Female,Enugu,Physical Store
MJXWH988HN,2/14/24,Nigeria,202,Peak Milk,Dairy,1.5,7,1,0.24,Bank Transfer,Adult,Female,Abuja,Online
9J1JERG5OT,1/9/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.52,Credit Card,Senior,Female,Kano,Physical Store
WOJAJAD9Q3,2/25/24,Nigeria,202,Peak Milk,Dairy,1.5,10,1,0.3,Bank Transfer,Senior,Female,Lagos,Online
YMN79ME3WJ,1/22/24,Nigeria,202,Peak Milk,Dairy,1.5,4,1,0.02,Debit Card,Senior,Male,Ibadan,Online
ZFQRVFEXPD,1/25/24,Nigeria,206,Cadbury Bournvita,Sweets,3,1,2.2,0.42,Mobile Money,Young,Female,Lagos,Physical Store
1N823KPH2O,1/16/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.25,Bank Transfer,Adult,Male,Ibadan,Online
WUSMF077CA,1/2/24,Nigeria,210,Kings Cooking Oil,Food,3.5,9,2.8,0.49,Bank Transfer,Adult,Male,Ibadan,Physical Store
VGIXDX2M5W,2/8/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,10,3.5,0.04,Cash,Senior,Female,Kano,Online
K16WU72KYH,2/15/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.29,Cash,Adult,Female,Port Harcourt,Online
EFZPBQM6ZR,2/20/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.12,Credit Card,Senior,Female,Enugu,Physical Store
F7XZE58E5M,2/22/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,3,1,0.07,Mobile Money,Adult,Male,Abuja,Online
NN77WAXJ1Y,2/5/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0.06,Bank Transfer,Young,Female,Ibadan,Physical Store
IA6CJ1GDVX,1/3/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.01,Cash,Young,Male,Abuja,Physical Store
WPW6I4LPBS,2/18/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.15,Mobile Money,Senior,Female,Ibadan,Physical Store
USUWB4B4CE,1/1/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.08,Credit Card,Adult,Female,Benin City,Physical Store
UVH04E4C3G,1/25/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.06,Credit Card,Young,Male,Enugu,Online
HP8ZLBZ6LL,1/22/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.23,Bank Transfer,Adult,Female,Kano,Online
BUJV3VAU6G,1/11/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,3,3.6,0.38,Mobile Money,Young,Female,Benin City,Online
5WFMA5CRX1,1/19/24,Nigeria,210,Kings Cooking Oil,Food,3.5,4,2.8,0.24,Mobile Money,Senior,Male,Port Harcourt,Physical Store
