transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
pd1796,10/3/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,286.62,9,2579.58,0,Mobile Wallet,Senior,Female,Ibadan,
tK0553,2/8/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1445.39,4,5781.56,0.05,Mobile Wallet,Senior,Male,Ibadan,Tunde Okafor
Qh1437,,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,350.93,9,3158.37,0.1,Online Payment,Young,Female,Ibadan,Uche Adebayo
oI3615,6/14/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,815.41,9,,0.1,Mobile Wallet,Adult,Male,Port Harcourt,Chioma Okafor
EU6148,8/7/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,133.15,9,1198.35,0.2,,Adult,Male,Abuja,Chioma Eze
ux1141,9/22/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,41.25,6,247.5,0.05,Mobile Wallet,Young,Male,Port Harcourt,Chioma Okafor
cV1635,1/27/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1360.64,9,12245.76,0,Credit Card,Adult,Male,Abuja,Uche Ogunleye
Fm6953,12/26/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1106.63,3,3319.89,0.15,Mobile Wallet,Young,Female,Port Harcourt,Bola Eze
WF6224,4/8/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1520.14,5,7600.7,0.15,Credit Card,Senior,Male,Lagos,Kelechi Ifeanyi
ci4189,3/3/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,88.84,3,266.52,0.2,Mobile Wallet,Senior,Female,Port Harcourt,Emeka Nwankwo
te8273,5/18/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,54.02,1,54.02,0,Debit Card,Adult,Male,Port Harcourt,Emeka Adeyemi
ZZ4820,6/12/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1685.09,6,10110.54,0.1,Cash,Young,Male,Benin City,Blessing Adeyemi
AV6302,10/10/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,1.81,10,18.1,0,Credit Card,Senior,Male,Abuja,Kelechi Okafor
uv7379,12/7/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,108.25,9,974.25,0,Mobile Wallet,Adult,Female,Lagos,Uche Adeyemi
Oo8248,5/3/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1511.02,6,,0.05,Debit Card,Adult,Male,Lagos,Kelechi Eze
Rl0068,,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,897.82,8,7182.56,0.2,Mobile Wallet,Young,Male,Port Harcourt,Bola Okafor
DN7659,3/20/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,10,16747.3,0,Mobile Wallet,Senior,Female,Benin City,Bola Adebayo
uP6358,1/7/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.96,1,0.96,0.05,,Senior,Female,Abuja,Tope Okafor
gm3489,11/9/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.4,9,21.6,0.2,Debit Card,Senior,Female,Abuja,Blessing Nwankwo
us0265,8/6/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.58,9,14.22,0,Mobile Wallet,Adult,,Lagos,Emeka Adeyemi
fC5313,10/9/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,96.05,6,576.3,0.05,Credit Card,Adult,Female,Port Harcourt,Emeka Ifeanyi
Ux6421,8/11/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,803.26,4,3213.04,0.05,Mobile Wallet,Adult,Female,Lagos,Blessing Nwankwo
bN4109,4/9/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1673.93,8,13391.44,0.2,Online Payment,Adult,Female,Lagos,Chioma Okafor
HF2313,5/30/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,,Footwear,116.72,8,933.76,0.15,Cash,Young,Female,Lagos,Ngozi Eze
gA8642,7/14/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,,Apparel,58.06,8,464.48,0.05,Mobile Wallet,Senior,Male,,Emeka Ifeanyi
XM1189,6/27/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,,Apparel,221.48,4,885.92,0.1,Cash,Adult,Female,Ibadan,Blessing Adebayo
TR1317,7/17/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,52.02,9,468.18,0,Online Payment,Adult,Female,Abuja,Kelechi Okafor
aF4555,9/11/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,344.75,10,3447.5,0,Credit Card,Adult,Male,Abuja,Ayo Okafor
Kd4143,1/1/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1827.04,9,16443.36,0.2,Cash,Senior,Female,Port Harcourt,Uche Balogun
Fu2184,4/9/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,909.86,2,1819.72,0.2,Debit Card,Senior,Female,Benin City,Bola Balogun
tc8366,1/2/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1722.39,9,15501.51,0.2,Debit Card,Adult,Male,,Tunde Adeyemi
bS6793,4/12/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,262.79,7,1839.53,0.1,Online Payment,Adult,Male,Benin City,Chioma Oluwaseun
lN0962,4/15/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,312.36,4,1249.44,0.1,Online Payment,Young,Male,Benin City,Chioma Nwankwo
sr2187,12/17/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,284.59,9,2561.31,0.15,Debit Card,Senior,Male,Abuja,Uche Nwankwo
uz0821,7/19/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,10,19872.4,0.1,Credit Card,Adult,Male,Ibadan,Ngozi Ogunleye
YU5757,2/6/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1076.98,3,3230.94,0.2,Online Payment,Senior,Female,Lagos,Bola Ogunleye
eL2902,8/1/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,461.07,2,922.14,0,Online Payment,Adult,Female,Lagos,Ayo Nwankwo
aj3594,5/19/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,29.91,6,179.46,0,Mobile Wallet,Young,Male,Lagos,Ngozi Ifeanyi
uz6619,2/25/25,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,160.05,8,1280.4,0.1,Cash,Adult,Male,Lagos,Ayo Adebayo
Zl0290,12/18/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,176.57,10,1765.7,0.15,Mobile Wallet,Senior,Female,Abuja,Uche Eze
cV7665,7/9/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.85,10,,0.1,Online Payment,Young,Male,,Ngozi Chukwu
xb8838,9/13/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,48.64,9,437.76,0.1,Debit Card,Senior,Female,Lagos,Ngozi Adeyemi
IW7529,10/23/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,956.02,8,7648.16,0.15,Online Payment,Young,Male,Lagos,Emeka Balogun
Gs1149,9/25/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,,159.56,1,159.56,0.15,Debit Card,Senior,Female,Lagos,Uche Ifeanyi
Tp4811,8/2/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.1,5,15.5,0.15,Credit Card,Senior,Male,,Tope Nwankwo
jE5859,11/11/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,,5,178.8,0.1,Online Payment,Senior,Female,Port Harcourt,Ayo Chukwu
IC5573,3/26/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,3,5901.15,0,Mobile Wallet,,Female,Ibadan,Blessing Adebayo
LF7196,5/27/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1698.05,8,13584.4,,Mobile Wallet,Senior,Male,Ibadan,Emeka Okafor
dG1185,12/26/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,,Snacks,1.97,5,9.85,0.1,Cash,Senior,Female,Lagos,Ayo Ifeanyi
ar3271,3/13/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,145.32,8,1162.56,0.15,Online Payment,Young,Male,Benin City,Kelechi Oluwaseun
vg7390,6/6/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.38,10,13.8,0,Online Payment,Young,Female,Ibadan,Kelechi Eze
Ol6277,9/28/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,109.42,5,547.1,0.05,,Adult,Male,,Kelechi Oluwaseun
NK8168,1/26/25,,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,485.97,7,,0.1,Mobile Wallet,Young,Female,Port Harcourt,Bola Eze
NB1372,1/24/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1037.12,4,4148.48,0,Cash,Senior,Male,Abuja,Tope Okafor
LC2406,12/28/24,,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1958.86,8,15670.88,0.1,Online Payment,Young,Male,Benin City,Chioma Chukwu
mK1816,2/1/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,22.1,1,22.1,0.15,Online Payment,Adult,Male,Ibadan,Chioma Chukwu
uG5403,5/23/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,101.93,4,,0,Online Payment,,Female,Abuja,Blessing Balogun
im4751,8/20/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.91,7,20.37,0.05,Debit Card,Senior,Male,Port Harcourt,Ayo Ogunleye
lL9184,9/28/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1037.08,8,8296.64,0.05,,Adult,Male,Port Harcourt,Ngozi Eze
Kp0741,3/23/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,,4,333.2,0,Online Payment,Adult,Female,Ibadan,
FS4541,5/25/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,198.55,2,397.1,0.2,Credit Card,Young,Female,Abuja,Tunde Balogun
oH9560,11/22/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,49.68,7,347.76,0.05,,Senior,Female,Abuja,Emeka Oluwaseun
Bl9606,5/22/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,,Outdoor,49.44,7,346.08,0.2,Online Payment,Young,Female,Lagos,
sh9060,4/6/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,978.78,8,7830.24,0.05,Mobile Wallet,Adult,Female,Lagos,Ngozi Okafor
pJ5543,12/2/24,,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,219.72,2,439.44,0.1,Debit Card,Young,Female,Benin City,Ayo Okafor
IC9875,12/13/24,,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.81,10,48.1,0.1,Mobile Wallet,Young,Male,Port Harcourt,Bola Balogun
vA0444,11/14/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,30.96,1,30.96,0,Online Payment,Senior,Male,Abuja,Blessing Adebayo
LR3877,1/23/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,830,1,830,0.05,Online Payment,Young,Female,Benin City,Tunde Balogun
CI2899,6/24/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,827.1,7,5789.7,0.05,Credit Card,Senior,Female,Lagos,Tunde Ogunleye
uN2647,7/16/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.77,10,17.7,0.2,Debit Card,Adult,Female,Lagos,Tope Adebayo
Ac1229,8/30/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,99.53,3,298.59,0.2,Cash,Young,Female,Lagos,Tunde Adebayo
Mt1134,6/9/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.67,8,29.36,0.05,Online Payment,Young,,Lagos,Chioma Eze
OK6406,2/22/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,,4,514.6,,Online Payment,Adult,Male,Benin City,Tunde Ifeanyi
Js8914,3/5/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1963.38,,19633.8,0.15,Credit Card,Adult,Female,Port Harcourt,Tunde Eze
CN4081,11/4/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1612.09,10,16120.9,0.05,Online Payment,Young,Female,Ibadan,Blessing Oluwaseun
XD3106,,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2427.69,7,16993.83,0.2,Mobile Wallet,Young,Female,Lagos,Blessing Oluwaseun
xZ6064,6/3/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,96.73,5,483.65,0,Credit Card,Senior,Female,Benin City,Ayo Nwankwo
MP1456,10/31/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1349.21,3,4047.63,0,Debit Card,Young,Female,Ibadan,
EG5596,10/12/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1446.79,1,,0.05,Credit Card,Senior,Male,,Chioma Adeyemi
Vi4113,4/5/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1860.81,3,5582.43,0.15,Debit Card,Young,Female,Abuja,Ngozi Ogunleye
mD6843,8/10/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2446.36,3,,0.1,Debit Card,Adult,Female,Lagos,Ngozi Adebayo
JA1676,6/2/24,,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.42,1,1.42,,Mobile Wallet,Adult,Male,Ibadan,
oA6611,3/30/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,149.13,5,745.65,0.2,Cash,Young,Male,Abuja,Blessing Okafor
cz1671,,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1556.54,3,4669.62,0.15,Credit Card,Young,Female,Port Harcourt,Tope Okafor
RD9623,2/24/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,24.29,5,121.45,0.15,Online Payment,Senior,Female,Ibadan,Uche Adebayo
Ar1191,2/12/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1972.9,10,,,Debit Card,Senior,Female,,
Ww0525,10/4/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1697.71,1,1697.71,0,Mobile Wallet,Adult,Female,Ibadan,Uche Adeyemi
Np3620,4/13/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.52,2,9.04,0,,Senior,Male,Abuja,Tunde Okafor
ZX7298,6/8/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,70.18,10,701.8,0.2,Debit Card,Young,Female,Benin City,Uche Chukwu
ZL2909,9/26/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.64,3,1.92,0,Credit Card,Senior,Female,Port Harcourt,Bola Adebayo
ol7890,7/11/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,193.67,1,193.67,0.2,Cash,Young,Female,Abuja,Tunde Ogunleye
ls8621,4/30/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1242.25,1,1242.25,0.05,Online Payment,Senior,Male,Abuja,Emeka Nwankwo
RG5144,9/2/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1275.42,,7652.52,0.1,,Adult,Female,Lagos,Kelechi Balogun
YP3575,5/4/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,40.02,10,400.2,0.05,Debit Card,Adult,Male,Benin City,Tope Chukwu
It2852,8/26/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,40.13,4,160.52,0,Credit Card,Senior,Male,Port Harcourt,Tunde Chukwu
GZ6555,7/2/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,158.5,3,,0.1,Cash,Adult,Male,Benin City,Kelechi Okafor
DA6078,2/21/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.14,9,,0,Cash,Adult,Female,Lagos,Ngozi Ifeanyi
fT9041,6/22/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,280.91,8,2247.28,0.15,Online Payment,Senior,,,Kelechi Chukwu
gT5128,6/11/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,,Footwear,147.74,6,,0,Mobile Wallet,Adult,Female,Ibadan,Tunde Adeyemi
pt9779,,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.02,10,20.2,0,Credit Card,Young,Female,Port Harcourt,Ayo Ogunleye
NI8135,8/24/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,315.73,2,631.46,0,Online Payment,Young,Male,Ibadan,Chioma Chukwu
HX0488,8/18/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,,9,15.21,0.15,Cash,Senior,Female,Benin City,Ngozi Ogunleye
SZ8029,11/22/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.75,5,13.75,0,,Young,Female,,Emeka Nwankwo
eM5499,3/15/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,180.32,,,0.1,,Senior,Male,Port Harcourt,Kelechi Nwankwo
Yf2933,6/23/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,256.09,8,2048.72,0.15,Mobile Wallet,Senior,Female,Port Harcourt,Tunde Adeyemi
oU2327,2/7/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1114.03,2,2228.06,0.05,Debit Card,Young,Male,Benin City,Blessing Adeyemi
Lu6812,3/7/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.89,4,7.56,0.2,Cash,,,Benin City,Chioma Oluwaseun
aB7749,2/14/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,,Apparel,84.67,6,508.02,0.15,Cash,Adult,Male,Benin City,Kelechi Balogun
LF5890,12/2/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,1.97,4,7.88,0.05,Debit Card,Adult,Female,Ibadan,Blessing Ogunleye
GH1699,10/4/24,,fac40323-6ca0-4ae4-847d-61684a05ab23,,Home Appliances,,9,4064.04,0.1,Online Payment,Senior,Female,Port Harcourt,
Sr3365,8/24/24,,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,93.57,1,93.57,0.15,Credit Card,Senior,Female,Ibadan,Bola Ogunleye
ky4165,9/3/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,,4,990.68,0.1,Cash,Adult,Male,,Blessing Ogunleye
zg6924,2/19/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,,2040.74,7,14285.18,0.2,Debit Card,Adult,Female,,Tunde Eze
uI3909,2/13/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,32.04,10,320.4,0,Credit Card,Young,Female,Port Harcourt,Kelechi Nwankwo
hZ7023,5/23/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,180.84,3,542.52,0.15,,Young,Male,Benin City,Ayo Ogunleye
dC0424,10/22/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,32.11,1,32.11,0,Mobile Wallet,Young,Male,Ibadan,Ngozi Oluwaseun
MI9530,2/2/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1970.79,5,9853.95,0.1,Mobile Wallet,Adult,Male,Port Harcourt,Tope Ifeanyi
JI9394,2/22/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.78,5,18.9,0.1,Online Payment,,Male,Ibadan,Bola Adebayo
RS1667,4/27/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,10,20543.2,0.1,Credit Card,Young,Female,Lagos,Uche Chukwu
Bp6670,5/22/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,181.45,5,907.25,0.2,Mobile Wallet,Senior,Male,Abuja,Kelechi Okafor
jP7290,8/29/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,,Apparel,296.46,8,2371.68,0.15,Credit Card,Young,Female,Benin City,Tunde Eze
ux5648,3/30/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1538.89,6,9233.34,0.1,Online Payment,Senior,Male,Benin City,Chioma Adeyemi
dF5249,9/22/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,812.25,6,4873.5,0.05,Cash,Young,Male,Lagos,Kelechi Balogun
US4915,12/10/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,887.88,8,7103.04,0.15,Mobile Wallet,Young,Male,Lagos,Tunde Ifeanyi
ht4240,1/31/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,188.3,1,188.3,0.1,Mobile Wallet,Young,Male,Port Harcourt,Kelechi Chukwu
Ue7354,4/27/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.46,7,17.22,0.2,Mobile Wallet,Adult,,,Tope Balogun
AI3159,2/27/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,922.54,1,922.54,0.1,Debit Card,Senior,Male,Lagos,Blessing Ogunleye
tO9719,8/1/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,96.3,10,963,0.05,Online Payment,Adult,Female,Abuja,Emeka Nwankwo
Ko4669,1/12/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,886.13,4,3544.52,0.1,Credit Card,Senior,Male,Ibadan,Kelechi Okafor
vn3616,10/30/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,,1738.44,3,5215.32,0.05,Credit Card,Senior,Female,Abuja,Emeka Nwankwo
Di7432,8/25/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,474.09,10,4740.9,0.15,Debit Card,Adult,Female,Ibadan,Bola Eze
KG6904,,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,440.28,4,,0.2,Online Payment,Adult,,Benin City,Tunde Okafor
Pl9148,5/17/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,453.2,7,3172.4,0.1,Mobile Wallet,Adult,Male,Lagos,Uche Eze
wY8464,,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,445.87,8,,0.1,Mobile Wallet,Senior,Male,Benin City,Tope Ogunleye
TD7599,3/12/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,268.56,10,2685.6,0.15,Cash,Young,Male,Benin City,Kelechi Balogun
rk0187,2/10/25,,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,84.19,10,841.9,0.2,Online Payment,Senior,Male,Ibadan,Tunde Nwankwo
hM0813,3/24/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.81,9,43.29,0,Credit Card,Adult,Female,Abuja,Bola Nwankwo
za5420,9/25/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,383.92,10,,0.05,Credit Card,Senior,Male,Lagos,Emeka Oluwaseun
fd4209,11/12/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,55.74,7,,0.05,Credit Card,Senior,Female,Lagos,Tunde Oluwaseun
qY7602,2/23/25,,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.7,5,18.5,0.15,Debit Card,Young,Female,Lagos,
