transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
cw7746,6/15/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2417.01,1,2039.3,0,Credit Card,Senior,Male,Ibadan,Ngozi Eze
TI3669,11/25/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1264.01,1,786.21,0.05,Mobile Wallet,Young,Female,Port Harcourt,Chioma Okafor
Kt4864,4/24/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.46,16,18.4,0.05,Mobile Wallet,Young,Female,Lagos,Chioma Okafor
XY7301,5/23/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,9,,0.2,Mobile Wallet,Senior,Female,Ibadan,Ngozi Chukwu
Zt7538,7/29/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2018.88,1,1320.17,0.1,Credit Card,Young,Male,Ibadan,Kelechi Eze
DL0323,5/18/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,71.03,3,133.83,0.15,Debit Card,Adult,Male,Ibadan,Chioma Okafor
hb9373,11/30/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1,8,6.72,,Cash,Senior,Male,Ibadan,Ngozi Eze
Cg7707,3/8/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,265.64,1,209.03,0,Debit Card,Young,Male,Abuja,Chioma Chukwu
xR5228,12/30/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.67,3,151.65,0,Online Payment,Young,Male,Ibadan,Tunde Eze
xX9515,12/9/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,436.55,1,347.99,0.15,Credit Card,Young,Female,Port Harcourt,Chioma Balogun
nb5324,3/1/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.04,3,2.34,0.1,Credit Card,Senior,Female,Port Harcourt,Tunde Chukwu
Sq3577,7/21/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.85,5,15.55,0,Online Payment,Young,Female,Ibadan,Kelechi Okafor
Ng8941,1/20/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,930.58,1,771.88,0.2,Cash,Senior,Female,Port Harcourt,Kelechi Eze
ZN2316,1/24/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2343.84,1,1772.21,0.05,Mobile Wallet,Senior,Male,Benin City,Ngozi Balogun
yv7672,7/21/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,2,1.46,0.05,Online Payment,Senior,Female,Lagos,Chioma Adebayo
fG5473,12/24/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.44,11,10.78,0.15,Mobile Wallet,Senior,Male,Abuja,Ngozi Eze
UA6552,10/9/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1465.25,1,973.44,0.15,Credit Card,Adult,Male,Benin City,Ngozi Balogun
eP9555,5/13/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1011.96,1,732.83,0,Online Payment,Adult,Female,Lagos,Kelechi Adebayo
rb4196,3/18/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1454.88,1,1223.86,0.2,Online Payment,Adult,Male,Lagos,Tunde Balogun
FR6660,5/6/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.11,20,14.8,0.05,Debit Card,Adult,Male,Abuja,Chioma Okafor
kf1362,7/18/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,43.41,2,66.92,0.1,Cash,Senior,Female,Port Harcourt,Kelechi Balogun
ca8887,10/11/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,356.13,2,566.62,0.1,Mobile Wallet,Senior,Female,Ibadan,Emeka Balogun
dj9146,2/11/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,242.36,2,333.12,0.1,Cash,Adult,Female,Benin City,Chioma Adebayo
xU4890,6/30/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1052.66,1,680.42,0,Cash,Young,Female,Port Harcourt,Tunde Okafor
QV7596,8/4/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,43.32,3,109.89,0.1,Mobile Wallet,Senior,Female,Ibadan,Kelechi Adebayo
Rk3571,3/30/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.27,3,134.97,0.1,Mobile Wallet,Senior,Male,Abuja,Tunde Okafor
us9155,12/5/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1647.8,1,1336.29,0.05,Debit Card,Young,Male,Lagos,Emeka Eze
bH0149,1/31/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,46.98,4,154.04,0.1,Cash,Adult,Female,Lagos,Tunde Eze
Ny6461,6/1/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0.2,Cash,Adult,Male,Benin City,Emeka Okafor
hm3552,11/21/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,67.21,3,165.36,0.1,Mobile Wallet,Adult,Female,Port Harcourt,Tunde Okafor
Ky2101,1/8/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,238.37,2,357.2,0.2,Cash,Young,Male,Ibadan,Tunde Adebayo
ZU6132,1/19/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,4,,0,Online Payment,Young,Male,Benin City,Emeka Adebayo
vJ1172,5/15/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,42.78,2,61.08,0.1,Credit Card,Adult,Female,Port Harcourt,Chioma Adebayo
Zl1029,4/6/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,377.18,2,607.4,0.1,Cash,Young,Male,Ibadan,Kelechi Adebayo
Ge3676,6/26/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2056.24,1,1238.69,0.2,Debit Card,Senior,Female,Lagos,Chioma Okafor
eP8807,6/27/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2410.9,1,1955.93,0.2,Mobile Wallet,Adult,Female,Ibadan,Kelechi Eze
hd2971,2/6/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,444.9,2,564.36,0,Cash,Young,Male,Port Harcourt,Chioma Chukwu
Xj7285,7/7/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,25.59,1,18.47,0.1,Cash,Adult,Male,Port Harcourt,Emeka Okafor
SU7651,1/26/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,2,,0,Mobile Wallet,Young,Female,Port Harcourt,Ngozi Adebayo
rU3865,7/19/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,49.89,1,37.44,0.2,Online Payment,Adult,Male,Lagos,Emeka Balogun
qh5372,9/18/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1374.15,1,1031.39,0.2,Online Payment,Adult,Female,Lagos,Emeka Okafor
Oc5763,6/27/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,439.72,1,294.48,0,Online Payment,Senior,Female,Port Harcourt,Kelechi Okafor
eu2822,1/14/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.48,21,21.84,0.1,Debit Card,Adult,Male,Ibadan,Kelechi Balogun
vn5936,5/4/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,181.77,2,248.98,0.2,Credit Card,Adult,Female,Ibadan,Tunde Eze
TO6737,12/14/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,210.15,1,130.12,0.15,Credit Card,Young,Male,Ibadan,Ngozi Okafor
GY9798,3/16/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.21,2,82.26,0.15,Online Payment,Young,Male,Abuja,Chioma Okafor
PC0368,6/12/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,,3,,0.2,Debit Card,Young,Female,Benin City,Emeka Adebayo
gN9219,1/16/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,328.25,1,244.56,0,Online Payment,Adult,Female,Abuja,Emeka Chukwu
Ag3448,7/28/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,17,14.96,,Debit Card,Adult,Male,Abuja,Tunde Balogun
Ge8862,6/6/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,884.27,1,729.13,0,Credit Card,Young,Male,Ibadan,Emeka Okafor
bL1272,4/23/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.37,3,73.29,0,Debit Card,Young,Female,Lagos,Ngozi Eze
Jq6200,11/16/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,21,15.54,0.2,Online Payment,Young,Male,Ibadan,Emeka Adebayo
sf9767,10/1/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1766.6,1,1468.64,0.05,Mobile Wallet,Young,Female,Benin City,Chioma Eze
OM9415,2/22/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1059,2,1594.74,0.1,Credit Card,Young,Male,Ibadan,Tunde Okafor
Et4450,8/10/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,224.61,2,321.48,0.15,Mobile Wallet,Young,Male,Ibadan,Chioma Balogun
om3476,2/26/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.46,4,11.72,0.15,Cash,Adult,Male,Ibadan,Kelechi Adebayo
Nc1793,9/24/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.45,,,0,Debit Card,Adult,Female,Lagos,Tunde Adebayo
Ys0306,8/7/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,181.4,1,133.23,0.05,Online Payment,Young,Male,Port Harcourt,Emeka Eze
Di5379,12/15/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,251.41,,,0,Online Payment,Young,Female,Ibadan,Emeka Okafor
kW9197,3/2/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,955.07,2,1257.36,0.1,Debit Card,Adult,Male,Abuja,Tunde Adebayo
sy0182,12/11/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1799.67,1,1380.3,0.05,Online Payment,Senior,Female,Abuja,Chioma Adebayo
hp5317,4/2/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1203.19,1,875.36,0.15,Mobile Wallet,Young,Male,Port Harcourt,Tunde Eze
QR0163,8/18/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,960.72,1,598.96,0.2,Cash,Adult,Male,Ibadan,Chioma Eze
Qq9599,6/17/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1473.64,1,1141.66,0.2,Mobile Wallet,Adult,Male,Abuja,Kelechi Chukwu
Uu9779,1/30/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,164.39,2,228.5,0,Mobile Wallet,Senior,Female,Lagos,Kelechi Chukwu
mJ8979,10/25/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,156.69,1,122.42,0,Online Payment,Adult,Male,Port Harcourt,Tunde Chukwu
WF9030,4/5/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0.1,Credit Card,Adult,Female,Lagos,Kelechi Adebayo
rn2340,4/10/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1795.96,1,1176.45,0,Mobile Wallet,Senior,Male,Benin City,Tunde Balogun
HI4340,12/16/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1198.22,1,937.86,0.05,Debit Card,Adult,Male,Benin City,Emeka Adebayo
UC8528,6/2/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,32.95,3,72.96,0.2,Debit Card,Young,Female,Lagos,Chioma Okafor
WE2322,3/29/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,34.56,4,88.64,0.15,Debit Card,Senior,Male,Abuja,Emeka Adebayo
pI9191,9/1/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.32,16,16.64,0.15,Mobile Wallet,Young,Male,Abuja,Ngozi Eze
aW6474,12/16/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,338.05,2,450.84,0.2,Mobile Wallet,Senior,Male,Ibadan,Emeka Balogun
yS8375,2/10/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.7,1,3.2,0.2,Mobile Wallet,Adult,Male,Port Harcourt,Chioma Adebayo
iv8300,8/29/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.07,2,6.64,0,Mobile Wallet,Senior,Male,Port Harcourt,Ngozi Balogun
Rs8304,4/14/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,133.19,,,,Online Payment,Young,Female,Lagos,Tunde Chukwu
Au4818,7/4/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,55.51,4,156.6,0.2,Mobile Wallet,Adult,Female,Ibadan,Tunde Balogun
Iu5426,7/19/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,157.61,2,219.54,,Cash,Young,Female,Port Harcourt,Emeka Okafor
rP0558,7/19/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.18,16,15.04,0.1,Online Payment,Young,Female,Benin City,Ngozi Adebayo
cV5338,11/25/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.64,2,82.6,0,Online Payment,Young,Female,Abuja,Kelechi Okafor
CA6162,1/11/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2214.77,1,1365.53,0.1,Cash,Adult,Female,Lagos,Emeka Balogun
BM5227,10/15/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1971.15,1,1626.47,0.2,Mobile Wallet,Adult,Female,Ibadan,Tunde Balogun
ix3063,5/9/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,327.15,2,545.98,0.1,Cash,Adult,Male,Port Harcourt,Chioma Chukwu
dP7975,10/12/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1061.86,2,1481.7,0.1,Credit Card,Young,Male,Abuja,Ngozi Balogun
LZ5360,3/12/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,66.16,1,40.97,0,Mobile Wallet,Adult,Female,Abuja,Emeka Chukwu
Gl2220,2/4/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,,2,,0,Debit Card,Young,Female,Ibadan,Emeka Adebayo
sk5188,11/5/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,163.03,1,115.37,0.1,Mobile Wallet,Young,Male,Ibadan,Kelechi Eze
Br9109,2/18/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.56,3,182.25,0.15,Debit Card,Adult,Female,Benin City,Kelechi Adebayo
Xo0139,5/2/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1223.73,1,809.68,0.15,Debit Card,Young,Male,Lagos,Emeka Okafor
hO2909,12/30/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,354.79,2,453.58,0,Credit Card,Senior,Female,Benin City,Emeka Eze
wQ5866,7/24/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,1,,0.1,Online Payment,Adult,Female,Abuja,Ngozi Balogun
Ti6509,1/19/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1406.41,1,858.39,0.15,Cash,Senior,Female,Ibadan,Kelechi Balogun
dB3292,4/20/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,349.95,1,297.35,0.05,Debit Card,Senior,Female,Lagos,Emeka Balogun
XE8229,3/15/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1007.75,2,1544.94,0.2,Credit Card,Young,Male,Ibadan,Ngozi Balogun
uW6749,10/14/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,355.83,1,237.95,0,Online Payment,Senior,Female,Lagos,Emeka Eze
zj9154,2/25/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1042.74,2,1712.16,,Mobile Wallet,Adult,Female,Port Harcourt,Chioma Okafor
YM4173,9/21/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,167.77,,,0.05,Mobile Wallet,Young,Female,Abuja,Ngozi Adebayo
BW1935,6/7/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.32,2,1.96,0.05,Debit Card,Adult,Male,Lagos,Emeka Chukwu
UT8163,6/4/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1395.54,1,1150.61,0.2,Debit Card,Adult,Male,Port Harcourt,Emeka Eze
MM9433,9/4/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.84,3,56.58,0.15,Credit Card,Adult,Female,Lagos,Chioma Eze
RL3286,12/10/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,35.48,4,116.64,,Debit Card,Senior,Male,Ibadan,Kelechi Eze
jo2287,2/15/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,33.76,,,0.15,Mobile Wallet,Young,Female,Benin City,Kelechi Eze
iH1823,2/5/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.4,1,53.07,0.15,Cash,Adult,Female,Lagos,Emeka Okafor
DN3500,8/27/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.46,,,0.2,Cash,Young,Female,Abuja,Kelechi Adebayo
yy2976,5/24/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,945.82,,,0.05,Cash,Adult,Male,Abuja,Tunde Balogun
Hs5493,4/29/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,967.45,2,1450.54,0.2,Credit Card,Young,Female,Ibadan,Kelechi Balogun
Bl0571,7/19/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,35.51,1,26.93,0,Online Payment,Senior,Male,Lagos,Kelechi Eze
IS3066,8/10/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2173.2,1,1330.39,0,Mobile Wallet,Senior,Female,Port Harcourt,Emeka Okafor
ps5605,7/9/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.1,6,18.72,0,Cash,Young,Female,Port Harcourt,Ngozi Balogun
Hq7483,3/8/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1854.7,1,1170.73,0,Debit Card,Senior,Female,Benin City,Tunde Okafor
CK8418,2/14/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.8,1,33.4,0.1,Cash,Senior,Female,Lagos,Tunde Okafor
he6712,4/23/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,139.51,1,106.83,0.1,Cash,Young,Male,Port Harcourt,Emeka Balogun
hf4916,11/25/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.04,1,42.72,,Credit Card,Adult,Male,Lagos,Chioma Eze
ye6542,9/2/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.36,20,21.4,0.15,Cash,Senior,Male,Abuja,Tunde Adebayo
Kj6023,10/28/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,34.93,4,92.72,0.1,Debit Card,Senior,Male,Ibadan,Emeka Chukwu
DF7400,5/30/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.29,24,21.36,0.15,Online Payment,Adult,Male,Benin City,Tunde Okafor
cL9887,5/24/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1024.66,2,1446.84,0.15,Mobile Wallet,Young,Female,Ibadan,Kelechi Balogun
rt7514,3/23/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1960.09,1,1632.56,0.1,Online Payment,Adult,Male,Benin City,Kelechi Eze
hi7621,8/30/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,885.6,1,644.11,0.2,Credit Card,Senior,Male,Lagos,Ngozi Adebayo
Yg0924,1/15/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.23,7,7.14,,Cash,Adult,Male,Port Harcourt,Chioma Okafor
si1878,4/7/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.44,1,18.66,,Debit Card,Young,Male,Abuja,Chioma Balogun
YC5812,4/29/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1450.76,1,1175.53,0,Debit Card,Adult,Female,Port Harcourt,Ngozi Adebayo
hz0658,4/6/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,245.03,2,354,0.1,Cash,Senior,Female,Port Harcourt,Kelechi Balogun
gt4994,4/24/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,805.72,1,634.31,0.15,Mobile Wallet,Adult,Female,Ibadan,Emeka Chukwu
kZ8559,4/28/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1663.49,1,1064.14,0.05,Credit Card,Young,Female,Benin City,Tunde Eze
JV4521,9/11/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.72,9,25.11,0.15,Mobile Wallet,Adult,Male,Abuja,Kelechi Eze
hA1844,6/4/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,3,,0.1,Cash,Young,Male,Abuja,Kelechi Okafor
kv1644,7/27/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,266.93,2,403.58,0.1,Mobile Wallet,Young,Female,Ibadan,Kelechi Balogun
EL5373,10/20/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1968.02,1,1252.78,0.15,Debit Card,Senior,Male,Abuja,Chioma Chukwu
dB3875,6/10/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,51.08,2,79.74,0,Debit Card,Young,Male,Benin City,Kelechi Okafor
ac4001,1/26/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1349.95,1,1035.36,0.2,Debit Card,Senior,Female,Port Harcourt,Ngozi Eze
in0907,5/4/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.41,2,2.24,0.2,Online Payment,Senior,Male,Abuja,Emeka Chukwu
kF0647,1/7/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1060.49,1,659.59,,Cash,Senior,Male,Benin City,Tunde Adebayo
Uu7628,5/17/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,49.29,3,119.31,0.2,Cash,Adult,Male,Lagos,Kelechi Eze
QL8994,5/11/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,39.43,2,66.84,0.15,Mobile Wallet,Senior,Female,Lagos,Chioma Eze
AV9484,10/24/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.75,1,56.81,0.2,Mobile Wallet,Senior,Male,Port Harcourt,Emeka Adebayo
kW7581,11/27/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,388.09,1,269.24,0,Online Payment,Adult,Female,Abuja,Ngozi Balogun
